Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Baker, Steven	1	3	2					3	3	-	5	1	-	2	-	-	-	1	-	1	3	3	3	2	1	34
Ball, Luke	5	4	4	4	7	4	10	4	3	3	6	5	-	2	8	8	2	4	4	10	6	5	9	2	2	121
Black, Heath	1	-	2	2	6	2	4				-	-	2	1	4	-	1	5	-	2	1		-		1	34
Blake, Jason	3	3	-					2	1	4			3	1	1	-	3	1	2	1	4	3	1	-	-	33
Clarke, Raphael																	1									1
Clarke, Xavier	-	1			-	2	1	1	2	2		1	2	1	3		2	-		1	1	3	-	1		24
Dal Santo, Nick	5	2	2	3	4	4	1	5	-	2	7	5	2	2	2	3	3	1	2	6	3	4	5	2	4	79
Ferguson, Matthew																-	-	1	-	-						1
Fisher, Leigh					1	-	1	2	-																	4
Fisher, Sam							-								1	1	-	-	1	-						3
Gehrig, Fraser	-	-	-	-	-	-	1	-	-	1	1	-	-	-			-	-	-	-	-	-	-	-	-	3
Goddard, Brendon	3	1	-	1	1	-	2	-	1	1	-	2	1	-		-	-	1	3	2	-	-	2	-	-	21
Gram, Jason															1	-										1
Guerra, Brent				-	1	1	1	-	-	-	-	-	1	-		3	2	-	-				1	-	1	11
Hamill, Aaron	1	1	1		2		1	1	3	1	-	-		-	-	1		4	-	4	3	3				26
Harvey, Robert	1	5	5	3	4	3	3	1		8	2	3	10	3	1	8	5	6	5	5	2		1	2	5	91
Hayes, Lenny	1	3	3	6	5	4			6	7	3	2	6	2	5	4	5	1	3	5	4	3	2	2	7	89
Hudghton, Max						-	1	-	-	-	1	2	-	1	3					-	-	2	2	1	1	14
Jones, Austinn	1	-	1	1	1	3	2	3	1	3	1	1	1	-	3	-	1	1	1	-	-	1	-	4	-	30
Knobel, Trent	2	-	-	6	1	1	1	3	2	3	3	3	-	2	-	1	-	1		-	2	1	2	-	-	34
Koschitzke, Justin	-	1	-	1	1	1		-	-	2	2	1	1								-	1	1	2	1	15
Maguire, Matt	-	1	1	-	-	1	-	2	-	-	-	-			-							-	2	-	2	9
Milne, Stephen	-	-	1	-	1	-	-	-	3	2	-	2	1	-	-	1	2	-				-		1	-	14
Montagna, Leigh				-							1					1	2	8	1	1	1	-				15
Moyle, Brett				-																						
Murray, Allan																			-				2			2
Peckett, Justin	-	-	1	-	-											1	1	-	1					3	-	7
Penny, Luke	-	-	-	1		-	-	1	-	2	-	1	2	-	-					-	-	-	1	-	1	9
Powell, Stephen	6	1	5	2	2	4	1	3	6	5	1	-	5	2	1	1					-	1		7	6	59
Riewoldt, Nick	-	1	-	-	-	1	1	2	-	1	2	-	-	-	-	-	-	-	-	-	-	-	2	2	-	12
Schwarze, Troy			-	2	-	-	-	-	-	1	1		-	1	1				1	-	1	1	-			9
Stone, Nick																			2	-						2
Thompson, Andrew	3	4	1	2	2	1	3	3	6	3	1	3	5	4	3	2	5	5	1		3	3	2	7	8	80
Voss, Brett	-	1	1	1	-	3	-					3	2	-	2	-	1	-	1	-	1	1	1	-	-	18
Totals	33	32	30	35	39	35	34	36	37	51	37	35	44	24	39	35	36	40	28	38	35	35	39	38	40	905
Opponent	GE	ES	RI	AD	KA	BL	FR	CW	WC	CA	SY	WB	HW	PA	ME	RI	ES	GE	AD	KA	BL	FR	BL	SY	PA	
