Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Baker, Steven	-	-	1					-	-	-	-	-	1	-	-	-	-	-	-	-	1	-	-	-	-	3
Ball, Luke	1	-	1	-	2	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	1	1	-	-	7
Black, Heath	-	-	2	-	-	-	-				1	1	-	-	1	1	-	-	-	-	-		-		-	6
Blake, Jason	1	-	-					1	1	-			1	-	-	1	1	-	1	1	-	-	-	-	1	9
Clarke, Raphael																	-									
Clarke, Xavier	1	1			-	-	2	-	1	-		-	1	-	-		1	1		-	-	-	-	-		8
Dal Santo, Nick	1	-	1	-	-	-	1	-	-	2	-	-	-	-	-	1	-	-	1	1	-	-	-	-	-	8
Ferguson, Matthew																1	-	-	1	-						2
Fisher, Leigh					-	-	1	1	-																	2
Fisher, Sam							1								-	-	-	1	3	1						6
Gehrig, Fraser	3	2	2	7	5	1	2	4	2	3	-	-	3	-			7	2	1	4	-	3	-	2	2	55
Goddard, Brendon	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	2	1	-	-	1	1	-	-	-	5
Gram, Jason															-	-										
Guerra, Brent				1	-	-	-	-	1	-	-	-	1	-		-	-	-	-				-	-	-	3
Hamill, Aaron	-	2	-		1		-	-	1	2	1	-		2	-	2		-	3	-	-	-				14
Harvey, Robert	-	-	-	-	-	-	-	-		-	-	-	1	-	-	-	-	-	-	-	-		-	-	-	1
Hayes, Lenny	-	-	-	-	-	-			-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	1
Hudghton, Max						3	-	-	1	1	-	1	2	-	1					-	1	-	3	-	-	13
Jones, Austinn	-	-	-	-	-	-	-	-	1	1	-	-	-	-	-	-	-	-	-	-	-	-	-	2	1	5
Knobel, Trent	-	-	-	1	-	1	1	1	1	2	-	-	-	1	-	-	1	-		-	1	-	2	-	-	12
Koschitzke, Justin	-	1	1	1	-	2		5	-	3	1	3	1								1	2	1	1	1	24
Maguire, Matt	4	3	1	4	1	1	-	-	2	-	2	1			-							-	2	-	-	21
Milne, Stephen	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1	-	-	-				-		-	1	3
Montagna, Leigh				-							-					-	-	-	-	-	-	-				
Moyle, Brett				-																						
Murray, Allan																			1				-			1
Peckett, Justin	1	-	-	-	-											-	-	1	-					-	-	2
Penny, Luke	-	-	2	1		-	2	-	1	1	-	1	-	4	1					2	-	-	-	1	1	17
Powell, Stephen	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-					-	-		-	-	
Riewoldt, Nick	5	2	1	3	1	-	-	1	1	2	2	2	2	1	4	1	4	2	2	1	2	-	3	2	2	46
Schwarze, Troy			-	2	-	-	-	2	-	-	1		1	-	1				-	-	-	-	-			7
Stone, Nick																			-	-						
Thompson, Andrew	-	-	-	1	3	-	-	-	1	-	-	-	-	-	-	-	-	-	-		1	-	1	1	-	8
Voss, Brett	-	1	2	3	2	2	1					1	2	-	2	1	-	1	-	1	-	-	-	1	-	20
Totals	17	12	14	24	15	10	11	15	14	17	8	10	17	8	11	9	17	9	13	11	8	7	13	10	9	309
Opponent	GE	ES	RI	AD	KA	BL	FR	CW	WC	CA	SY	WB	HW	PA	ME	RI	ES	GE	AD	KA	BL	FR	BL	SY	PA	
