Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bolton, Mark					5	6				7	10	5	7									10	50
Bradley, Kepler	15				15												9					12	51
Camporeale, Scott								18	12		19		17		16					35	9		126
Cole, Richard							10	11	9														30
Davey, Alwyn	9	8	14	12	12	16	13	16	11	8	8	14	15	5									161
Dempsey, Courtenay																					12		12
Dyson, Ricky			13	13	10	16		15	6					17	19	15	10		5				139
Fletcher, Dustin	26	22	17	26	27	21	13	26	16	30	27	18	18	24		15		26	26	4		12	394
Gumbleton, Scott																	5		11	11	7	7	41
Heffernan, Chris		12	18	7	14	8						7										18	84
Hille, David	10	5	10	8			19	16	12	13	20	5		12	12	18	11	14	15		13	15	228
Hird, James	17	16	29	12	23	29	26	25	21	22	32	14	23	8						23	18	34	372
Hislop, Tom														14	10	9							33
Hocking, Heath																				12			12
Houli, Bachar							15	14	11	4													44
Jetta, Leroy	10	5	7	4																			26
Johns, Courtney				11	6	10	6							9				6					48
Johnson, Jason						30	17	19	16	21	13	28	23	21	19								207
Johnson, Mark	20	13	11	17	8	12	21	23	14	16	18	19	11	15	17	14	22	14		16	10		311
Laycock, Jason		11	8	6	8	9	4			7	6	10	14	7	10	4	9	11	7	20	11	7	169
Lloyd, Matthew	17	13	18	14	12			18	9	14	12	9	16		19	16	17	13	14	15	13	14	273
Lovett-Murray, Nathan	8														12	10	16	19	23	20	19	17	144
Lovett, Andrew	18	14	15	19	18	16	23						11	13	19	7		14	17	21	21	27	273
Lucas, Scott	19	19	18	16	19	10	16	14	25	14	11	11	19	12	15	17	20	8	20	17	19	19	358
McPhee, Adam	22	21	20	30	23	14	17	19	24	24	13	27	18	21	17	12	26	14	16	26	22	19	445
McVeigh, Mark	21	18	13	24	16	26	18	21	13	21	17	22	15	17		21	21	14	15	22	15	16	386
Michael, Mal	11	12	11	8	18	16	10	10	13	13	13	14	7	9	8	8	14	14	10	13	11	10	253
Monfries, Angus	15	14	14	16	12	11	18	17	10	12	12	15			21	9	11	7	22	24	17	18	295
Nash, Jay										8		22	13	20	22	8	17	11	18	26	15		180
Neagle, Jay																						6	6
Peverill, Damien	24	15	25	32	23	31	31	12	21		30	24	17	29	29	32	35	21	17			26	474
Ramanauskas, Adam														12	16	20	6	6					60
Reimers, Kyle																			7	9	8		24
Ryder, Patrick	13	11	7	12	10	12	13	12	12	13	9	12	5	10	8	11	7	7	11	12	13		220
Slattery, Henry	9	12	8	7	5			9	4	8	13	6	7	10	8	7	18	12	9	11	11	13	187
Stanton, Brent	25	23	20	33	30	26	27	21	26	18	10		15		24	20	29	30	19	28	21	24	469
Watson, Jobe	16	19	19	25	23	24	32	29	21	18	19	27	16	28	27	22	30	25	22				442
Welsh, Andrew	16	7				19	6			12	19	10	16	21	17	20	13	23	20	22	23	24	288
Winderlich, Jason	19	22	24			17	21	19	20	20	22	24	11				20	12	24	21	12	12	320
Totals	360	312	339	352	337	379	376	384	326	323	353	343	314	334	365	315	366	321	348	408	320	360	7635
Opponent	AD	FR	CA	SK	CW	HW	KA	BL	RI	SY	WC	PA	ME	GE	WB	CW	AD	HW	FR	CA	RI	WC	
