Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bolton, Mark					3	4				5	7	2	4									4	29
Bradley, Kepler	6				7												3					7	23
Camporeale, Scott								7	5		10		10		11					27	5		75
Cole, Richard							7	4	4														15
Davey, Alwyn	7	5	8	7	7	8	7	7	8	6	6	7	9	2									94
Dempsey, Courtenay																					7		7
Dyson, Ricky			7	7	4	7		9	5					8	11	6	4		2				70
Fletcher, Dustin	17	18	15	21	25	17	12	20	12	23	18	13	14	16		14		22	21	2		9	309
Gumbleton, Scott																	3		7	2	5	2	19
Heffernan, Chris		9	6	3	7	3						3										11	42
Hille, David	6	3	6	4			14	7	5	5	10	2		4	7	10	8	5	7		5	5	113
Hird, James	14	16	15	11	17	19	22	23	18	17	21	9	18	6						15	15	22	278
Hislop, Tom														5	3	4							12
Hocking, Heath																				4			4
Houli, Bachar							7	6	6	1													20
Jetta, Leroy	7	3	4	2																			16
Johns, Courtney				8	5	7	4							7				5					36
Johnson, Jason						16	6	12	10	15	8	13	15	14	10								119
Johnson, Mark	12	10	4	12	5	7	10	13	5	13	14	10	4	10	11	7	11	9		9	4		180
Laycock, Jason		6	4	3	6	3	3			3	4	6	7	3	4	2	8	9	5	8	9	3	96
Lloyd, Matthew	14	11	12	9	7			16	7	10	9	9	13		11	13	13	12	14	12	11	11	214
Lovett-Murray, Nathan	5														6	5	14	15	11	11	13	9	89
Lovett, Andrew	10	11	11	14	11	8	15						7	10	13	5		10	11	13	14	19	182
Lucas, Scott	16	15	17	13	15	10	13	12	22	10	10	8	16	9	9	14	16	5	18	13	16	15	292
McPhee, Adam	19	16	14	23	13	10	10	9	15	16	7	13	10	13	13	6	19	8	12	14	11	8	279
McVeigh, Mark	18	15	9	15	11	18	11	15	8	13	13	13	13	13		16	16	11	8	13	10	11	270
Michael, Mal	4	9	4	3	13	9	4	6	6	8	7	5	-	5	3	1	3	5	4	6	4	2	111
Monfries, Angus	9	8	7	13	8	6	11	14	6	6	9	5			12	3	7	4	12	18	10	12	180
Nash, Jay										5		10	10	13	17	4	10	9	13	17	11		119
Neagle, Jay																						3	3
Peverill, Damien	16	6	14	17	9	18	12	8	12		12	12	3	10	18	15	13	8	10			12	225
Ramanauskas, Adam														7	9	13	3	4					36
Reimers, Kyle																			3	8	4		15
Ryder, Patrick	6	8	3	7	4	9	9	5	6	10	5	6	2	4	4	5	3	4	5	3	6		114
Slattery, Henry	8	9	3	4	1			6	1	3	3	1	2	4	4	7	13	8	4	2	2	6	91
Stanton, Brent	16	20	15	24	22	18	20	13	17	14	6		11		15	14	21	18	12	20	10	16	322
Watson, Jobe	7	11	12	11	11	8	13	11	9	9	9	12	11	13	12	8	10	10	6				193
Welsh, Andrew	9	6				14	5			7	14	7	14	16	9	14	7	13	11	12	11	11	180
Winderlich, Jason	15	13	19			3	14	11	10	15	17	16	7				12	6	11	10	6	5	190
Totals	241	228	209	231	211	222	229	234	197	214	219	182	200	192	212	186	217	200	207	239	189	203	4662
Opponent	AD	FR	CA	SK	CW	HW	KA	BL	RI	SY	WC	PA	ME	GE	WB	CW	AD	HW	FR	CA	RI	WC	
