Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bolton, Mark					2	2				2	3	3	3									6	21
Bradley, Kepler	9				8												6					5	28
Camporeale, Scott								11	7		9		7		5					8	4		51
Cole, Richard							3	7	5														15
Davey, Alwyn	2	3	6	5	5	8	6	9	3	2	2	7	6	3									67
Dempsey, Courtenay																					5		5
Dyson, Ricky			6	6	6	9		6	1					9	8	9	6		3				69
Fletcher, Dustin	9	4	2	5	2	4	1	6	4	7	9	5	4	8		1		4	5	2		3	85
Gumbleton, Scott																	2		4	9	2	5	22
Heffernan, Chris		3	12	4	7	5						4										7	42
Hille, David	4	2	4	4			5	9	7	8	10	3		8	5	8	3	9	8		8	10	115
Hird, James	3	-	14	1	6	10	4	2	3	5	11	5	5	2						8	3	12	94
Hislop, Tom														9	7	5							21
Hocking, Heath																				8			8
Houli, Bachar							8	8	5	3													24
Jetta, Leroy	3	2	3	2																			10
Johns, Courtney				3	1	3	2							2				1					12
Johnson, Jason						14	11	7	6	6	5	15	8	7	9								88
Johnson, Mark	8	3	7	5	3	5	11	10	9	3	4	9	7	5	6	7	11	5		7	6		131
Laycock, Jason		5	4	3	2	6	1			4	2	4	7	4	6	2	1	2	2	12	2	4	73
Lloyd, Matthew	3	2	6	5	5			2	2	4	3	-	3		8	3	4	1	-	3	2	3	59
Lovett-Murray, Nathan	3														6	5	2	4	12	9	6	8	55
Lovett, Andrew	8	3	4	5	7	8	8						4	3	6	2		4	6	8	7	8	91
Lucas, Scott	3	4	1	3	4	-	3	2	3	4	1	3	3	3	6	3	4	3	2	4	3	4	66
McPhee, Adam	3	5	6	7	10	4	7	10	9	8	6	14	8	8	4	6	7	6	4	12	11	11	166
McVeigh, Mark	3	3	4	9	5	8	7	6	5	8	4	9	2	4		5	5	3	7	9	5	5	116
Michael, Mal	7	3	7	5	5	7	6	4	7	5	6	9	7	4	5	7	11	9	6	7	7	8	142
Monfries, Angus	6	6	7	3	4	5	7	3	4	6	3	10			9	6	4	3	10	6	7	6	115
Nash, Jay										3		12	3	7	5	4	7	2	5	9	4		61
Neagle, Jay																						3	3
Peverill, Damien	8	9	11	15	14	13	19	4	9		18	12	14	19	11	17	22	13	7			14	249
Ramanauskas, Adam														5	7	7	3	2					24
Reimers, Kyle																			4	1	4		9
Ryder, Patrick	7	3	4	5	6	3	4	7	6	3	4	6	3	6	4	6	4	3	6	9	7		106
Slattery, Henry	1	3	5	3	4			3	3	5	10	5	5	6	4	-	5	4	5	9	9	7	96
Stanton, Brent	9	3	5	9	8	8	7	8	9	4	4		4		9	6	8	12	7	8	11	8	147
Watson, Jobe	9	8	7	14	12	16	19	18	12	9	10	15	5	15	15	14	20	15	16				249
Welsh, Andrew	7	1				5	1			5	5	3	2	5	8	6	6	10	9	10	12	13	108
Winderlich, Jason	4	9	5			14	7	8	10	5	5	8	4				8	6	13	11	6	7	130
Totals	119	84	130	121	126	157	147	150	129	109	134	161	114	142	153	129	149	121	141	169	131	157	2973
Opponent	AD	FR	CA	SK	CW	HW	KA	BL	RI	SY	WC	PA	ME	GE	WB	CW	AD	HW	FR	CA	RI	WC	
