Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bolton, Mark					77	71				96	87	59	76									86	78.9
Bradley, Kepler	50				74												73					70	66.8
Camporeale, Scott								79	60		72		66		39					84	33		61.9
Cole, Richard							86	57	56														66.3
Davey, Alwyn	82	89	83	82	88	81	90	74	77	88	74	89	81	27									78.9
Dempsey, Courtenay																					51		51.0
Dyson, Ricky			63	69	55	65		66	44					75	80	88	62		69				66.9
Fletcher, Dustin	100	100	95	91	100	100	100	100	100	100	100	100	100	100		100		100	83	31		100	94.7
Gumbleton, Scott																	61		93	77	65	93	77.8
Heffernan, Chris		66	83	65	71	50						48										77	65.7
Hille, David	86	80	58	39			76	83	91	81	76	63		80	63	71	69	56	59		82	68	71.2
Hird, James	79	75	82	78	75	82	87	86	86	75	83	90	84	29						81	92	84	79.3
Hislop, Tom														96	75	86							85.7
Hocking, Heath																				58			58.0
Houli, Bachar							76	60	62	31													57.3
Jetta, Leroy	37	64	56	48																			51.3
Johns, Courtney				86	77	89	69							72				87					80.0
Johnson, Jason						73	77	71	62	80	55	80	74	81	65								71.8
Johnson, Mark	98	100	100	100	90	62	90	100	100	95	100	95	100	94	100	100	99	80		100	95		94.9
Laycock, Jason		69	50	71	65	83	46			47	65	70	80	68	62	40	46	58	52	83	93	44	62.7
Lloyd, Matthew	100	100	100	97	100			97	100	100	100	100	100		100	100	100	95	100	100	100	100	99.4
Lovett-Murray, Nathan	59														87	84	82	85	93	100	100	100	87.8
Lovett, Andrew	82	87	88	90	81	84	91						50	90	86	46		83	78	71	83	70	78.8
Lucas, Scott	100	100	97	83	98	96	100	96	100	97	97	88	100	94	90	85	95	84	100	95	96	92	94.7
McPhee, Adam	78	94	100	100	100	100	100	88	90	87	86	100	90	91	96	96	84	87	100	93	93	100	93.3
McVeigh, Mark	100	100	100	99	93	100	94	85	100	95	100	92	100	99		92	90	84	89	96	97	88	94.9
Michael, Mal	85	100	92	100	100	96	100	100	97	100	100	100	100	100	74	100	100	100	100	100	96	100	97.3
Monfries, Angus	74	71	62	83	74	69	69	77	80	64	60	62			87	61	67	59	84	89	86	72	72.5
Nash, Jay										55		82	82	100	88	67	81	76	80	94	60		78.6
Neagle, Jay																						67	67.0
Peverill, Damien	88	65	91	83	96	92	95	63	89		93	77	88	89	89	85	86	84	66			82	84.3
Ramanauskas, Adam														79	90	67	83	54					74.6
Reimers, Kyle																			68	55	59		60.7
Ryder, Patrick	100	93	91	100	87	100	93	96	94	100	100	100	47	83	81	97	100	100	95	82	96		92.1
Slattery, Henry	86	64	88	81	69			82	88	80	92	81	90	75	100	87	96	96	86	79	90	89	84.9
Stanton, Brent	83	82	81	87	82	87	85	92	89	83	31		62		72	77	66	83	84	67	79	75	77.3
Watson, Jobe	63	65	59	67	48	60	70	66	57	84	69	62	64	85	80	81	79	63	60				67.5
Welsh, Andrew	92	57				80	24			80	78	76	86	94	95	92	100	99	83	81	83	83	81.4
Winderlich, Jason	77	79	83			79	80	81	80	83	80	85	78				82	87	76	84	72	61	79.2
Totals																							
Opponent	AD	FR	CA	SK	CW	HW	KA	BL	RI	SY	WC	PA	ME	GE	WB	CW	AD	HW	FR	CA	RI	WC	
