Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bolton, Mark					3	5				3	8	3	5									5	32
Bradley, Kepler	11				10												7					9	37
Camporeale, Scott								16	11		14		8		12					28	5		94
Cole, Richard							11	8	9														28
Davey, Alwyn	6	6	12	8	4	9	7	12	5	6	3	10	8	3									99
Dempsey, Courtenay																					7		7
Dyson, Ricky			7	9	9	14		10	5					14	9	12	7		3				99
Fletcher, Dustin	20	15	12	19	18	17	6	15	11	19	17	10	12	18		11		17	18	3		7	265
Gumbleton, Scott																	4		8	8	5	5	30
Heffernan, Chris		9	14	6	10	3						4										11	57
Hille, David	5	4	8	4			14	6	7	7	9	4		5	4	10	8	7	9		8	8	127
Hird, James	8	13	18	10	15	17	19	19	21	14	18	9	13	4						13	14	19	244
Hislop, Tom														13	5	7							25
Hocking, Heath																				10			10
Houli, Bachar							12	13	9	4													38
Jetta, Leroy	9	3	6	2																			20
Johns, Courtney				7	3	5	4							4				5					28
Johnson, Jason						22	11	14	11	16	10	19	18	17	12								150
Johnson, Mark	18	10	4	9	7	6	14	15	9	11	14	16	5	8	12	8	13	10		10	9		208
Laycock, Jason		8	4	1	5	5	2			3	1	5	5	5	4	1	2	4	3	6	2	3	69
Lloyd, Matthew	10	9	11	9	5			11	6	11	6	5	8		12	11	8	9	9	5	6	11	162
Lovett-Murray, Nathan	7														8	6	7	15	15	17	12	13	100
Lovett, Andrew	13	10	14	10	10	12	17						5	10	12	5		11	15	16	17	23	200
Lucas, Scott	14	13	15	11	14	5	7	8	20	8	8	5	6	6	9	3	16	5	15	11	13	10	222
McPhee, Adam	18	16	15	26	17	11	11	13	14	17	8	19	16	16	10	9	22	8	14	25	17	10	332
McVeigh, Mark	13	11	7	14	11	20	10	16	8	11	12	14	7	13		9	13	10	8	11	12	11	241
Michael, Mal	9	9	6	6	11	11	8	7	8	6	10	10	2	4	1	5	7	8	4	9	4	7	152
Monfries, Angus	14	7	10	13	6	9	14	12	6	5	7	12			11	7	7	2	11	20	10	11	194
Nash, Jay										5		19	10	15	19	6	9	10	13	25	12		143
Neagle, Jay																						3	3
Peverill, Damien	19	9	14	22	15	27	15	11	16		24	15	6	23	19	18	21	14	13			14	315
Ramanauskas, Adam														8	13	16	4	4					45
Reimers, Kyle																			5	6	5		16
Ryder, Patrick	6	8	3	6	5	8	9	4	7	13	6	10	2	9	3	5	3	4	8	9	5		133
Slattery, Henry	5	6	4	6	4			7	1	3	6	6	4	5	3	4	12	11	6	5	6	9	113
Stanton, Brent	20	18	18	21	24	20	19	15	20	12	8		14		23	17	20	23	16	19	12	14	353
Watson, Jobe	8	14	11	11	17	12	21	19	12	7	10	18	10	20	15	11	13	17	12				258
Welsh, Andrew	12	7				15	4			6	14	6	11	9	9	15	11	16	12	17	16	21	201
Winderlich, Jason	15	16	17			10	18	15	17	16	21	22	8				16	6	18	18	7	8	248
Totals	260	221	230	230	223	263	253	266	233	203	234	241	183	229	225	196	230	216	235	291	204	232	5098
Opponent	AD	FR	CA	SK	CW	HW	KA	BL	RI	SY	WC	PA	ME	GE	WB	CW	AD	HW	FR	CA	RI	WC	
