Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Abraham, Winston	17	14	8	16	12	18	10	14	9	14	9	14	12	15	9	12	18	8	17	15			5	11	11	288
Allison, Brett				2	2	2												11	14	14	15	10	14	7	7	98
Anderson, Brady	5	6						4	2							6	1	6	8	5	-					43
Archer, Glenn			15	16	17	20	15	10	15	11	23	15	10	13	12	16	9	18	7	13	17	14	14	12	7	319
Bell, Peter	17	21	21	30	30	15	24	28	32	25	25	16	29	14	21	33	27	28	25	36	23	23	27	21	31	622
Blakey, John	24	24	17	17	22	12	13	15	9	20	5	18	16	15	15	15	18	17	8	20	7	20	10	15	17	389
Capuano, Matthew	11				3	6	8	11	10	2	2		3			8	15	22	13	11	12	19	11	13	12	192
Carey, Wayne	18			17				18	20	9	12	23	18	17	17	18	23	11	14	24	17	19	24	17	17	353
Clayton, Shane	3	18	16	14	8	11	8	7	13	10	12	6	8	3	13	9	4	23	11	7	13	7	16	9	3	252
Cochrane, Stuart			4	1																						5
Dhurrkay, Gary	12	8	12	1	5	9	1				12	2	6	7	9	6	-									90
Grant, Shannon	14	28	26	12	19	25	30	18	19	10	30	15	23	17	12	27	13	18		27	16	29	23	21	19	491
Harvey, Brent	15	21	8	16	13	14	26	25	21	17	15	19	9	13	14	23	14			19	16	17	15	14	21	385
Hewitt, Evan		6		2	3	1																				12
King, David	2					15	11	18	12	15	16	20	17	20	16	23	11	18	17	17	15	22	26	26	23	360
Kingsley, Kent										12	2	1	10	9	7	2			-							43
Lange, Adam		7	2			3											1	-								13
Longmire, John	12	17	8											11	14	10	7	4						5	3	91
Martyn, Mick	7	15	11	9	10	10	11	8	3	11	11	6			5			24	17	15	15	11	11	4	15	229
McCartney, Jason	12	13	9	14	9	9	12	17	9	7	22	14	7	13	8	12	8	10	13	8	6	15	5	13		265
McKernan, Corey	12	15	13	13	19	15	5	21	12	16	18	20	12	18	14	17	15	14	16	11		9	13	24	9	351
Mellington, Anthony					3																					3
Mooney, Cameron							3					3	8	1	3				6	7	2	3	2		-	38
Motlop, Shannon										3										7	9	5	4	5	11	44
Pickett, Byron	20	20	19	15	11	19	12	10	17	16	13	15	11	13	18	15	16	19	11	22	8	22	13	18	16	389
Pike, Martin	10	13	17	11	11	15	21	11	18	11	13	8								3	9	20	12	13	8	224
Rawlings, Brady		8	2		8	10	7	8	2	2			5	2			6	10	8							78
Roberts, Mark											2															2
Scott, Robert	18	6	4	2	15	10	3					7	6	2	16	16	13	3	-		-					121
Sholl, Craig	9	15	9	13			12	15	10	16	16	6	5	17	4	4	5	8	3		12	17	7	14	10	227
Simpson, Adam	15	17	25	23	23	29	11	33	26	28	21	14	16	22	23	17	17	20	27	17	22	23	20	29	27	545
Stevens, Anthony	28	25	22	20	18	22	21	17	24	24	18	22	29	28	12	30	20	25	26	25	21	14	34	9	12	546
Stevens, Danny								3	1													6				10
Welsh, Scott	9	5	9	3	10		3	5	17	3	5	5	14	6	3	4			8	5	9	12	6	8	14	163
Totals	290	322	277	267	271	290	267	316	301	282	302	269	274	276	265	323	261	317	269	328	264	337	312	308	293	7281
Opponent	GE	ES	RI	SY	SK	CW	AD	HW	FR	PA	WC	ME	CA	BL	WB	GE	ES	RI	SY	SK	CW	AD	PA	BL	CA	
