Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Abraham, Winston	13	12	5	9	8	8	7	8	6	11	6	8	7	8	5	6	12	4	3	7			3	3	7	166
Allison, Brett				1	1	1												4	7	6	8	6	8	4	2	48
Anderson, Brady	2	1						2	2							2	1	3	5	2	-					20
Archer, Glenn			8	11	12	9	9	6	9	5	10	7	5	7	3	9	6	8	5	7	12	5	8	8	4	173
Bell, Peter	7	11	12	15	13	6	8	11	14	10	9	8	18	7	13	17	10	16	9	15	15	8	14	9	12	287
Blakey, John	6	10	6	4	10	7	6	7	1	8	2	11	7	9	5	4	8	8	5	7	5	10	1	8	4	159
Capuano, Matthew	6				2	3	3	8	4	1	3		2			5	6	9	10	6	10	15	5	12	9	119
Carey, Wayne	9			8				8	12	7	5	14	15	11	8	7	13	6	6	10	10	13	18	11	12	203
Clayton, Shane	1	3	7	4	5	2	2	4	5	5	10	2	3	2	7	1	2	14	6	5	6	1	4	5	-	106
Cochrane, Stuart			5	-																						5
Dhurrkay, Gary	6	5	10	1	1	4	1				3	2	3	3	8	1	-									48
Grant, Shannon	5	6	8	3	6	10	10	9	5	5	9	5	14	9	7	10	9	5		7	4	11	6	8	10	181
Harvey, Brent	6	9	4	7	7	8	13	14	10	5	8	10	8	11	5	13	6			2	6	7	5	7	7	178
Hewitt, Evan		3		1	2	1																				7
King, David	1					8	3	5	5	5	6	10	4	8	6	7	5	9	6	5	4	10	12	7	9	135
Kingsley, Kent										5	2	1	5	6	5	1			-							25
Lange, Adam		5	1			2											1	-								9
Longmire, John	5	9	2											2	8	4	1	1						3	1	36
Martyn, Mick	4	8	5	4	7	6	5	3	1	6	3	3			3			13	12	7	8	7	6	2	9	122
McCartney, Jason	6	5	3	4	3	3	4	7	6	1	7	7	4	7	2	6	5	4	7	5	2	7	4	7		116
McKernan, Corey	8	8	9	10	15	11	4	13	10	12	13	18	6	13	7	12	9	7	12	6		5	9	16	8	241
Mellington, Anthony					3																					3
Mooney, Cameron							2					3	5	-	2				3	4	2	2	-		-	23
Motlop, Shannon										2										4	6	5	1	4	3	25
Pickett, Byron	12	9	6	9	6	7	4	3	9	8	10	9	4	8	7	6	14	8	4	10	7	9	6	6	10	191
Pike, Martin	3	4	5	6	4	5	6	5	8	3	5	4								1	2	9	6	7	2	85
Rawlings, Brady		4	2		5	5	3	3	1	1			2	1			4	5	3							39
Roberts, Mark											2															2
Scott, Robert	10	4	1	1	8	6	2					5	3	2	7	7	7	1	1		-					65
Sholl, Craig	1	9	4	6			5	7	5	9	8	3	4	4	3	1	4	4	1		8	7	5	3	7	108
Simpson, Adam	11	6	12	10	12	13	3	11	13	12	9	6	4	7	13	11	5	10	12	7	8	11	10	13	12	241
Stevens, Anthony	15	9	5	12	6	12	8	5	9	13	10	8	19	10	5	15	10	11	11	9	10	6	19	3	4	244
Stevens, Danny								1	1													3				5
Welsh, Scott	4	4	5	1	7		1	3	8	2	5	4	5	2	-	2			7	2	6	3	2	2	6	81
Totals	141	144	125	127	143	137	109	143	144	136	145	148	147	137	129	147	138	150	135	134	139	160	152	148	138	3496
Opponent	GE	ES	RI	SY	SK	CW	AD	HW	FR	PA	WC	ME	CA	BL	WB	GE	ES	RI	SY	SK	CW	AD	PA	BL	CA	
