Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	SF	Tot
Bishop, Matthew	100				100	100	100	100	100	100	100	100	100	100	100	96	100	90	43		100	100	100	100	96.4
Brogan, Dean	73	86	88	66							92		78	33				54	79	93	87	67	100	85	77.2
Burgoyne, Peter	97			94	100	100	74			80	96	90	92	100	92	100	92	97	100	98	59		76	73	90.0
Burgoyne, Shaun	19										94	100	76	100	100	100	100	97	100	100	100	100	100	99	92.3
Cassisi, Domenic	88	100	95	100	99	81	97	90	61	88	98	95	87	91	30	95	96	96	87	89	83	100	96	100	89.3
Chaplin, Troy		35		44			81													100	77	59	61	100	69.6
Cochrane, Stuart	55	56	37	70	77	39		71	54	78	25	86	50							88					60.5
Cornes, Chad	100	100	68					83	96	100	100	100	97	100	100	100	100	96	96		93	98	84	99	95.3
Cornes, Kane	89	95	91	96	89	100	93	96	94	97	94	91	84	86	98	95	92	100	98	90	100	100	99	96	94.3
Dew, Stuart	94	100	93	98	84	93	92	83	90	96	92	80	89	97	89	96	87	92	80	74	84	81	81	76	88.4
Ebert, Brett	86	100	100	83	92	79	90	84	86	97	60	60	67	62		61	70			43					77.6
Eckermann, Ben							50	59	54	5															42.0
Francou, Josh	90	84	79	94	86	89	92	73	77	82	56	76	85	70	67	75	56	66	61	63		78	68	69	75.5
Gilham, Stephen																		23							23.0
James, Roger		63	63	57					68				48	39	37	55	45	41							51.6
Kingsley, Adam	90	95	73	79	83	63			32	84	85	78	86	84	57	88	90	85	64		65	78	79	79	77.0
Lade, Brendon	50	53	76	61	66	85	75	100	99	85	100	77	94	66	100	70	67	87	100	92	100	71	99	45	79.9
Mahoney, Josh	14				50	61	59	63			91	70	63		98	93	92	90	62	67	93	77	79	96	73.2
Montgomery, Brett	100	100	100	100	82	75	100	100	100	84	91	100	84	100	87	32		81	95	93	94	98	89	84	90.0
Pearce, Danyle																		72	59	55	61	78	52	74	64.4
Pettigrew, Michael		81	85		50	64	49	48									57	87	89	69	53		74	70	67.4
Pickett, Byron						63	85	74	78	90		79	94	85	67	83	63		63			88	67	59	75.9
Poulton, Jared			45																						45.0
Primus, Matthew	95	62	77	76	71	82	77	100	91	84	92	83	70	76	87	64	75					19			76.7
Salopek, Steven							46	37												28	51	51	55		44.7
Shattock, Aaron	87	82	61	27					86	65	67			66	38	78									65.7
Surjan, Jacob		9			25							26													20.0
Thomson, Adam											22	28													25.0
Thurstans, Toby	76			97	95	97	74	93	100	86					100	43									86.1
Tredrea, Warren	99	100	100	100	100	100	100	100	100	100	100	100	91	100	100	100	100	100	100	100	100	100	85	100	99.0
Wakelin, Darryl	100	100	100	100	100	96	100	100	100	71	100	91	100	100	100	100	100	100	100	100	100	100	100	100	98.3
Walsh, Peter	100	100	100	100	79	91	77	71	100	70	47	91	73	70	77	75	49		99	91	59	91	78	63	80.5
Wanganeen, Gavin	100	100	100	95	100	96	90	100	84	100	100	100	92	96	75		100	85	54	85	72	69	78	86	89.4
White, Damon		100	81	65	72	58			49	59							73	76	72	83	68				71.3
Wilson, Michael			88	100	100	89	100	74						79	100	100	95	86	100	100	100	98		47	91.0
Totals																									
Opponent	FR	BL	AD	CA	GE	RI	KA	SY	ES	WC	SK	WB	HW	CW	ME	GE	RI	KA	CA	AD	BL	FR	KA	AD	
