Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	SF	Tot
Bishop, Matthew	3				1	1	-	3	3	-	-	-	2	3	1	-	1	3	-		-	1	1	1	24
Brogan, Dean	2	-	1	1							-		-	1				-	-	1	1	1	1	6	15
Burgoyne, Peter	4			7	4	7	3			7	7	4	7	5	3	3	3	2	4	6	3		5	2	86
Burgoyne, Shaun	-										1	4	1	3	1	1	4	1	1	1	5	3	2	2	30
Cassisi, Domenic	2	1	1	2	1	1	-	1	1	1	2	5	4	5	1	-	3	1	2	3	5	3	1	2	48
Chaplin, Troy		-		-			1													-	1	-	3	-	5
Cochrane, Stuart	1	4	2	1	7	1		2	4	-	-	1	1							-					24
Cornes, Chad	1	2	1					1	-	-	2	3	1	1	3	3	-	2	1		2	4	4	-	31
Cornes, Kane	4	3	5	2	3	3	3	3	2	2	4	3	2	3	4	-	3	4	9	5	1	1	1	1	71
Dew, Stuart	4	5	7	8	3	5	5	3	6	3	3	5	9	9	8	4	6	6	5	5	3	3	9	2	126
Ebert, Brett	3	2	4	4	4	2	7	1	4	3	1	5	6	-		-	2			-					48
Eckermann, Ben							3	1	3	-															7
Francou, Josh	1	2	-	3	1	3	6	-	4	1	2	1	3	1	6	2	2	4	6	3		4	3	1	59
Gilham, Stephen																		1							1
James, Roger		2	3	2					6				2	2	2	5	4	3							31
Kingsley, Adam	-	4	3	6	4	2			2	4	6	5	4	4	3	5	6	1	3		2	5	4	-	73
Lade, Brendon	-	1	1	4	4	2	-	2	-	2	-	1	3	-	4	-	3	2	2	5	7	2	1	1	47
Mahoney, Josh	-				-	2	-	1			1	2	1		2	2	-	3	3	1	3	1	2	1	25
Montgomery, Brett	3	-	1	2	3	1	2	3	-	1	2	1	1	3	2	-		2	1	-	2	3	4	-	37
Pearce, Danyle																		2	5	-	4	3	2	4	20
Pettigrew, Michael		5	-		-	2	2	1									1	2	1	3	1		3	-	21
Pickett, Byron						3	3	-	3	2		4	5	6	3	2	2		1			4	2	3	43
Poulton, Jared			-																						
Primus, Matthew	2	3	-	3	1	1	-	1	3	3	1	1	2	1	1	-	3					-			26
Salopek, Steven							1	-												-	2	-	5		8
Shattock, Aaron	3	6	2	1					3	1	2			1	1	1									21
Surjan, Jacob		-			-							1													1
Thomson, Adam											-	-													
Thurstans, Toby	-			2	-	-	2	2	-	3					1	-									10
Tredrea, Warren	7	4	3	4	6	4	2	4	4	1	5	6	2	3	1	1	2	2	4	7	7	5	2	5	91
Wakelin, Darryl	1	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	1	-	-	1	-	-	4
Walsh, Peter	-	3	2	1	3	1	4	3	1	1	-	3	6	1	3	-	3		2	1	2	2	3	-	45
Wanganeen, Gavin	1	3	1	-	-	3	6	5	3	-	3	2	-	-	1		-	2	1	3	2	-	3	-	39
White, Damon		6	1	1	2	1			1	1							3	3	1	2	1				23
Wilson, Michael			-	-	-	3	3	3						2	1	1	2	2	2	-	-	2		-	21
Totals	42	56	38	54	47	48	53	40	53	36	42	57	63	54	52	30	53	48	55	46	54	48	61	31	1161
Opponent	FR	BL	AD	CA	GE	RI	KA	SY	ES	WC	SK	WB	HW	CW	ME	GE	RI	KA	CA	AD	BL	FR	KA	AD	
