Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	SF	Tot
Bishop, Matthew	-				1	-	2	8	-	-	1	-	1	-	5	-	-	-	2		-	-	1	-	21
Brogan, Dean	-	-	-	-							-		-	-				-	-	-	-	-	-	-	
Burgoyne, Peter	3			6	2	4	2			3	3	3	10	3	3	1	3	10	-	1	1		1	2	61
Burgoyne, Shaun	-										1	-	1	6	2	1	3	-	5	3	-	-	-	2	24
Cassisi, Domenic	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	2
Chaplin, Troy		-		-			3													-	-	-	-	-	3
Cochrane, Stuart	-	3	-	-	5	-		-	-	-	4	-	2							1					15
Cornes, Chad	-	1	-					1	1	1	-	-	-	-	1	-	-	-	-		-	1	-	-	6
Cornes, Kane	1	-	-	-	1	-	-	-	-	-	4	-	-	4	-	-	-	1	3	3	-	-	-	-	17
Dew, Stuart	-	-	-	-	1	2	-	-	1	-	-	-	-	-	2	-	1	2	-	-	-	-	-	1	10
Ebert, Brett	-	-	-	-	-	-	-	-	-	-	-	-	1	-		-	-			-					1
Eckermann, Ben							-	-	-	-															
Francou, Josh	-	-	-	-	-	-	3	-	-	-	-	-	1	-	-	-	-	1	-	-		-	-	-	5
Gilham, Stephen																		-							
James, Roger		-	-	-					3				-	-	3	-	-	-							6
Kingsley, Adam	1	-	1	1	-	-			1	-	1	-	1	1	-	-	3	-	-		-	2	2	-	14
Lade, Brendon	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	-	3	1	-	-	1	1	-	-	8
Mahoney, Josh	-				-	-	-	-			-	-	-		-	-	-	-	-	-	1	-	-	-	1
Montgomery, Brett	-	-	1	1	-	3	1	2	1	5	-	-	-	1	3	-		-	-	-	1	3	-	-	22
Pearce, Danyle																		-	1	-	2	-	-	1	4
Pettigrew, Michael		1	-		-	1	-	-									1	-	1	-	-		1	-	5
Pickett, Byron						4	4	1	1	-		-	2	5	3	-	-		3			2	-	-	25
Poulton, Jared			-																						
Primus, Matthew	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-					-			
Salopek, Steven							-	-												1	-	-	1		2
Shattock, Aaron	-	-	-	-					1	-	-			-	-	-									1
Surjan, Jacob		-			-							-													
Thomson, Adam											-	-													
Thurstans, Toby	-			1	-	-	-	-	-	-					-	-									1
Tredrea, Warren	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	3	-	-	4
Wakelin, Darryl	-	-	-	-	-	-	-	-	-	-	1	-	1	-	-	1	-	-	-	-	-	-	1	-	4
Walsh, Peter	3	-	1	-	1	-	1	1	1	-	-	1	3	-	1	-	1		-	4	-	2	-	2	22
Wanganeen, Gavin	2	2	1	2	-	3	6	2	1	3	1	1	5	2	-		-	2	-	1	1	1	2	-	38
White, Damon		-	-	-	-	-			-	-							-	-	-	-	-				
Wilson, Michael			1	-	-	-	2	1						-	-	-	1	3	1	1	1	4		-	15
Totals	10	7	5	11	12	17	24	16	12	12	16	5	28	22	25	4	16	20	16	15	8	19	9	8	337
Opponent	FR	BL	AD	CA	GE	RI	KA	SY	ES	WC	SK	WB	HW	CW	ME	GE	RI	KA	CA	AD	BL	FR	KA	AD	
