Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	SF	Tot
Bishop, Matthew	-				1	-	-	-	1	-	-	-	-	1	-	1	-	1	-		-	-	-	-	5
Brogan, Dean	3	-	2	1							2		4	-				2	-	2	1	4	3	8	32
Burgoyne, Peter	8			9	6	5	4			4	2	2	2	4	4	3	4	3	9	6	2		6	3	86
Burgoyne, Shaun	1										2	1	-	1	1	1	1	4	-	1	4	2	-	1	20
Cassisi, Domenic	2	2	-	2	2	1	-	4	5	3	4	4	4	2	2	1	2	3	3	4	1	2	4	-	57
Chaplin, Troy		-		-			-													-	-	-	1	-	1
Cochrane, Stuart	1	1	1	1	-	1		2	-	-	-	3	-							-					10
Cornes, Chad	1	-	-					2	-	-	1	-	-	2	1	2	1	2	4		4	2	3	2	27
Cornes, Kane	4	1	3	2	2	2	1	4	3	3	5	7	2	2	3	1	2	3	4	3	2	5	2	3	69
Dew, Stuart	-	2	2	5	1	1	2	1	3	-	3	3	1	1	6	3	5	1	2	-	-	2	3	1	48
Ebert, Brett	2	-	-	1	-	-	-	-	1	5	1	-	1	-		1	-			-					12
Eckermann, Ben							-	1	-	-															1
Francou, Josh	3	2	4	5	2	6	4	2	6	4	2	5	4	2	2	2	8	6	11	1		8	9	4	102
Gilham, Stephen																		-							
James, Roger		5	1	2					4				4	2	1	3	3	3							28
Kingsley, Adam	-	4	4	4	3	2			1	1	3	2	2	3	2	3	2	2	3		3	1	4	3	52
Lade, Brendon	-	2	1	2	3	3	-	2	3	-	1	1	-	2	2	2	-	2	5	3	4	1	1	-	40
Mahoney, Josh	-				-	2	1	-			1	1	1		2	1	1	-	-	-	1	2	1	1	15
Montgomery, Brett	1	1	1	-	1	-	1	-	-	1	1	1	-	-	-	1		-	-	-	-	-	-	-	9
Pearce, Danyle																		1	1	-	-	-	-	2	4
Pettigrew, Michael		-	-		-	-	-	2									-	1	-	-	-		-	-	3
Pickett, Byron						-	1	1	1	-		1	2	1	4	-	-		-			-	-	-	11
Poulton, Jared			1																						1
Primus, Matthew	1	4	3	1	5	3	2	3	3	3	2	5	3	1	2	2	3					-			46
Salopek, Steven							2	-												1	-	-	2		5
Shattock, Aaron	-	2	3	-					1	-	-			1	1	1									9
Surjan, Jacob		-			-							-													
Thomson, Adam											-	-													
Thurstans, Toby	-			1	-	-	1	2	1	-					-	-									5
Tredrea, Warren	-	1	-	-	-	-	-	-	-	-	-	1	-	-	1	-	-	-	-	1	1	-	-	-	5
Wakelin, Darryl	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
Walsh, Peter	-	2	1	-	1	1	-	-	1	1	1	1	2	1	-	-	-		-	-	1	1	-	-	14
Wanganeen, Gavin	2	2	1	1	-	2	3	2	1	-	-	-	2	-	-		2	5	1	2	3	2	3	2	36
White, Damon		-	-	-	-	-			-	-							-	-	-	-	-				
Wilson, Michael			-	1	3	1	1	1						1	-	3	-	-	-	-	-	1		-	12
Totals	30	31	28	38	30	30	23	29	35	25	31	38	34	27	34	31	34	39	43	24	27	33	42	30	766
Opponent	FR	BL	AD	CA	GE	RI	KA	SY	ES	WC	SK	WB	HW	CW	ME	GE	RI	KA	CA	AD	BL	FR	KA	AD	
