Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	SF	Tot
Bishop, Matthew	10				10	11	9	15	6	5	5	5	4	5	7	6	6	7	3		11	5	7	5	142
Brogan, Dean	9	5	3	1							8		4	2				2	2	4	12	4	5	10	71
Burgoyne, Peter	16			16	18	14	9			12	13	8	21	14	9	11	11	16	16	17	6		11	7	245
Burgoyne, Shaun	1										15	8	9	10	9	11	11	11	9	20	18	9	12	6	159
Cassisi, Domenic	9	7	7	7	7	9	12	11	6	8	9	13	15	11	1	7	8	10	11	9	11	13	8	10	219
Chaplin, Troy		4		5			6													19	7	4	7	3	55
Cochrane, Stuart	4	7	5	4	17	3		6	8	5	6	5	5							7					82
Cornes, Chad	9	22	8					13	20	21	17	22	10	17	15	21	13	16	11		24	19	16	16	310
Cornes, Kane	18	16	18	15	9	13	9	15	20	17	15	14	11	17	15	9	13	18	13	15	12	17	9	10	338
Dew, Stuart	8	9	13	15	9	11	12	12	15	10	7	9	19	14	19	9	12	12	13	9	21	11	15	7	291
Ebert, Brett	7	8	10	9	10	6	13	7	9	12	4	8	12	5		4	5			5					134
Eckermann, Ben							8	3	7	1															19
Francou, Josh	3	9	3	9	6	10	16	1	10	5	6	9	12	6	11	4	8	8	10	5		11	12	5	179
Gilham, Stephen																		1							1
James, Roger		8	10	4					13				6	6	8	10	7	10							82
Kingsley, Adam	12	16	11	14	15	9			5	11	18	13	15	15	12	13	13	8	7		12	16	18	11	264
Lade, Brendon	2	6	4	4	8	8	5	12	11	4	6	8	9	3	9	1	7	5	7	11	11	5	12	2	160
Mahoney, Josh	-				2	6	4	1			5	10	3		9	5	9	4	4	4	17	8	10	9	110
Montgomery, Brett	9	4	12	13	12	7	13	8	13	7	14	13	2	9	3	4		8	8	5	11	14	11	8	208
Pearce, Danyle																		7	9	4	10	6	5	8	49
Pettigrew, Michael		6	3		5	4	8	4									1	6	5	5	3		12	2	64
Pickett, Byron						7	13	3	14	10		11	15	9	9	4	4		9			13	3	4	128
Poulton, Jared			3																						3
Primus, Matthew	5	8	2	8	6	5	4	4	8	8	7	3	4	3	3	3	5					1			87
Salopek, Steven							4	3												5	9	2	9		32
Shattock, Aaron	9	17	8	5					11	5	4			2	4	2									67
Surjan, Jacob		-			-							4													4
Thomson, Adam											1	2													3
Thurstans, Toby	3			8	6	9	8	5	5	7					5	-									56
Tredrea, Warren	17	8	7	14	13	11	15	9	15	5	9	15	17	11	19	8	12	11	18	8	22	17	13	13	307
Wakelin, Darryl	8	5	6	11	8	7	6	6	7	5	9	5	6	1	2	3	3	3	7	11	8	5	9	8	149
Walsh, Peter	6	13	12	11	8	8	13	7	10	8	1	11	10	7	8	9	9		7	11	8	10	9	4	200
Wanganeen, Gavin	17	15	13	8	9	12	17	11	10	8	6	7	8	6	4		9	10	6	13	12	5	10	11	227
White, Damon		14	3	7	6	4			3	6							8	6	7	6	8				78
Wilson, Michael			9	6	10	7	14	10						6	7	11	6	10	11	18	7	8		2	142
Totals	182	207	170	194	194	181	218	166	226	180	185	203	217	179	188	155	180	189	193	211	260	203	223	161	4665
Opponent	FR	BL	AD	CA	GE	RI	KA	SY	ES	WC	SK	WB	HW	CW	ME	GE	RI	KA	CA	AD	BL	FR	KA	AD	
