Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	SF	Tot
Bishop, Matthew	15				15	13	17	18	12	7	8	8	6	11	13	10	10	10	6		15	7	8	10	219
Brogan, Dean	14	9	10	7							15		13	4				3	4	9	15	8	10	16	137
Burgoyne, Peter	25			23	28	24	13			20	25	14	26	21	19	17	23	22	24	23	12		19	11	389
Burgoyne, Shaun	3										28	15	14	21	18	16	16	23	13	32	30	16	20	12	277
Cassisi, Domenic	13	17	15	16	11	16	16	15	13	10	20	21	27	17	4	14	17	17	18	20	17	24	15	17	390
Chaplin, Troy		7		11			19													26	14	10	15	11	113
Cochrane, Stuart	6	10	11	10	21	5		11	19	10	7	16	9							15					150
Cornes, Chad	15	23	14					20	26	27	23	31	15	22	25	26	14	21	18		26	26	22	25	419
Cornes, Kane	28	18	23	25	18	20	19	21	27	32	22	34	28	27	28	19	25	23	27	31	26	32	16	21	590
Dew, Stuart	10	16	16	22	14	14	19	17	22	11	11	22	23	25	28	16	19	16	16	15	27	16	20	14	429
Ebert, Brett	11	14	10	12	13	11	14	9	13	13	8	8	14	7		8	6			7					178
Eckermann, Ben							10	7	10	1															28
Francou, Josh	9	17	8	15	15	22	26	4	19	13	14	24	30	10	21	8	17	16	22	9		26	24	14	383
Gilham, Stephen																		1							1
James, Roger		15	12	9					21				11	8	12	15	12	14							129
Kingsley, Adam	14	25	17	21	19	12			7	18	26	20	22	18	15	21	23	16	10		16	24	26	15	385
Lade, Brendon	6	10	9	7	12	11	8	15	16	10	9	14	13	8	14	3	8	13	11	12	18	9	16	6	258
Mahoney, Josh	1				4	8	7	4			10	16	8		16	8	14	14	6	9	23	9	16	12	185
Montgomery, Brett	16	12	20	14	15	13	18	16	20	12	22	24	5	18	10	6		18	13	13	18	21	20	13	357
Pearce, Danyle																		10	11	7	12	9	9	14	72
Pettigrew, Michael		10	8		7	7	12	6									4	10	8	6	3		15	3	99
Pickett, Byron						11	19	4	18	12		13	17	12	14	5	6		10			19	4	5	169
Poulton, Jared			4																						4
Primus, Matthew	8	16	7	15	12	9	9	12	13	13	10	9	11	10	6	5	8					1			174
Salopek, Steven							8	5												6	13	4	16		52
Shattock, Aaron	13	23	11	7					22	11	12			8	13	11									131
Surjan, Jacob		-			-							5													5
Thomson, Adam											2	7													9
Thurstans, Toby	3			11	11	15	10	9	15	9					6	1									90
Tredrea, Warren	22	12	8	17	16	13	18	16	18	10	9	18	22	21	21	11	19	14	21	12	24	21	17	15	395
Wakelin, Darryl	13	6	9	15	13	10	9	11	8	11	15	11	14	8	7	6	8	8	11	20	13	8	9	12	255
Walsh, Peter	8	19	20	21	13	14	19	10	18	16	2	20	17	11	13	14	13		19	26	15	17	19	12	356
Wanganeen, Gavin	21	19	19	12	11	18	23	18	13	11	10	16	19	10	13		17	19	12	19	19	12	15	16	362
White, Damon		17	8	10	9	11			4	8							14	9	9	7	9				115
Wilson, Michael			18	14	20	11	22	13						12	11	17	12	15	15	21	13	13		4	231
Totals	274	315	277	314	297	288	335	261	354	285	308	366	364	309	327	257	305	312	304	345	378	332	351	278	7536
Opponent	FR	BL	AD	CA	GE	RI	KA	SY	ES	WC	SK	WB	HW	CW	ME	GE	RI	KA	CA	AD	BL	FR	KA	AD	
