Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	SF	Tot
Bishop, Matthew	7				2	7	11	10	4	3	3	2	2	2	3	3	5	4	2		10	4	3	5	92
Brogan, Dean	2	1	-	2							10		5	3				-	3	5	8	3	4	5	51
Burgoyne, Peter	3			3	3	4	-			3	3	3	3	4	3	1	1	1	7	3	2		4	2	53
Burgoyne, Shaun	-										10	4	6	6	4	4	2	5	4	11	8	2	6	4	76
Cassisi, Domenic	3	2	4	-	2	6	7	3	-	3	6	7	5	5	-	2	2	5	1	3	1	5	2	3	77
Chaplin, Troy		2		3			6													13	5	3	4	4	40
Cochrane, Stuart	2	3	3	3	9	1		2	6	4	5	2	2							1					43
Cornes, Chad	4	7	4					13	8	13	10	13	4	12	10	10	7	6	4		12	8	12	8	165
Cornes, Kane	5	8	5	3	5	1	5	3	8	6	6	5	4	7	8	4	5	6	7	10	11	4	5	4	135
Dew, Stuart	3	2	4	4	2	3	3	3	3	4	-	3	8	4	8	-	2	4	1	2	16	3	5	4	91
Ebert, Brett	4	5	4	2	5	4	7	4	6	3	1	4	5	1		2	1			1					59
Eckermann, Ben							5	2	2	1															10
Francou, Josh	-	5	-	5	2	6	7	-	2	2	6	6	6	5	5	-	3	2	2	1		4	1	-	70
Gilham, Stephen																		-							
James, Roger		6	3	1					7				2	1	4	4	2	5							35
Kingsley, Adam	7	9	4	4	5	2			3	4	9	1	5	6	6	5	8	2	4		4	9	3	2	102
Lade, Brendon	2	4	2	2	3	7	2	9	5	3	6	4	8	4	6	-	5	6	3	7	10	5	8	1	112
Mahoney, Josh	-				2	3	2	-			4	8	2		1	4	6	2	3	2	11	5	5	5	65
Montgomery, Brett	7	7	9	6	8	7	13	3	9	6	13	9	1	9	4	1		4	3	4	9	9	14	4	159
Pearce, Danyle																		3	4	1	7	3	4	3	25
Pettigrew, Michael		2	1		2	4	5	2									2	4	2	3	2		8	-	37
Pickett, Byron						6	6	1	4	2		4	5	5	5	1	3		2			3	1	1	49
Poulton, Jared			-																						
Primus, Matthew	3	5	2	5	4	3	2	-	3	4	3	1	4	3	4	1	3					-			50
Salopek, Steven							-	2												2	6	1	5		16
Shattock, Aaron	2	10	3	3					8	2	2			2	4	2									38
Surjan, Jacob		-			-							4													4
Thomson, Adam											1	2													3
Thurstans, Toby	1			4	6	8	9	4	6	5					6	-									49
Tredrea, Warren	9	6	3	9	12	8	12	8	14	5	6	8	12	10	12	5	8	8	13	4	14	12	13	9	220
Wakelin, Darryl	4	3	5	10	8	7	5	6	6	5	5	4	6	7	-	2	5	3	9	11	7	4	6	6	134
Walsh, Peter	2	2	6	6	5	4	4	1	5	4	-	4	5	3	3	1	2		-	5	3	8	9	4	86
Wanganeen, Gavin	4	6	5	2	4	3	8	1	6	2	2	4	1	2	1		2	1	1	6	3	2	4	5	75
White, Damon		7	7	3	4	5			2	6							9	5	6	4	6				64
Wilson, Michael			4	6	-	4	4	7						5	2	2	3	8	3	8	3	5		1	65
Totals	74	102	78	86	93	103	123	84	117	90	111	102	101	106	99	54	86	84	84	107	158	102	126	80	2350
Opponent	FR	BL	AD	CA	GE	RI	KA	SY	ES	WC	SK	WB	HW	CW	ME	GE	RI	KA	CA	AD	BL	FR	KA	AD	
