Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	SF	Tot
Bishop, Matthew	1				3	-	1	-	1	-	1	1	-	1	-	2	-	-	1		-	-	-	-	12
Brogan, Dean	2	1	1	2							-		2	1				4	1	1	3	1	3	1	23
Burgoyne, Peter	1			1	-	-	1			1	4	1	1	1	2	1	2	2	2	2	2		-	1	25
Burgoyne, Shaun	-										2	3	1	1	-	4	2	1	-	2	-	1	1	1	19
Cassisi, Domenic	-	-	-	1	-	1	-	-	-	1	-	1	-	2	1	1	2	-	-	-	-	-	-	-	10
Chaplin, Troy		-		-			1													1	1	-	1	1	5
Cochrane, Stuart	-	-	-	-	-	1		1	-	1	-	1	1							-					5
Cornes, Chad	1	1	-					-	-	-	3	2	1	2	1	2	2	2	1		2	-	1	3	24
Cornes, Kane	1	-	3	-	1	-	2	2	2	-	1	-	-	-	1	1	-	2	2	1	-	-	-	1	20
Dew, Stuart	-	1	-	1	-	1	1	-	-	-	1	1	3	2	1	3	1	1	-	1	-	-	-	-	18
Ebert, Brett	-	-	-	2	-	-	1	-	2	-	-	-	-	-		-	-			-					5
Eckermann, Ben							1	1	1	1															4
Francou, Josh	1	2	4	-	1	5	1	-	-	5	-	2	1	-	2	2	5	-	1	-		1	1	-	34
Gilham, Stephen																		-							
James, Roger		-	3	1					3				1	2	2	1	-	2							15
Kingsley, Adam	1	-	1	2	-	-			-	-	-	-	2	-	-	-	1	-	-		2	1	1	3	14
Lade, Brendon	-	1	2	1	1	2	-	-	2	1	4	-	-	1	2	2	4	-	-	2	1	4	2	1	33
Mahoney, Josh	-				1	1	-	1			1	-	-		1	-	-	1	-	-	2	-	-	-	8
Montgomery, Brett	2	-	1	-	1	1	1	-	1	3	-	3	-	2	-	2		-	1	2	1	-	1	3	25
Pearce, Danyle																		1	1	-	1	-	1	-	4
Pettigrew, Michael		2	1		-	-	-	-									2	1	-	-	-		-	-	6
Pickett, Byron						1	1	-	1	-		2	1	1	-	3	1		1			1	-	-	13
Poulton, Jared			-																						
Primus, Matthew	4	6	1	1	-	3	1	-	4	1	1	1	-	1	1	1	2					-			28
Salopek, Steven							-	-												1	1	2	-		4
Shattock, Aaron	2	-	1	-					1	1	3			1	-	-									9
Surjan, Jacob		-			-							-													
Thomson, Adam											-	-													
Thurstans, Toby	3			-	3	2	3	1	-	1					4	1									18
Tredrea, Warren	1	4	1	1	2	-	-	-	1	1	1	-	-	-	-	1	-	2	-	2	-	2	1	1	21
Wakelin, Darryl	-	-	1	3	-	1	-	1	1	-	-	-	-	-	2	-	-	-	1	1	-	-	-	-	11
Walsh, Peter	-	2	1	-	-	-	-	1	1	-	2	3	-	2	1	-	1		-	-	1	-	1	1	17
Wanganeen, Gavin	1	-	-	-	1	1	1	1	1	-	1	-	-	-	-		3	-	-	-	-	-	2	-	12
White, Damon		2	-	1	-	-			-	1							-	-	1	-	2				7
Wilson, Michael			-	-	-	-	1	1						3	-	-	1	2	4	1	1	-		-	14
Totals	21	22	21	17	14	20	17	10	22	18	25	21	14	23	21	27	29	21	17	17	20	13	16	17	463
Opponent	FR	BL	AD	CA	GE	RI	KA	SY	ES	WC	SK	WB	HW	CW	ME	GE	RI	KA	CA	AD	BL	FR	KA	AD	
