Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	SF	Tot
Bishop, Matthew	4				7	1	3	2	4	-	1	1	1	4	4	2	2	2	1		3	-	2	3	47
Brogan, Dean	9	7	6	4							5		5	1				2	2	3	4	6	6	12	72
Burgoyne, Peter	13			9	10	8	7			7	3	4	5	6	7	7	8	8	11	8	6		7	3	137
Burgoyne, Shaun	2										5	3	5	4	5	6	2	8	5	11	13	6	4	5	84
Cassisi, Domenic	8	8	4	7	4	4	3	8	7	3	9	7	13	7	3	8	8	6	7	8	7	11	11	9	170
Chaplin, Troy		1		6			4													5	3	3	3	2	27
Cochrane, Stuart	1	1	4	4	2	1		5	8	1	1	4	2							4					38
Cornes, Chad	8	5	5					6	4	8	11	7	6	6	3	12	6	5	9		6	8	10	8	133
Cornes, Kane	12	3	8	7	4	7	7	7	7	11	8	6	7	5	7	4	5	5	8	7	7	7	5	7	161
Dew, Stuart	5	9	3	10	3	3	7	6	7	1	6	10	6	6	11	6	7	5	5	4	3	5	6	4	138
Ebert, Brett	6	7	5	8	6	2	2	5	6	4	3	2	5	3		2	1			4					71
Eckermann, Ben							-	1	3	1															5
Francou, Josh	6	9	6	9	7	12	7	2	11	5	4	9	12	4	5	5	8	8	14	4		17	13	7	184
Gilham, Stephen																		-							
James, Roger		7	6	5					8				4	3	3	6	5	3							50
Kingsley, Adam	4	9	7	8	8	3			2	4	8	9	5	7	3	8	3	5	5		6	5	9	5	123
Lade, Brendon	3	3	5	2	4	5	4	5	5	3	1	7	6	3	4	3	2	3	6	4	5	1	4	2	90
Mahoney, Josh	1				2	3	4	3			3	7	4		12	3	4	7	3	5	3	3	6	7	80
Montgomery, Brett	3	5	7	2	4	3	5	6	6	3	4	6	-	5	1	4		5	4	5	3	7	3	2	93
Pearce, Danyle																		3	4	2	1	5	-	5	20
Pettigrew, Michael		4	2		5	2	3	4									2	4	5	3	-		5	1	40
Pickett, Byron						2	7	1	5	3		6	2	8	6	2	-		3			5	-	2	52
Poulton, Jared			-																						
Primus, Matthew	4	8	4	8	6	4	4	9	4	8	6	8	9	5	2	3	4					-			96
Salopek, Steven							6	2												3	2	3	5		21
Shattock, Aaron	6	6	3	-					10	2	4			5	5	5									46
Surjan, Jacob		-			-							1													1
Thomson, Adam											1	1													2
Thurstans, Toby	1			3	6	4	2	2	8	3					1	-									30
Tredrea, Warren	8	7	4	7	8	5	10	6	5	5	3	10	9	8	10	2	12	6	6	5	9	8	6	4	163
Wakelin, Darryl	4	2	5	2	10	1	3	2	2	3	6	2	5	3	2	4	2	4	4	7	5	2	4	3	87
Walsh, Peter	1	5	8	5	3	3	1	1	5	4	1	4	2	2	2	1	3		2	5	4	5	2	1	70
Wanganeen, Gavin	9	9	7	3	3	11	6	6	5	4	3	3	7	3	4		6	10	6	8	9	5	7	7	141
White, Damon		8	1	6	7	3			1	3							4	5	4	1	1				44
Wilson, Michael			4	4	8	3	7	3						3	1	10	5	2	2	5	3	4		1	65
Totals	118	123	104	119	117	90	102	92	123	86	96	117	120	101	101	103	99	106	116	111	103	116	118	100	2581
Opponent	FR	BL	AD	CA	GE	RI	KA	SY	ES	WC	SK	WB	HW	CW	ME	GE	RI	KA	CA	AD	BL	FR	KA	AD	
