Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	SF	Tot
Bishop, Matthew	1				-	-	-	-	-	-	1	1	-	-	-	-	-	-	-		-	-	-	-	3
Brogan, Dean	5	1	2	-							1		1	-				2	-	-	-	3	2	6	23
Burgoyne, Peter	3			2	1	1	1			1	2	1	-	-	-	-	1	1	1	1	1		-	1	18
Burgoyne, Shaun	-										-	-	-	-	1	-	-	-	1	1	-	1	-	-	4
Cassisi, Domenic	3	-	-	1	-	1	-	1	-	1	-	-	1	-	-	-	2	-	1	2	-	1	-	5	19
Chaplin, Troy		-		-			-													1	-	1	1	-	3
Cochrane, Stuart	-	-	1	-	1	-		-	3	-	-	-	-							1					6
Cornes, Chad	-	-	-					1	-	1	2	1	2	-	-	3	-	-	-		-	-	2	-	12
Cornes, Kane	2	2	2	1	1	-	1	2	-	-	2	-	2	1	2	-	-	-	-	-	2	1	1	1	23
Dew, Stuart	1	-	-	-	1	-	2	-	1	-	-	-	3	1	3	1	1	1	1	1	-	-	-	1	18
Ebert, Brett	1	2	-	-	1	-	1	1	-	-	-	-	2	-		-	-			2					10
Eckermann, Ben							-	-	1	1															2
Francou, Josh	-	1	-	2	2	2	1	-	2	1	-	1	-	-	1	1	2	1	2	-		2	1	1	23
Gilham, Stephen																		-							
James, Roger		-	1	-					-				-	-	-	-	2	-							3
Kingsley, Adam	2	4	1	1	2	-			-	-	-	2	-	2	-	-	-	1	1		-	2	3	1	22
Lade, Brendon	-	-	1	1	2	1	1	-	-	2	1	1	-	1	1	1	1	-	1	2	1	-	-	-	18
Mahoney, Josh	-				1	-	1	1			-	-	1		2	2	-	1	1	1	-	-	1	1	13
Montgomery, Brett	1	1	1	1	1	-	-	-	2	2	-	2	-	-	-	-		-	1	-	1	3	-	1	17
Pearce, Danyle																		-	1	-	-	-	-	-	1
Pettigrew, Michael		1	-		1	-	-	1									-	1	-	1	-		1	-	6
Pickett, Byron						-	1	-	-	-		1	-	3	1	2	-		1			1	-	-	10
Poulton, Jared			-																						
Primus, Matthew	1	2	3	2	2	2	1	3	2	3	1	4	6	2	1	-	2					-			37
Salopek, Steven							-	1												-	-	1	-		2
Shattock, Aaron	1	1	2	-					2	-	2			1	2	1									12
Surjan, Jacob		-			-							-													
Thomson, Adam											-	1													1
Thurstans, Toby	1			-	-	-	-	-	-	1					-	-									2
Tredrea, Warren	3	-	2	1	1	1	-	-	1	1	2	2	1	-	5	1	1	2	1	1	2	-	1	-	29
Wakelin, Darryl	-	1	1	-	3	1	-	-	-	-	3	-	2	-	-	2	1	-	2	2	-	1	1	1	21
Walsh, Peter	-	1	-	-	-	-	-	-	1	1	-	-	-	-	-	1	1		1	4	-	-	-	-	10
Wanganeen, Gavin	2	1	1	-	-	1	-	-	1	1	-	-	-	-	-		1	1	1	1	2	1	1	1	16
White, Damon		1	-	1	3	-			-	-							-	-	-	1	-				6
Wilson, Michael			-	-	-	-	1	1						1	-	3	1	-	-	1	2	2		-	12
Totals	27	19	18	13	23	10	11	12	16	16	17	17	21	12	19	18	16	11	17	23	11	20	15	20	402
Opponent	FR	BL	AD	CA	GE	RI	KA	SY	ES	WC	SK	WB	HW	CW	ME	GE	RI	KA	CA	AD	BL	FR	KA	AD	
