Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	SF	Tot
Bishop, Matthew	-				-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	
Brogan, Dean	-	-	-	-							1		2	-				-	1	1	2	-	3	-	10
Burgoyne, Peter	1			1	-	-	-			-	-	-	1	1	1	-	-	-	2	-	-		-	-	7
Burgoyne, Shaun	-										-	-	-	1	-	-	-	-	-	-	-	1	-	1	3
Cassisi, Domenic	-	-	-	-	-	-	-	-	-	1	-	-	1	2	-	-	-	1	-	1	-	-	1	-	7
Chaplin, Troy		-		-			-													-	-	-	-	-	
Cochrane, Stuart	-	-	-	2	-	-		-	-	-	-	-	-							-					2
Cornes, Chad	-	-	-					-	-	-	-	2	-	-	-	1	-	-	-		6	1	1	1	12
Cornes, Kane	-	2	-	-	-	-	1	1	1	2	-	1	1	-	4	-	-	1	-	-	1	-	-	-	15
Dew, Stuart	1	-	1	-	-	-	-	-	-	-	-	1	1	-	-	-	-	-	-	1	-	-	-	-	5
Ebert, Brett	-	-	1	-	3	-	2	2	2	-	1	2	1	1		1	1			1					18
Eckermann, Ben							1	-	-	-															1
Francou, Josh	-	-	-	-	1	1	1	-	-	-	-	-	1	-	1	-	1	-	1	-		-	-	-	7
Gilham, Stephen																		-							
James, Roger		3	-	-					1				-	-	1	1	-	-							6
Kingsley, Adam	1	-	-	-	-	-			-	-	-	1	-	1	-	1	-	-	1		-	2	-	-	7
Lade, Brendon	1	2	-	-	-	3	1	3	2	-	2	2	4	-	-	-	1	-	1	-	1	-	4	-	27
Mahoney, Josh	-				-	1	-	-			1	6	1		-	1	3	-	1	1	3	3	2	2	25
Montgomery, Brett	-	-	-	2	-	-	-	-	-	1	-	1	-	-	1	-		-	1	1	3	-	1	-	11
Pearce, Danyle																		-	-	-	-	2	1	1	4
Pettigrew, Michael		-	-		1	1	-	-									1	1	-	-	1		3	-	8
Pickett, Byron						-	2	-	-	-		2	2	-	1	-	1		1			-	1	-	10
Poulton, Jared			-																						
Primus, Matthew	1	-	-	1	-	3	1	-	-	1	1	-	3	1	1	-	-					-			13
Salopek, Steven							-	-												-	-	1	-		1
Shattock, Aaron	-	1	-	-					-	-	-			-	-	-									1
Surjan, Jacob		-			-							2													2
Thomson, Adam											-	-													
Thurstans, Toby	1			1	1	-	2	-	-	-					2	-									7
Tredrea, Warren	2	3	1	5	5	4	4	1	8	3	3	4	5	2	9	3	3	4	6	1	3	4	9	1	93
Wakelin, Darryl	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Walsh, Peter	-	-	-	1	-	-	-	-	1	-	-	1	-	1	-	-	-		-	-	-	-	-	-	4
Wanganeen, Gavin	-	-	-	-	1	1	1	-	1	-	-	1	-	-	-		-	-	-	1	-	-	-	-	6
White, Damon		3	1	3	-	1			-	2							2	-	-	-	2				14
Wilson, Michael			-	-	-	-	-	1						-	-	-	-	-	-	-	-	-		-	1
Totals	8	14	4	16	12	15	16	8	16	10	9	26	23	10	21	8	13	7	15	8	22	14	26	6	327
Opponent	FR	BL	AD	CA	GE	RI	KA	SY	ES	WC	SK	WB	HW	CW	ME	GE	RI	KA	CA	AD	BL	FR	KA	AD	
