Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	SF	Tot
Bishop, Matthew	9				8	11	15	13	7	7	7	6	4	7	6	4	6	8	5		11	7	6	7	154
Brogan, Dean	5	3	4	3							10		8	3				1	2	5	11	4	4	4	67
Burgoyne, Peter	14			13	18	17	5			14	23	10	20	15	13	11	13	14	13	16	8		13	7	257
Burgoyne, Shaun	1										23	12	9	17	12	9	13	15	7	21	17	9	16	7	188
Cassisi, Domenic	5	8	10	9	6	13	13	8	5	6	12	13	14	10	1	6	8	11	11	13	9	13	4	8	216
Chaplin, Troy		7		5			15													22	11	7	12	9	88
Cochrane, Stuart	5	8	7	6	17	4		5	13	9	7	11	8							11					111
Cornes, Chad	7	18	9					14	20	18	14	23	9	14	22	14	8	15	8		19	17	13	17	279
Cornes, Kane	16	16	17	18	15	13	12	13	17	19	16	25	22	24	21	13	17	19	19	27	20	25	10	13	427
Dew, Stuart	5	7	12	10	10	11	11	9	14	9	5	10	18	18	17	10	12	12	11	12	23	10	14	10	280
Ebert, Brett	6	7	5	5	7	9	13	5	6	9	4	5	9	5		5	5			3					108
Eckermann, Ben							10	6	6	1															23
Francou, Josh	4	9	1	7	8	12	20	2	8	6	10	15	17	7	15	4	8	7	9	5		10	12	7	203
Gilham, Stephen																		1							1
James, Roger		8	6	4					13				8	5	9	10	6	11							80
Kingsley, Adam	10	17	11	11	12	9			5	13	18	11	17	12	12	12	20	11	4		10	19	17	10	261
Lade, Brendon	3	6	4	5	8	7	4	10	10	8	8	7	7	5	10	-	6	10	5	8	14	8	12	4	169
Mahoney, Josh	-				2	5	3	1			7	9	5		3	5	10	7	3	4	20	6	11	5	106
Montgomery, Brett	12	9	14	11	12	11	12	10	14	9	18	19	5	13	9	1		14	9	8	15	14	17	12	268
Pearce, Danyle																		7	7	5	12	4	9	9	53
Pettigrew, Michael		7	6		3	5	9	3									3	6	3	3	3		10	2	63
Pickett, Byron						9	11	3	12	8		7	13	6	8	2	6		6			14	4	3	112
Poulton, Jared			4																						4
Primus, Matthew	3	8	4	7	5	5	5	4	9	5	4	2	3	5	4	1	4					1			79
Salopek, Steven							2	3												4	11	1	11		32
Shattock, Aaron	7	17	8	7					13	8	9			4	8	8									89
Surjan, Jacob		-			1							4													5
Thomson, Adam											1	6													7
Thurstans, Toby	1			7	5	10	8	6	7	7					5	1									57
Tredrea, Warren	13	5	4	10	8	7	8	10	14	5	7	8	13	14	12	9	7	8	16	7	15	13	11	11	235
Wakelin, Darryl	9	3	4	13	4	9	5	9	6	6	8	9	9	4	5	2	7	4	9	14	9	6	6	9	169
Walsh, Peter	7	14	12	15	8	11	17	8	13	10	1	15	15	8	10	9	10		16	22	11	12	16	12	272
Wanganeen, Gavin	10	10	12	9	8	8	17	11	8	8	7	13	11	7	9		13	9	5	10	9	6	9	9	218
White, Damon		8	7	3	2	8			3	5							10	4	6	5	8				69
Wilson, Michael			12	10	11	8	15	9						9	10	4	5	13	12	14	10	9		3	154
Totals	152	195	173	188	178	202	230	162	223	190	219	240	244	212	221	140	197	207	186	239	276	215	237	178	4904
Opponent	FR	BL	AD	CA	GE	RI	KA	SY	ES	WC	SK	WB	HW	CW	ME	GE	RI	KA	CA	AD	BL	FR	KA	AD	
