Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bandy, Daniel																			89	69	89	89	84.0
Bassett, Scott			90	100	100	72	68	72												51		100	81.6
Birss, Shane																	64	65	87	83	67	93	76.5
Bowden, Patrick	91	80	96	100	77	77	97	98	100	95	100	95	93	98	92	46	81	85				81	88.5
Boyd, Matthew		67	70	80	50	45	100	100	100	98	100	100	65	94	100	100	97	53		67		100	83.5
Cooney, Adam	59	56	84	59	83	78	50	51		43	62	57	65	51			77	78	94	100	100	94	70.6
Croft, Matthew				38				59													97		64.7
Cross, Daniel	63	23									7	76	40	81	84	82	77	56	70	85	90	66	64.3
Darcy, Luke	93	93	100	100	95	100	100	100	100	100	79	100	100	100	100	96	100	100	95	95	100	100	97.5
Eagleton, Nathan	94	100	86	95	96	83	93	91	71	98	95	99	87	92	96	98	77	93	89	100	77	92	91.0
Faulkner, Cameron						94	69	58	30			27								48			54.3
Garlick, Simon	98	83	47						61	48	33							36			85		61.4
Giansiracusa, Daniel	93	92	92	91	74	81	93	95	85	78	100	92	95	89	15								84.3
Gilbee, Lindsay					67	100	64	65						62		100	100	100	100	92	99	100	87.4
Grant, Chris	100	100	49	100	87	100	100	100	100	100	100	97	100	98	48	100	100	98	100	100	100	100	94.4
Hahn, Mitch	71	93	85	70	64	82	67	100	82	100	100	86	79	74	93	72	83	91	90	40	86	96	82.0
Hargrave, Ryan	100	100		96	68			54	46	76	92	26	54					100	100	100	100		79.4
Harrison, Ben	51	32	100	53	72	74	53	100	100	86	42	100	98	79	91	38		100	98	92	74	46	75.2
Johnson, Brad	100	100	95	100	100	100	100	96	100	100	70		96	100	97	96	100	100	97	100	100	95	97.2
Koops, Steven	39								76	95	100	68	100	78	75	65	77					46	74.5
Lake, Brian	100	100	100	100	100	100	100			50	100	100	39			100	86	100	77	88	100		90.6
McGuinness, Kieran								48															48.0
McMahon, Jordan			72	47	76	33			79	94		78	83	75	96	86	96	62	90		45	69	73.8
Minson, Will									27	23	62										14	19	29.0
Morgan, Adam	45	63	33						100					43	64				41				55.6
Murphy, Brad																				95	64	44	67.7
Murphy, Robert	100	100	100	100	100	96	100	100	100	100	100	100	100	100	100	100	100	93	100				99.4
Power, Sam	73	91	67	38	64	44	60				66	79	63	60	100	92				100	65	89	71.9
Rawlings, Jade	100	96	92	94	89	100	100	83	100	89	96	100	100	87	96	100	85	84	82				93.3
Ray, Farren							34								69	54	42	51	45	48			49.0
Robbins, Matthew	100	100	98	95	100	98	86	93	79	93	100	92	86	84	81	91	100	100	95	100	82	100	93.3
Skipper, Wayde									70	72					69	49	18						55.6
Smith, Rohan	100	100	100	100	100	100	100	100	100	100	100	84	96	100	100	93	100	67	39		78	88	92.6
Street, Peter	30	36	48	42	48	42	71	44				54	61	62	37	43	40		37	51			46.6
West, Scott	100	96	95	100	90	100	96	95	96	64	94	89	100	95	95	100	100	90	88	95	87	93	93.5
Totals																							
Opponent	WC	CW	ME	HW	PA	KA	ES	RI	CA	SY	GE	SK	AD	FR	BL	ME	CW	WC	HW	PA	KA	ES	
