Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bandy, Daniel																			3	4	1	3	11
Bassett, Scott			9	9	6	4	4	3												5		2	42
Birss, Shane																	4	2	5	4	6	7	28
Bowden, Patrick	3	5	8	4	3	4	4	4	8	4	3	7	7	10	6	3	2	4				6	95
Boyd, Matthew		2	3	6	2	2	8	8	7	7	7	7	5	6	2	4	7	2		3		9	97
Cooney, Adam	7	6	6	8	6	8	2	3		2	1	4	4	5			2	6	9	12	12	11	114
Croft, Matthew				6				2													4		12
Cross, Daniel	7	3									1	9	3	4	6	4	3	1	13	8	4	6	72
Darcy, Luke	11	11	12	10	8	7	12	10	12	8	11	11	6	9	4	7	5	4	10	5	5	6	184
Eagleton, Nathan	4	11	4	8	3	3	9	4	5	2	6	4	2	10	5	4	3	3	2	2	5	5	104
Faulkner, Cameron						5	2	3	1			-								1			12
Garlick, Simon	3	5	-						6	4	5							3			6		32
Giansiracusa, Daniel	6	5	13	5	6	10	8	5	5	5	13	10	4	10	-								105
Gilbee, Lindsay					3	13	3	7						3		5	6	5	7	6	5	4	67
Grant, Chris	8	10	5	4	6	6	6	5	5	8	6	7	3	10	4	3	7	4	7	5	6	5	130
Hahn, Mitch	3	8	6	6	5	10	6	10	10	10	10	9	4	10	5	2	3	12	10	3	7	11	160
Hargrave, Ryan	10	4		5	2			3	1	1	2	1	3					4	4	1	4		45
Harrison, Ben	4	2	4	3	5	6	4	2	7	8	3	6	3	7	3	4		2	4	5	7	2	91
Johnson, Brad	7	10	5	6	11	6	9	15	14	7	2		3	8	7	9	7	4	10	12	9	6	167
Koops, Steven	2								4	7	5	8	5	5	6	2	3					1	48
Lake, Brian	3	2	2	4	3	5	3			2	1	5	-			3	-	2	2	2	6		45
McGuinness, Kieran								1															1
McMahon, Jordan			-	2	3	1			5	6		3	4	5	5	6	8	3	6		2	2	61
Minson, Will									2	-	5										-	-	7
Morgan, Adam	1	3	2						4					1	4				3				18
Murphy, Brad																				7	1	3	11
Murphy, Robert	6	1	5	6	6	5	-	6	9	2	4	5	4	3	1	6	1	2	3				75
Power, Sam	4	4	6	-	1	-	2				4	3	2	3	7	1				2	-	6	45
Rawlings, Jade	6	6	2	4	2	5	3	3	3	5	2	4	3	5	6	4	5	3	6				77
Ray, Farren							1								3	2	2	4	4	4			20
Robbins, Matthew	4	4	3	7	4	4	4	5	3	5	9	3	2	3	3	2	7	3	5	3	9	5	97
Skipper, Wayde									5	5					2	5	1						18
Smith, Rohan	4	5	4	9	5	4	8	3	5	2	4	6	4	3	4	3	4	4	2		1	5	89
Street, Peter	1	1	2	5	1	5	1	-				5	3	7	1	2	-		2	2			38
West, Scott	7	8	12	19	11	14	11	12	10	5	8	14	16	15	13	11	15	13	12	10	13	10	259
Totals	111	116	113	136	102	127	110	114	131	105	112	131	90	142	97	92	95	90	129	106	113	115	2477
Opponent	WC	CW	ME	HW	PA	KA	ES	RI	CA	SY	GE	SK	AD	FR	BL	ME	CW	WC	HW	PA	KA	ES	
