Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bandy, Daniel																			9	6	4	10	29
Bassett, Scott			5	11	3	4	5	3												1		3	35
Birss, Shane																	6	7	10	18	14	12	67
Bowden, Patrick	8	7	8	11	8	2	9	17	7	12	11	9	13	7	3	4	5	6				9	156
Boyd, Matthew		8	11	4	5	3	6	8	10	9	4	11	9	6	7	7	3	5		10		10	136
Cooney, Adam	6	4	11	6	6	3	3	3		2	5	6	6	4			-	4	11	14	14	11	119
Croft, Matthew				2				3													8		13
Cross, Daniel	1	3									-	4	4	4	-	3	5	2	12	6	5	6	55
Darcy, Luke	13	17	12	11	11	7	9	12	13	8	7	6	8	9	8	12	14	6	8	5	6	14	216
Eagleton, Nathan	11	19	14	18	17	2	17	9	10	12	10	20	5	9	13	8	11	18	17	15	10	10	275
Faulkner, Cameron						9	-	2	2			1								3			17
Garlick, Simon	7	6	3						8	7	5							1			8		45
Giansiracusa, Daniel	6	11	12	16	7	13	13	12	13	3	16	17	12	18	2								171
Gilbee, Lindsay					5	13	5	6						6		13	11	7	7	15	14	17	119
Grant, Chris	8	16	4	10	5	10	11	11	8	8	8	8	5	10	3	5	12	7	7	9	6	9	180
Hahn, Mitch	6	8	10	8	5	13	7	11	10	11	10	11	6	11	9	4	5	10	7	4	7	17	190
Hargrave, Ryan	10	7		5	6			3	3	7	9	3	4					6	8	5	9		85
Harrison, Ben	7	1	13	6	9	8	5	12	8	9	5	8	6	10	14	2		11	12	11	7	3	167
Johnson, Brad	14	21	12	17	20	8	20	15	14	18	9		17	12	15	19	17	16	20	13	15	20	332
Koops, Steven	2								8	5	11	8	12	9	3	5	4					6	73
Lake, Brian	8	5	5	3	8	3	4			4	3	4	-			5	4	2	3	4	7		72
McGuinness, Kieran								3															3
McMahon, Jordan			6	2	10	2			12	8		7	8	7	16	10	10	5	13		7	7	130
Minson, Will									2	1	6										-	1	10
Morgan, Adam	1	3	1						7					4	3				3				22
Murphy, Brad																				16	7	5	28
Murphy, Robert	13	6	11	11	12	12	14	6	10	10	11	13	17	12	9	17	12	13	9				218
Power, Sam	9	9	6	4	5	2	5				6	3	11	3	11	9				17	7	10	117
Rawlings, Jade	13	16	7	9	12	4	11	5	7	7	3	10	12	5	7	12	7	5	5				157
Ray, Farren							3								7	5	4	4	4	7			34
Robbins, Matthew	12	8	12	10	8	6	6	10	6	4	7	9	6	7	5	1	5	5	7	2	7	7	150
Skipper, Wayde									5	4					3	2	1						15
Smith, Rohan	21	14	14	15	21	10	24	21	19	12	16	15	15	13	12	6	19	9	4		10	14	304
Street, Peter	3	-	1	3	2	3	2	-				6	3	4	1	4	-		1	-			33
West, Scott	19	10	19	14	15	18	10	16	6	4	3	19	16	19	10	10	16	17	6	9	13	9	278
Totals	198	199	197	196	200	155	189	188	188	165	165	198	195	189	161	163	171	166	183	190	185	210	4051
Opponent	WC	CW	ME	HW	PA	KA	ES	RI	CA	SY	GE	SK	AD	FR	BL	ME	CW	WC	HW	PA	KA	ES	
