Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bandy, Daniel																			5	5	1	5	16
Bassett, Scott			7	9	6	5	3	3												6		3	42
Birss, Shane																	10	7	9	6	7	8	47
Bowden, Patrick	2	4	5	5	4	3	6	3	6	1	4	4	4	6	9	5	2	5				3	81
Boyd, Matthew		4	5	7	3	2	7	11	8	9	8	10	4	6	6	7	10	3		5		4	119
Cooney, Adam	2	5	3	4	4	8	3	3		2	3	4	6	4			4	9	5	14	11	11	105
Croft, Matthew				4				1													-		5
Cross, Daniel	8	4									1	11	6	7	11	9	10	5	17	20	13	9	131
Darcy, Luke	6	10	8	4	3	6	7	9	6	5	10	11	6	4	7	5	2	5	6	2	9	5	136
Eagleton, Nathan	4	9	5	8	10	3	6	16	2	3	6	7	6	10	6	5	5	4	5	8	8	8	144
Faulkner, Cameron						1	5	2	2			-								2			12
Garlick, Simon	2	9	-						4	3	5							2			6		31
Giansiracusa, Daniel	6	6	10	6	3	11	7	6	3	5	8	11	5	4	-								91
Gilbee, Lindsay					5	8	4	6						4		4	5	7	8	5	6	9	71
Grant, Chris	8	6	3	3	4	3	6	3	4	5	5	10	2	7	1	6	3	7	8	3	5	7	109
Hahn, Mitch	3	5	3	7	5	5	6	6	3	4	5	6	1	2	1	3	5	8	7	1	7	2	95
Hargrave, Ryan	8	6		8	5			2	2	3	2	-	1					4	6	2	7		56
Harrison, Ben	2	3	8	2	3	4	3	5	7	8	2	6	4	5	7	5		3	6	5	6	4	98
Johnson, Brad	9	7	2	7	8	3	4	11	9	4	2		5	6	8	5	1	4	8	6	6	5	120
Koops, Steven	2								5	5	3	6	4	5	4	2	2					1	39
Lake, Brian	4	2	4	3	2	3	2			1	-	5	2			4	-	3	-	2	3		40
McGuinness, Kieran								2															2
McMahon, Jordan			1	3	5	1			6	6		3	7	5	5	2	9	5	8		4	5	75
Minson, Will									2	-	4										-	1	7
Morgan, Adam	2	2	1						2					-	4				4				15
Murphy, Brad																				9	-	3	12
Murphy, Robert	4	-	5	5	4	-	1	8	8	5	2	5	3	3	3	8	1	2	2				69
Power, Sam	5	3	8	1	4	1	4				4	9	6	2	9	3				7	3	8	77
Rawlings, Jade	1	1	2	2	4	2	1	-	4	2	2	3	3	3	6	4	3	5	5				53
Ray, Farren							2								6	2	2	6	6	5			29
Robbins, Matthew	2	3	5	4	3	4	3	2	2	5	5	1	1	2	2	3	4	1	6	3	11	5	77
Skipper, Wayde									1	4					2	5	-						12
Smith, Rohan	3	5	8	6	6	2	4	6	3	2	4	1	5	1	5	4	5	7	1		7	3	88
Street, Peter	1	4	2	5	3	2	-	1				1	2	8	1	5	-		3	2			40
West, Scott	7	9	9	20	12	18	13	19	10	5	14	21	17	14	15	15	17	14	15	18	17	15	314
Totals	91	107	104	123	106	95	97	125	99	87	99	135	100	108	118	111	100	116	140	136	137	124	2458
Opponent	WC	CW	ME	HW	PA	KA	ES	RI	CA	SY	GE	SK	AD	FR	BL	ME	CW	WC	HW	PA	KA	ES	
