Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bandy, Daniel																			11	7	5	12	35
Bassett, Scott			2	12	3	5	5	3												2		4	36
Birss, Shane																	12	12	16	19	15	13	87
Bowden, Patrick	7	8	6	12	9	1	10	16	8	9	12	6	11	4	6	6	6	7				6	150
Boyd, Matthew		11	13	4	6	3	7	12	11	12	8	15	8	6	11	10	6	6		11		5	165
Cooney, Adam	3	2	9	2	5	3	4	3		2	7	6	8	3			2	7	6	17	13	11	113
Croft, Matthew				-				2													4		6
Cross, Daniel	2	3									-	6	8	7	5	8	12	5	17	19	15	8	115
Darcy, Luke	8	16	9	5	7	6	4	11	7	5	6	8	8	5	12	10	13	8	4	2	11	12	177
Eagleton, Nathan	13	17	13	19	23	2	14	21	7	13	10	23	9	9	15	8	13	18	19	21	15	14	316
Faulkner, Cameron						6	3	1	3			1								4			18
Garlick, Simon	6	10	3						6	6	5							-			8		44
Giansiracusa, Daniel	6	12	9	19	4	14	11	14	11	2	12	17	11	9	2								153
Gilbee, Lindsay					7	9	6	6						7		9	9	6	8	12	14	21	114
Grant, Chris	9	12	2	7	3	7	11	8	7	8	5	11	3	9	2	8	9	9	8	7	5	12	162
Hahn, Mitch	6	6	7	10	6	9	7	8	4	6	4	9	3	3	5	7	7	6	4	2	7	7	133
Hargrave, Ryan	9	9		8	9			2	3	9	9	2	2					6	10	6	13		97
Harrison, Ben	5	2	17	5	7	7	4	14	7	9	4	7	6	8	18	3		10	14	11	6	5	169
Johnson, Brad	16	16	7	15	16	5	15	12	10	10	8		16	9	15	15	7	15	19	8	12	19	265
Koops, Steven	2								9	3	11	6	11	9	2	5	3					6	67
Lake, Brian	7	5	7	2	8	1	3			3	3	4	2			6	4	3	1	4	4		67
McGuinness, Kieran								4															4
McMahon, Jordan			7	3	13	2			12	8		7	11	6	16	4	12	7	15		9	10	142
Minson, Will									2	1	5										-	2	10
Morgan, Adam	2	3	-						5					3	2				5				20
Murphy, Brad																				19	6	7	32
Murphy, Robert	9	5	11	9	10	9	15	8	9	12	8	11	15	12	10	19	12	13	9				206
Power, Sam	8	10	8	5	8	3	7				6	9	15	3	12	10				22	9	12	147
Rawlings, Jade	9	10	6	7	13	1	9	2	8	4	2	9	12	2	6	12	5	7	4				128
Ray, Farren							4								10	4	5	6	7	8			44
Robbins, Matthew	9	7	14	5	8	6	6	7	6	4	5	6	5	7	4	2	3	3	7	2	9	7	132
Skipper, Wayde									2	3					3	3	-						11
Smith, Rohan	17	12	17	10	20	5	19	20	15	9	14	8	15	11	11	7	16	11	3		14	12	266
Street, Peter	3	3	1	3	4	-	1	1				2	2	5	1	7	-		2	-			35
West, Scott	17	10	19	17	17	21	13	23	5	3	10	26	18	17	13	16	18	19	9	17	17	13	338
Totals	173	189	187	179	206	125	178	198	157	141	154	199	199	154	181	179	174	184	198	220	211	218	4004
Opponent	WC	CW	ME	HW	PA	KA	ES	RI	CA	SY	GE	SK	AD	FR	BL	ME	CW	WC	HW	PA	KA	ES	
