Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bandy, Daniel																			2	1	1	1	5
Bassett, Scott			2	1	1	-	2	1												-		-	7
Birss, Shane																	1	3	1	3	3	3	14
Bowden, Patrick	3	4	7	4	1	-	1	-	-	4	3	-	1	3	3	2	-	3				2	41
Boyd, Matthew		1	1	1	-	1	1	3	2	2	1	1	4	-	1	1	3	6		-		2	31
Cooney, Adam	4	-	1	2	1	3	2	-		-	-	-	2	2			-	1	2	2	2	1	25
Croft, Matthew				-				1													1		2
Cross, Daniel	2	-									-	-	1	1	1	1	4	-	4	1	-	-	15
Darcy, Luke	5	3	5	1	3	1	2	2	2	7	2	2	1	2	3	6	7	1	2	4	2	2	65
Eagleton, Nathan	2	4	3	3	5	-	3	1	1	3	6	1	-	1	1	4	-	1	4	4	-	6	53
Faulkner, Cameron						1	1	-	2			-								-			4
Garlick, Simon	1	-	1						1	3	2							2			1		11
Giansiracusa, Daniel	-	1	2	1	1	3	2	-	5	-	-	1	2	3	-								21
Gilbee, Lindsay					-	4	2	1						4		-	1	1	2	1	1	3	20
Grant, Chris	3	1	-	1	1	2	3	3	2	2	2	2	1	2	-	-	1	1	1	2	2	1	33
Hahn, Mitch	3	-	3	2	4	-	-	3	3	5	4	2	1	1	-	2	-	4	1	2	8	3	51
Hargrave, Ryan	1	2		5	1			2	2	-	2	-	1					6	-	2	1		25
Harrison, Ben	3	1	1	-	2	2	2	1	1	1	3	1	2	1	2	-		1	3	-	-	2	29
Johnson, Brad	2	3	1	3	3	3	1	2	5	3	3		4	2	3	3	1	4	1	2	4	4	57
Koops, Steven	1								-	1	6	1	5	5	1	3	-					1	24
Lake, Brian	4	2	2	1	1	3	2			1	5	3	1			2	-	1	2	1	2		33
McGuinness, Kieran								3															3
McMahon, Jordan			-	-	-	-			1	-		-	3	2	3	-	-	3	2		2	1	17
Minson, Will									1	2	1										-	2	6
Morgan, Adam	-	1	-						1					-	4				1				7
Murphy, Brad																				1	2	2	5
Murphy, Robert	-	-	2	1	1	3	1	1	3	1	2	1	-	1	1	3	-	3	-				24
Power, Sam	2	1	3	1	1	-	1				1	2	3	1	2	2				2	-	5	27
Rawlings, Jade	1	4	1	-	1	1	2	1	-	1	1	-	1	3	3	3	-	1	2				26
Ray, Farren							-								1	1	2	2	1	5			12
Robbins, Matthew	2	2	2	1	-	5	1	-	2	1	2	1	1	3	1	1	-	2	2	-	1	3	33
Skipper, Wayde									1	-					2	2	1						6
Smith, Rohan	3	3	2	2	2	3	2	1	2	2	-	1	4	1	2	3	2	4	-		1	5	45
Street, Peter	-	-	1	3	1	3	-	1				3	-	2	1	1	-		-	1			17
West, Scott	2	2	4	3	3	4	2	2	1	-	2	5	1	3	3	3	3	3	-	1	1	-	48
Totals	44	35	44	36	33	42	33	29	38	39	48	27	39	43	38	43	26	53	33	35	35	49	842
Opponent	WC	CW	ME	HW	PA	KA	ES	RI	CA	SY	GE	SK	AD	FR	BL	ME	CW	WC	HW	PA	KA	ES	
