Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bandy, Daniel																			2	1	-	-	3
Bassett, Scott			3	2	-	3	2	-												2		1	13
Birss, Shane																	2	3	4	3	2	2	16
Bowden, Patrick	2	-	1	3	1	-	2	3	2	1	-	2	3	1	-	1	-	2				-	24
Boyd, Matthew		1	-	4	1	1	2	-	3	-	1	7	5	1	-	3	2	4		-		6	41
Cooney, Adam	3	-	2	2	3	3	-	2		3	2	4	-	-			2	1	-	-	-	3	30
Croft, Matthew				2				2													-		4
Cross, Daniel	1	2									1	2	1	4	5	4	2	2	5	3	4	3	39
Darcy, Luke	2	6	2	2	2	3	4	4	2	2	2	3	2	1	1	4	1	4	6	3	2	1	59
Eagleton, Nathan	3	1	1	1	1	3	2	2	1	2	2	4	2	1	1	5	2	2	2	2	1	3	44
Faulkner, Cameron						1	1	2	1			1								1			7
Garlick, Simon	2	4	1						2	4	-							2			2		17
Giansiracusa, Daniel	4	1	3	6	2	7	5	1	1	2	3	4	5	4	3								51
Gilbee, Lindsay					1	2	-	2						-		1	-	2	1	1	3	3	16
Grant, Chris	-	3	-	1	2	3	1	4	-	-	2	2	-	1	-	4	2	2	2	-	-	3	32
Hahn, Mitch	2	4	3	3	1	1	2	2	2	1	3	4	-	1	2	5	3	4	2	1	-	2	48
Hargrave, Ryan	1	3		-	2			2	-	1	2	1	3					-	4	2	1		22
Harrison, Ben	-	-	1	1	1	2	1	1	-	2	-	-	1	1	1	1		3	2	-	-	1	19
Johnson, Brad	3	3	2	2	1	2	3	4	3	4	1		1	3	4	2	2	3	2	1	2	3	51
Koops, Steven	-								6	4	1	2	3	-	5	6	2					4	33
Lake, Brian	2	1	1	2	1	1	2			-	1	-	-			1	-	-	1	5	-		18
McGuinness, Kieran								2															2
McMahon, Jordan			-	2	-	-			-	3		3	2	1	4	4	1	-	6		-	1	27
Minson, Will									1	-	2										-	1	4
Morgan, Adam	-	1	1						1					-	1				2				6
Murphy, Brad																				3	1	5	9
Murphy, Robert	1	2	1	1	1	2	4	3	2	1	4	2	1	-	2	3	3	4	3				40
Power, Sam	4	4	1	1	1	1	1				1	4	2	3	1	1				1	2	3	31
Rawlings, Jade	-	1	1	1	-	1	1	2	2	1	1	-	-	1	-	-	-	1	-				13
Ray, Farren							-								1	1	-	1	3	1			7
Robbins, Matthew	1	6	3	-	3	2	-	2	3	1	1	1	2	2	2	1	-	3	1	3	2	7	46
Skipper, Wayde									2	2					2	1	-						7
Smith, Rohan	-	3	3	1	1	2	-	2	1	1	3	1	-	1	1	2	3	1	1		1	1	29
Street, Peter	1	2	-	-	-	2	1	-				-	1	2	2	1	1		2	2			17
West, Scott	2	4	4	6	4	5	1	3	5	5	2	5	4	3	7	3	4	2	5	3	2	1	80
Totals	34	52	34	43	29	47	35	45	40	40	35	52	38	31	45	54	32	46	56	38	25	54	905
Opponent	WC	CW	ME	HW	PA	KA	ES	RI	CA	SY	GE	SK	AD	FR	BL	ME	CW	WC	HW	PA	KA	ES	
