Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bandy, Daniel																			14	11	5	15	45
Bassett, Scott			12	20	9	9	8	6												7		6	77
Birss, Shane																	16	14	19	24	21	20	114
Bowden, Patrick	10	11	13	16	12	5	15	20	13	13	15	13	17	13	12	9	7	11				12	237
Boyd, Matthew		12	16	11	8	5	13	19	18	18	12	21	13	12	13	14	13	8		15		14	255
Cooney, Adam	8	9	14	10	10	11	6	6		4	8	10	12	8			4	13	16	28	25	22	224
Croft, Matthew				6				4													8		18
Cross, Daniel	9	7									1	15	10	11	11	12	15	7	29	26	18	15	186
Darcy, Luke	19	27	20	15	14	13	16	21	19	13	17	17	14	13	15	17	16	11	14	7	15	19	352
Eagleton, Nathan	15	28	19	26	27	5	23	25	12	15	16	27	11	19	19	13	16	22	22	23	18	18	419
Faulkner, Cameron						10	5	4	4			1								5			29
Garlick, Simon	9	15	3						12	10	10							3			14		76
Giansiracusa, Daniel	12	17	22	22	10	24	20	18	16	8	24	28	17	22	2								262
Gilbee, Lindsay					10	21	9	12						10		17	16	14	15	20	20	26	190
Grant, Chris	16	22	7	13	9	13	17	14	12	13	13	18	7	17	4	11	15	14	15	12	11	16	289
Hahn, Mitch	9	13	13	15	10	18	13	17	13	15	15	17	7	13	10	7	10	18	14	5	14	19	285
Hargrave, Ryan	18	13		13	11			5	5	10	11	3	5					10	14	7	16		141
Harrison, Ben	9	4	21	8	12	12	8	17	15	17	7	14	10	15	21	7		14	18	16	13	7	265
Johnson, Brad	23	28	14	24	28	11	24	26	23	22	11		22	18	23	24	18	20	28	19	21	25	452
Koops, Steven	4								13	10	14	14	16	14	7	7	6					7	112
Lake, Brian	12	7	9	6	10	6	6			5	3	9	2			9	4	5	3	6	10		112
McGuinness, Kieran								5															5
McMahon, Jordan			7	5	15	3			18	14		10	15	12	21	12	19	10	21		11	12	205
Minson, Will									4	1	10										-	2	17
Morgan, Adam	3	5	2						9					4	7				7				37
Murphy, Brad																				25	7	8	40
Murphy, Robert	17	6	16	16	16	12	15	14	18	15	13	18	20	15	12	25	13	15	11				287
Power, Sam	14	12	14	5	9	3	9				10	12	17	5	20	12				24	10	18	194
Rawlings, Jade	14	17	9	11	16	6	12	5	11	9	5	13	15	8	13	16	10	10	10				210
Ray, Farren							5								13	7	6	10	10	12			63
Robbins, Matthew	14	11	17	14	11	10	9	12	8	9	12	10	7	9	7	4	9	6	13	5	18	12	227
Skipper, Wayde									6	8					5	7	1						27
Smith, Rohan	24	19	22	21	27	12	28	27	22	14	20	16	20	14	17	10	24	16	5		17	17	392
Street, Peter	4	4	3	8	5	5	2	1				7	5	12	2	9	-		4	2			73
West, Scott	26	19	28	34	27	36	23	35	16	9	17	40	33	33	25	25	33	31	21	27	30	24	592
Totals	289	306	301	319	306	250	286	313	287	252	264	333	295	297	279	274	271	282	323	326	322	334	6509
Opponent	WC	CW	ME	HW	PA	KA	ES	RI	CA	SY	GE	SK	AD	FR	BL	ME	CW	WC	HW	PA	KA	ES	
