Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Adams, Leigh	8	8	4	9	9	9	9	3	15	14	7	3	10	15	12	9	10	14	10	10			188
Anthony, Liam	6	12		3	2							7											30
Atley, Shaun	7	6	4	8	12	7	3	4	10	7	7	8	9	9	7	8	4	11	8	4	9	10	162
Bastinac, Ryan	8	10	4	11	6	15	9	6	7	10	8	13	10	13	7	7	10	10	7	6	10	17	204
Black, Aaron					6	5	7	6	4	7	4	6	5	3	5	6	3	12	4	6	8	8	105
Cunnington, Ben	13	7	10	7	17	10	13	7	7	9	12			6	7	6	18	13	11	10	17	5	205
Daw, Majak				1	2	2	5	2	2														14
Delaney, Cameron																	4						4
Delaney, Luke																		10	6	2	3	1	22
Firrito, Michael	6	5	5	6	2	6	8	3	3	4	5	4	8	4	3						10	8	90
Garner, Taylor																			1			9	10
Gibson, Sam	9	5	11	14	6	5	11	5	15	6	8	16	13	9	12	6	18	15	11	2	15	8	220
Goldstein, Todd	6	4	3	8	3	7	9	6	9	13	4	6	4	7	1	5	14	7	4	11	9	10	150
Greenwood, Levi												12	7	12	10					25	5		71
Grima, Nathan	4	1	7	5	3	4		2	7	6	7	8	6	4	3	4	8			5			84
Hansen, Lachlan	5	4	1	3			7	6	6	9	-	7	10	5	-	7	13	14	5	10	12	7	131
Harper, Kieran	1	3	1																				5
Harvey, Brent							5	9	7	6	10	6	11	11	12	14	16	25	7	8	12	16	175
Hine, Taylor			6	6	6	3				-	4	5	6	5	3	3	4	11	5				67
Jacobs, Ben	9	3																13	12	9	3	2	51
Macmillan, Jamie	6	5	7	7	4	4	6	4	4	7	3	8	-	13	4	4	15	14	10	8	8	12	153
McKenzie, Brad												2	8	3	13	3	5	1		5	1	8	49
McMahon, Scott		3	8	8	3	4	4	4	2	8	1					1							46
Mullett, Aaron	4	8	6	8	5	6	1	4	6	10	7	3	5	5	5	1	7	6	4	7	3	6	117
Petrie, Drew	3	3	2	9	3	2	2	2	5	6	4	4	1	3	3	5	2	4	1	2	8	5	79
Sierakowski, Will						6	4			3	2									-	5	3	23
Swallow, Andrew	16	11	10	12	18	12	10	11	10	9	6	11	13	15	12	8	10						194
Tarrant, Robbie	6	3	2										7	3	2	8	6	2	1	4	5	5	54
Thomas, Lindsay	2	1	-	6	-	2	1	-	1	2	3	2	-			1	3	4	1	4	3	7	43
Thompson, Scott	6	7	7	10	10	6	5	3	5	8	4	8	12	9	7	10	10	8	9				144
Wells, Daniel	8	8	11	12	8	8	1	6	8	14	2	5	11	11	9	7	9	3	12	3	11	10	177
Wright, Sam	5		2	8	2	6	5	-	1	2	7	6						13	4	10	8	2	81
Ziebell, Jack	6	6	8	5	7	7	9	5	7				6	9	7	4	4	8	5		9	8	120
Totals	144	123	119	166	134	136	134	98	141	160	115	150	162	174	144	127	193	218	138	151	174	167	3268
Opponent	CW	GE	SY	BL	HW	PA	WB	WC	AD	SK	GC	FR	GW	RI	BL	CA	ME	GE	AD	ES	HW	CW	
