Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Adams, Leigh	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-			1
Anthony, Liam	-	-		-	1							-											1
Atley, Shaun	-	2	-	-	-	-	1	-	-	1	-	-	1	-	-	-	-	3	-	-	-	-	8
Bastinac, Ryan	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
Black, Aaron					-	-	1	3	-	2	-	-	-	1	-	-	-	1	1	1	1	1	12
Cunnington, Ben	-	-	1	-	-	1	-	2	-	-	-			-	-	2	-	1	1	1	-	-	9
Daw, Majak				2	1	1	2	1	-														7
Delaney, Cameron																	4						4
Delaney, Luke																		1	1	2	-	-	4
Firrito, Michael	1	-	1	-	1	3	2	-	2	3	1	-	-	-	-						-	-	14
Garner, Taylor																			-			-	
Gibson, Sam	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	1
Goldstein, Todd	1	1	-	1	-	-	4	2	1	-	1	1	1	-	-	-	-	1	1	1	1	-	17
Greenwood, Levi												-	1	-	-					-	-		1
Grima, Nathan	-	-	1	-	-	-		-	-	-	-	-	-	1	-	1	-			1			4
Hansen, Lachlan	-	-	-	1			3	5	2	1	-	2	3	5	-	3	2	-	2	1	2	1	33
Harper, Kieran	-	-	-																				
Harvey, Brent							-	1	-	-	-	1	-	-	-	-	-	-	-	-	1	1	4
Hine, Taylor			-	-	-	-				-	-	-	-	-	-	-	-	-	-				
Jacobs, Ben	-	-																-	-	-	-	-	
Macmillan, Jamie	-	1	1	-	1	-	1	1	-	1	-	-	-	-	-	-	-	1	-	1	-	-	8
McKenzie, Brad												-	-	-	-	-	-	-		2	1	-	3
McMahon, Scott		-	3	1	-	-	-	-	1	-	-					-							5
Mullett, Aaron	1	1	-	-	-	-	-	-	-	2	-	-	2	-	-	-	-	-	-	-	-	-	6
Petrie, Drew	1	3	2	3	3	2	1	3	1	1	-	-	4	1	3	4	2	1	1	3	-	1	40
Sierakowski, Will						-	1			-	-									-	-	-	1
Swallow, Andrew	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-						1
Tarrant, Robbie	-	3	-										1	1	-	-	-	1	2	1	-	-	9
Thomas, Lindsay	-	1	-	1	-	-	1	-	1	-	-	-	1			-	1	1	-	-	-	1	8
Thompson, Scott	2	1	4	2	1	3	-	1	2	-	1	1	-	1	1	2	-	1	-				23
Wells, Daniel	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	2	-	3
Wright, Sam	-		-	-	1	1	1	-	-	1	-	-						-	1	-	-	1	6
Ziebell, Jack	1	-	1	3	-	-	1	1	-				-	-	-	-	-	-	-		-	-	7
Totals	7	13	14	15	9	11	19	20	10	13	4	5	14	10	5	13	9	12	10	14	8	6	241
Opponent	CW	GE	SY	BL	HW	PA	WB	WC	AD	SK	GC	FR	GW	RI	BL	CA	ME	GE	AD	ES	HW	CW	
