Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Adams, Leigh	4	10	11	11	8	8	8	6	6	9	4	7	9	14	8	16	11	11	7	5			173
Anthony, Liam	4	11		11	2							5											33
Atley, Shaun	7	10	11	10	7	12	9	13	6	12	6	12	10	8	13	7	13	12	13	9	10	15	225
Bastinac, Ryan	11	19	12	13	10	12	12	12	12	16	3	15	12	8	11	11	10	13	11	15	9	17	264
Black, Aaron					5	7	10	8	8	10	7	5	2	12	5	8	13	7	5	11	10	11	144
Cunnington, Ben	10	5	13	8	5	15	5	14	12	12	13			9	10	15	16	8	10	14	8	13	215
Daw, Majak				2	5	7	13	2	-														29
Delaney, Cameron																	15						15
Delaney, Luke																		3	9	7	7	5	31
Firrito, Michael	13	10	14	14	11	12	6	12	6	11	7	10	7	6	6						8	9	162
Garner, Taylor																			-			7	7
Gibson, Sam	7	21	10	16	17	10	13	4	15	13	12	8	13	8	16	6	10	6	18	8	13	12	256
Goldstein, Todd	9	5	9	3	3	4	8	4	2	6	6	3	7	5	5	3	6	5	3	3	10	4	113
Greenwood, Levi												9	5	14	8					13	11		60
Grima, Nathan	9	15	8	11	10	6		8	3	14	14	11	14	16	14	12	10			11			186
Hansen, Lachlan	9	3	10	4			9	14	9	18	1	11	14	14	-	13	13	16	10	14	12	9	203
Harper, Kieran	2	3	5																				10
Harvey, Brent							14	15	16	17	11	5	13	16	11	12	19	12	9	12	13	15	210
Hine, Taylor			7	11	4	2				2	5	6	14	6	8	7	4	10	5				91
Jacobs, Ben	3	5																5	3	10	3	5	34
Macmillan, Jamie	10	6	12	16	15	9	9	6	14	12	11	13	5	6	13	10	11	4	9	8	9	11	219
McKenzie, Brad												10	11	3	5	7	9	2		13	2	5	67
McMahon, Scott		12	9	11	11	6	8	12	10	9	10					7							105
Mullett, Aaron	18	13	20	14	12	12	5	16	12	21	13	13	11	10	11	9	12	26	13	9	17	10	297
Petrie, Drew	10	11	4	9	12	9	13	10	9	16	6	8	10	14	11	11	7	9	8	18	9	16	230
Sierakowski, Will						5	8			4	4									-	11	9	41
Swallow, Andrew	18	18	18	6	17	14	8	8	12	16	4	22	11	11	10	12	5						210
Tarrant, Robbie	10	5	5										6	5	4	7	11	3	5	6	4	7	78
Thomas, Lindsay	10	11	5	14	6	8	14	3	10	10	6	2	12			9	8	10	8	10	4	8	168
Thompson, Scott	13	12	12	15	10	12	10	14	8	13	16	8	16	12	7	13	13	15	9				228
Wells, Daniel	17	10	13	12	19	15	5	17	12	10	19	10	12	14	9	7	16	15	18	14	16	11	291
Wright, Sam	2		5	7	8	5	10	6	3	4	8	4						7	12	15	9	2	107
Ziebell, Jack	13	17	7	17	19	10	18	12	16				10	16	14	15	14	15	9		18	19	259
Totals	209	232	220	235	216	200	215	216	201	255	186	197	224	227	199	217	246	214	194	225	213	220	4761
Opponent	CW	GE	SY	BL	HW	PA	WB	WC	AD	SK	GC	FR	GW	RI	BL	CA	ME	GE	AD	ES	HW	CW	
