Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Adams, Leigh	1	2	-	-	-	1	1	2	-	-	1	2	-	-	2	-	1	-	-	-			13
Anthony, Liam	-	4		1	-							-											5
Atley, Shaun	1	-	-	1	-	-	-	2	1	-	-	3	1	2	1	-	-	2	3	1	1	1	20
Bastinac, Ryan	1	1	1	2	-	-	1	-	-	1	1	-	-	1	1	-	-	-	1	-	-	1	12
Black, Aaron					2	-	1	-	1	-	-	2	-	-	-	1	-	-	2	2	1	-	12
Cunnington, Ben	1	1	-	2	1	1	1	1	-	-	2			2	-	3	-	1	2	3	1	-	22
Daw, Majak				-	2	-	2	-	2														6
Delaney, Cameron																	1						1
Delaney, Luke																		1	1	-	-	-	2
Firrito, Michael	1	-	1	2	1	2	3	1	-	1	-	1	2	1	1						-	1	18
Garner, Taylor																			1			1	2
Gibson, Sam	-	1	-	-	2	1	1	-	1	2	1	-	-	-	-	-	-	2	-	2	-	-	13
Goldstein, Todd	1	3	-	2	1	1	-	-	-	-	1	1	-	2	-	1	-	3	-	-	-	1	17
Greenwood, Levi												-	2	2	-					1	1		6
Grima, Nathan	1	1	-	-	1	-		-	1	-	1	1	-	-	2	2	1			-			11
Hansen, Lachlan	-	-	1	2			1	1	-	1	-	1	2	1	-	-	-	1	2	1	1	2	17
Harper, Kieran	1	2	1																				4
Harvey, Brent							-	-	1	-	2	1	2	-	2	-	1	-	-	-	-	-	9
Hine, Taylor			-	1	2	-				-	1	-	-	-	1	3	-	3	2				13
Jacobs, Ben	-	2																5	-	-	1	-	8
Macmillan, Jamie	1	-	1	-	-	1	1	-	-	-	-	-	-	1	-	2	-	-	-	-	1	-	8
McKenzie, Brad												-	1	-	-	1	-	-		1	1	1	5
McMahon, Scott		2	1	-	-	-	1	3	-	1	1					1							10
Mullett, Aaron	-	-	1	1	-	-	-	-	-	-	1	1	-	2	1	-	-	2	-	1	-	-	10
Petrie, Drew	1	-	1	1	1	1	-	1	-	-	-	-	-	1	2	1	-	-	1	1	-	-	12
Sierakowski, Will						1	-			1	-									-	-	1	3
Swallow, Andrew	-	2	2	3	1	-	2	2	-	1	-	2	1	-	1	4	1						22
Tarrant, Robbie	2	1	3										-	1	2	1	2	-	-	-	1	-	13
Thomas, Lindsay	1	3	1	1	-	1	3	2	1	2	-	-	1			-	1	1	2	1	-	1	22
Thompson, Scott	2	3	-	-	-	2	3	2	1	1	-	3	1	1	2	1	1	2	1				26
Wells, Daniel	2	-	-	2	1	1	1	2	-	-	-	1	1	-	-	1	-	-	-	1	2	1	16
Wright, Sam	2		-	-	-	-	1	-	2	-	-	1						2	2	-	-	1	11
Ziebell, Jack	3	1	2	-	-	2	3	2	2				-	1	-	-	1	-	1		1	-	19
Totals	22	29	16	21	15	15	26	21	13	11	12	20	14	18	18	22	10	25	21	15	12	12	388
Opponent	CW	GE	SY	BL	HW	PA	WB	WC	AD	SK	GC	FR	GW	RI	BL	CA	ME	GE	AD	ES	HW	CW	
