Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Adams, Leigh	1	-	-	1	1	-	-	1	-	1	-	-	-	1	-	-	1	-	-	1			8
Anthony, Liam	-	-		-	-							-											
Atley, Shaun	-	-	-	-	-	-	-	-	-	1	-	-	-	1	-	-	-	-	-	-	-	-	2
Bastinac, Ryan	-	1	1	3	1	-	1	-	-	-	-	-	1	1	1	2	1	1	-	-	1	1	16
Black, Aaron					1	2	3	1	2	3	-	-	1	1	-	2	1	1	-	2	1	2	23
Cunnington, Ben	-	-	-	-	1	-	-	1	-	-	-			-	-	-	1	-	-	-	-	-	3
Daw, Majak				1	3	-	4	-	-														8
Delaney, Cameron																	-						
Delaney, Luke																		-	1	-	-	-	1
Firrito, Michael	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-						-	-	
Garner, Taylor																			-			-	
Gibson, Sam	-	-	-	2	-	-	1	-	-	1	-	-	1	-	-	-	1	-	1	-	-	-	7
Goldstein, Todd	1	-	-	-	-	-	-	-	-	-	-	-	-	2	-	-	1	-	-	-	-	-	4
Greenwood, Levi												-	-	-	-					-	-		
Grima, Nathan	-	-	-	-	-	-		-	-	-	-	-	-	-	-	-	-			-			
Hansen, Lachlan	1	-	1	1			-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	4
Harper, Kieran	-	-	1																				1
Harvey, Brent							-	-	1	4	-	-	2	1	-	-	-	-	-	1	-	-	9
Hine, Taylor			-	-	-	-				1	-	-	-	-	1	1	-	-	-				3
Jacobs, Ben	1	1																-	-	2	-	-	4
Macmillan, Jamie	1	-	-	1	-	-	-	-	-	1	-	-	-	-	-	-	-	-	1	-	-	-	4
McKenzie, Brad												-	1	1	-	-	1	-		-	-	-	3
McMahon, Scott		-	-	-	-	-	-	-	1	-	-					-							1
Mullett, Aaron	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
Petrie, Drew	1	1	-	2	1	1	1	1	-	4	-	-	1	1	1	1	1	-	-	1	-	1	19
Sierakowski, Will						-	-			-	-									-	-	-	
Swallow, Andrew	2	-	-	-	1	-	-	-	-	-	-	1	1	-	-	3	-						8
Tarrant, Robbie	-	-	1										2	-	-	-	3	1	1	2	1	4	15
Thomas, Lindsay	1	1	1	2	1	2	4	2	-	-	2	-	-			1	2	1	1	1	1	-	23
Thompson, Scott	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-				
Wells, Daniel	-	-	-	-	1	1	1	-	1	-	-	1	-	1	-	-	2	-	1	-	1	-	10
Wright, Sam	-		-	1	2	-	-	1	1	-	-	1						-	-	1	2	-	9
Ziebell, Jack	-	1	-	1	-	2	-	-	1				1	1	-	-	-	-	1		-	-	8
Totals	9	5	6	15	13	8	15	7	7	16	2	3	11	12	3	10	15	4	7	11	7	8	194
Opponent	CW	GE	SY	BL	HW	PA	WB	WC	AD	SK	GC	FR	GW	RI	BL	CA	ME	GE	AD	ES	HW	CW	
