Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Adams, Leigh	-	-	1	-	1	2	-	-	1	1	2	1	1	1	2	1	1	1	1	1			18
Anthony, Liam	-	3		1	-							-											4
Atley, Shaun	1	3	1	2	3	1	2	4	-	2	1	3	3	5	3	2	4	7	6	3	4	3	63
Bastinac, Ryan	1	-	3	2	-	4	1	1	3	-	2	-	-	1	2	3	-	-	2	2	1	-	28
Black, Aaron					-	-	-	1	-	-	2	-	-	-	1	-	-	-	-	1	-	-	5
Cunnington, Ben	1	3	1	-	1	-	1	1	-	-	1			1	2	2	-	1	4	2	-	1	22
Daw, Majak				-	-	-	-	-	-														
Delaney, Cameron																	3						3
Delaney, Luke																		2	4	1	-	-	7
Firrito, Michael	5	3	3	7	2	-	2	3	2	4	5	4	1	4	1						3	6	55
Garner, Taylor																			-			-	
Gibson, Sam	2	4	1	2	1	1	-	1	-	-	4	-	-	1	2	-	-	1	4	-	2	2	28
Goldstein, Todd	2	-	1	-	1	2	1	1	-	1	1	-	-	2	1	-	-	-	-	-	1	-	14
Greenwood, Levi												1	-	1	-					1	4		7
Grima, Nathan	2	5	2	2	2	-		2	-	1	9	3	1	2	2	3	1			2			39
Hansen, Lachlan	2	-	1	-			2	2	3	3	-	3	1	2	-	1	1	4	1	4	5	2	37
Harper, Kieran	-	1	1																				2
Harvey, Brent							-	1	1	-	1	-	-	1	2	-	3	3	-	1	-	2	15
Hine, Taylor			1	1	-	-				-	2	1	2	1	-	1	1	3	1				14
Jacobs, Ben	-	-																-	2	-	-	1	3
Macmillan, Jamie	1	2	5	1	2	3	2	1	5	3	2	3	-	2	4	1	3	1	2	1	3	2	49
McKenzie, Brad												1	1	-	2	1	-	-		1	-	3	9
McMahon, Scott		7	-	1	1	2	3	4	4	1	5					2							30
Mullett, Aaron	4	6	3	3	4	4	1	4	3	3	3	4	1	4	4	5	1	9	1	4	4	4	79
Petrie, Drew	-	1	-	1	-	-	-	1	-	-	-	1	-	1	1	-	-	2	2	-	-	1	11
Sierakowski, Will						-	2			-	2									-	1	2	7
Swallow, Andrew	2	1	2	2	1	3	2	-	3	-	2	5	1	1	3	3	1						32
Tarrant, Robbie	-	-	-										-	-	-	-	-	-	-	-	-	-	
Thomas, Lindsay	-	-	-	1	-	-	1	-	-	-	-	-	-			-	-	-	-	1	-	-	3
Thompson, Scott	3	7	3	6	2	5	4	5	3	3	6	4	4	7	-	3	3	6	6				80
Wells, Daniel	4	1	4	-	3	1	1	-	-	-	2	1	-	5	-	-	2	2	2	-	-	1	29
Wright, Sam	-		1	-	1	-	2	-	-	-	1	-						-	1	2	-	-	8
Ziebell, Jack	-	3	1	1	3	1	1	2	1				2	3	3	2	-	1	1		-	2	27
Totals	30	50	35	33	28	29	28	34	29	22	53	35	18	45	35	30	24	43	40	27	28	32	728
Opponent	CW	GE	SY	BL	HW	PA	WB	WC	AD	SK	GC	FR	GW	RI	BL	CA	ME	GE	AD	ES	HW	CW	
