Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Adams, Leigh	7	10	14	14	14	10	5	6	10	13	3	8	12	21	12	15	13	18	5	9			219
Anthony, Liam	7	15		13	1							7											43
Atley, Shaun	6	11	10	13	10	15	10	13	12	16	5	14	17	14	16	9	14	14	16	7	16	21	279
Bastinac, Ryan	12	22	8	18	10	14	12	11	14	14	5	14	13	12	8	10	8	11	11	14	12	22	275
Black, Aaron					6	6	10	7	7	13	3	5	6	9	6	6	14	10	5	12	11	14	150
Cunnington, Ben	12	5	7	7	5	6	6	6	8	7	11			8	5	6	14	9	7	9	13	9	160
Daw, Majak				-	3	4	7	-	1														15
Delaney, Cameron																	13						13
Delaney, Luke																		6	9	7	7	6	35
Firrito, Michael	11	12	16	12	6	6	4	11	6	10	7	8	11	5	9						10	6	150
Garner, Taylor																			1			11	12
Gibson, Sam	13	20	18	23	19	12	21	7	28	14	8	20	18	13	23	10	14	15	21	10	24	19	370
Goldstein, Todd	8	5	5	5	2	5	7	4	2	10	2	3	6	4	3	4	10	8	1	6	10	6	116
Greenwood, Levi												12	5	16	5					19	9		66
Grima, Nathan	11	10	10	13	10	6		6	8	15	10	11	17	16	13	9	16			10			191
Hansen, Lachlan	10	5	9	4			7	13	12	22	1	13	19	14	-	15	19	24	8	15	19	12	241
Harper, Kieran	3	2	4																				9
Harvey, Brent							13	14	18	14	9	8	22	20	13	19	27	30	11	15	19	20	272
Hine, Taylor			9	12	4	2				2	4	8	13	7	5	6	6	15	6				99
Jacobs, Ben	6	8																10	8	13	6	6	57
Macmillan, Jamie	12	7	15	19	14	10	13	6	14	13	6	13	3	13	11	10	21	13	13	12	12	15	265
McKenzie, Brad												11	14	4	14	8	12	2		12	1	12	90
McMahon, Scott		10	6	11	9	3	8	10	5	14	5					6							87
Mullett, Aaron	12	12	15	19	11	11	5	12	14	23	9	11	11	9	11	2	13	27	12	10	13	11	273
Petrie, Drew	5	4	2	7	6	4	8	4	4	12	6	7	4	10	8	9	6	6	4	10	15	13	154
Sierakowski, Will						7	8			3	3									-	14	8	43
Swallow, Andrew	19	14	7	8	22	15	8	15	10	17	4	15	15	15	8	5	7						204
Tarrant, Robbie	11	2	6										7	2	5	10	12	4	1	5	2	12	79
Thomas, Lindsay	6	5	4	8	4	4	8	3	7	9	6	2	11			6	6	8	7	7	6	8	125
Thompson, Scott	12	8	10	14	12	9	8	10	6	14	11	6	19	12	9	16	17	9	7				209
Wells, Daniel	18	9	16	15	15	11	4	19	13	11	10	7	16	15	11	9	18	7	23	13	12	14	286
Wright, Sam	4		4	10	5	4	7	3	1	2	2	5						14	11	16	11	2	101
Ziebell, Jack	6	5	4	11	11	11	14	9	11				10	12	10	6	8	11	6		17	17	179
Totals	211	201	199	256	199	175	193	189	211	268	130	208	269	251	205	196	288	271	193	231	259	264	4867
Opponent	CW	GE	SY	BL	HW	PA	WB	WC	AD	SK	GC	FR	GW	RI	BL	CA	ME	GE	AD	ES	HW	CW	
