Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Adams, Leigh	12	18	15	20	17	17	17	9	21	23	11	10	19	29	20	25	21	25	17	15			361
Anthony, Liam	10	23		14	4							12											63
Atley, Shaun	14	16	15	18	19	19	12	17	16	19	13	20	19	17	20	15	17	23	21	13	19	25	387
Bastinac, Ryan	19	29	16	24	16	27	21	18	19	26	11	28	22	21	18	18	20	23	18	21	19	34	468
Black, Aaron					11	12	17	14	12	17	11	11	7	15	10	14	16	19	9	17	18	19	249
Cunnington, Ben	23	12	23	15	22	25	18	21	19	21	25			15	17	21	34	21	21	24	25	18	420
Daw, Majak				3	7	9	18	4	2														43
Delaney, Cameron																	19						19
Delaney, Luke																		13	15	9	10	6	53
Firrito, Michael	19	15	19	20	13	18	14	15	9	15	12	14	15	10	9						18	17	252
Garner, Taylor																			1			16	17
Gibson, Sam	16	26	21	30	23	15	24	9	30	19	20	24	26	17	28	12	28	21	29	10	28	20	476
Goldstein, Todd	15	9	12	11	6	11	17	10	11	19	10	9	11	12	6	8	20	12	7	14	19	14	263
Greenwood, Levi												21	12	26	18					38	16		131
Grima, Nathan	13	16	15	16	13	10		10	10	20	21	19	20	20	17	16	18			16			270
Hansen, Lachlan	14	7	11	7			16	20	15	27	1	18	24	19	-	20	26	30	15	24	24	16	334
Harper, Kieran	3	6	6																				15
Harvey, Brent							19	24	23	23	21	11	24	27	23	26	35	37	16	20	25	31	385
Hine, Taylor			13	17	10	5				2	9	11	20	11	11	10	8	21	10				158
Jacobs, Ben	12	8																18	15	19	6	7	85
Macmillan, Jamie	16	11	19	23	19	13	15	10	18	19	14	21	5	19	17	14	26	18	19	16	17	23	372
McKenzie, Brad												12	19	6	18	10	14	3		18	3	13	116
McMahon, Scott		15	17	19	14	10	12	16	12	17	11					8							151
Mullett, Aaron	22	21	26	22	17	18	6	20	18	31	20	16	16	15	16	10	19	32	17	16	20	16	414
Petrie, Drew	13	14	6	18	15	11	15	12	14	22	10	12	11	17	14	16	9	13	9	20	17	21	309
Sierakowski, Will						11	12			7	6									-	16	12	64
Swallow, Andrew	34	29	28	18	35	26	18	19	22	25	10	33	24	26	22	20	15						404
Tarrant, Robbie	16	8	7										13	8	6	15	17	5	6	10	9	12	132
Thomas, Lindsay	12	12	5	20	6	10	15	3	11	12	9	4	12			10	11	14	9	14	7	15	211
Thompson, Scott	19	19	19	25	20	18	15	17	13	21	20	16	28	21	14	23	23	23	18				372
Wells, Daniel	25	18	24	24	27	23	6	23	20	24	21	15	23	25	18	14	25	18	30	17	27	21	468
Wright, Sam	7		7	15	10	11	15	6	4	6	15	10						20	16	25	17	4	188
Ziebell, Jack	19	23	15	22	26	17	27	17	23				16	25	21	19	18	23	14		27	27	379
Totals	353	355	339	401	350	336	349	314	342	415	301	347	386	401	343	344	439	432	332	376	387	387	8029
Opponent	CW	GE	SY	BL	HW	PA	WB	WC	AD	SK	GC	FR	GW	RI	BL	CA	ME	GE	AD	ES	HW	CW	
