Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Adams, Leigh	-	2	-	-	-	-	-	-	-	1	-	-	1	2	1	-	1	2	-	2			12
Anthony, Liam	-	-		-	-							-											
Atley, Shaun	-	1	-	-	-	-	-	-	-	-	-	-	2	-	-	-	-	-	-	-	-	-	3
Bastinac, Ryan	-	1	-	1	-	1	1	-	-	1	-	-	2	1	-	3	1	2	1	-	-	-	15
Black, Aaron					2	2	1	2	2	6	-	1	1	2	3	2	5	1	-	2	3	3	38
Cunnington, Ben	1	-	2	-	-	1	-	2	2	-	-			2	1	1	4	-	-	-	-	-	16
Daw, Majak				2	1	1	7	1	-														12
Delaney, Cameron																	-						
Delaney, Luke																		-	-	-	-	-	
Firrito, Michael	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-						-	-	
Garner, Taylor																			-			1	1
Gibson, Sam	-	-	-	1	-	-	1	-	3	1	-	1	-	1	-	1	-	-	-	-	-	-	9
Goldstein, Todd	1	-	-	-	-	1	1	-	-	-	-	-	-	-	-	-	1	-	-	-	1	1	6
Greenwood, Levi												-	-	-	-					-	-		
Grima, Nathan	-	-	-	-	-	-		-	-	-	-	-	-	-	-	-	-			-			
Hansen, Lachlan	2	-	2	1			-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	5
Harper, Kieran	-	-	-																				
Harvey, Brent							-	1	1	1	-	1	2	1	-	-	1	-	1	-	2	-	11
Hine, Taylor			-	-	1	-				-	-	-	1	-	-	-	-	-	1				3
Jacobs, Ben	-	-																-	-	-	-	-	
Macmillan, Jamie	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1	3
McKenzie, Brad												-	-	1	-	-	-	-		-	-	-	1
McMahon, Scott		-	-	-	-	-	-	-	-	-	-					-							
Mullett, Aaron	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1
Petrie, Drew	2	4	-	3	-	4	4	1	1	5	1	-	4	1	5	6	3	-	1	2	-	3	50
Sierakowski, Will						-	-			-	-									-	-	-	
Swallow, Andrew	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-						2
Tarrant, Robbie	-	2	2										3	1	3	-	3	1	-	4	1	4	24
Thomas, Lindsay	-	1	2	1	1	1	2	1	3	2	1	2	6			1	1	1	-	-	2	1	29
Thompson, Scott	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-				
Wells, Daniel	-	-	-	1	-	1	1	1	1	-	1	1	-	-	-	-	1	2	-	1	3	-	14
Wright, Sam	-		1	-	1	1	-	1	-	-	1	-						-	-	1	4	-	10
Ziebell, Jack	-	-	-	2	-	1	-	-	3				2	-	-	-	-	1	-		2	2	13
Totals	7	11	9	12	6	14	19	10	16	17	4	6	24	12	13	15	21	10	4	12	20	16	278
Opponent	CW	GE	SY	BL	HW	PA	WB	WC	AD	SK	GC	FR	GW	RI	BL	CA	ME	GE	AD	ES	HW	CW	
