Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Adams, Leigh	2	4	5	1	2	4	1	1	4	6	-	4	7	10	4	4	5	5	-	4			73
Anthony, Liam	2	2		8	1							3											16
Atley, Shaun	1	4	3	4	3	6	4	7	3	7	2	5	11	1	7	3	7	7	6	3	4	8	106
Bastinac, Ryan	3	9	3	5	3	5	5	3	7	7	2	7	4	2	2	5	1	4	3	6	3	6	95
Black, Aaron					3	2	7	5	6	7	1	4	2	6	3	3	9	4	3	8	5	8	86
Cunnington, Ben	3	-	5	1	1	2	1	5	3	2	1			3	3	4	6	2	4	4	4	-	54
Daw, Majak				2	2	3	8	1	-														16
Delaney, Cameron																	12						12
Delaney, Luke																		3	4	7	6	3	23
Firrito, Michael	7	7	5	6	3	6	4	3	7	9	5	3	5	1	4						2	6	83
Garner, Taylor																			-			4	4
Gibson, Sam	5	12	7	9	6	5	7	4	10	6	2	4	5	3	7	2	4	2	7	3	8	11	129
Goldstein, Todd	5	4	5	2	1	2	5	4	2	5	2	3	4	1	2	1	3	4	1	3	5	2	66
Greenwood, Levi												3	3	6	-					2	2		16
Grima, Nathan	2	7	6	6	5	3		2	4	10	2	5	8	9	4	7	6			5			91
Hansen, Lachlan	6	3	4	3			8	15	7	12	1	11	12	15	-	11	10	10	5	9	10	5	157
Harper, Kieran	1	1	1																				3
Harvey, Brent							2	8	5	5	1	6	7	4	2	3	8	4	6	4	7	3	75
Hine, Taylor			3	7	3	-				1	1	-	7	2	-	3	1	3	1				32
Jacobs, Ben	1	3																-	1	2	1	-	8
Macmillan, Jamie	2	4	7	8	7	7	7	4	5	3	-	5	1	1	4	5	9	4	3	4	3	8	101
McKenzie, Brad												5	7	1	3	3	3	1		6	1	3	33
McMahon, Scott		9	5	8	4	1	4	7	5	7	2					4							56
Mullett, Aaron	5	5	6	6	1	4	1	6	7	11	2	5	6	1	5	-	5	7	4	2	7	4	100
Petrie, Drew	4	6	3	5	8	5	8	5	4	9	3	2	6	8	7	9	7	3	5	10	3	13	133
Sierakowski, Will						1	2			-	-									-	4	1	8
Swallow, Andrew	5	7	3	3	5	1	3	5	1	9	1	4	3	1	2	2	1						56
Tarrant, Robbie	6	5	3										5	2	4	4	10	3	3	4	1	8	58
Thomas, Lindsay	-	4	3	2	2	2	3	1	4	4	2	2	7			1	4	2	3	4	2	1	53
Thompson, Scott	6	5	9	10	6	7	2	10	4	11	6	2	9	5	6	8	7	6	5				124
Wells, Daniel	4	4	4	4	1	1	1	8	6	2	5	3	6	3	5	-	3	3	4	5	6	2	80
Wright, Sam	1		2	1	4	3	5	2	-	3	1	1						3	9	9	5	1	50
Ziebell, Jack	2	2	2	8	1	5	5	6	6				2	5	2	3	1	3	2		5	7	67
Totals	73	107	94	109	72	75	93	112	100	136	42	87	127	90	76	85	122	83	79	104	94	104	2064
Opponent	CW	GE	SY	BL	HW	PA	WB	WC	AD	SK	GC	FR	GW	RI	BL	CA	ME	GE	AD	ES	HW	CW	
