Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Adams, Leigh	4	9	1	6	3	7	12	2	11	9	8	3	7	7	11	10	10	8	12	6			146
Anthony, Liam	3	9		1	3							5											21
Atley, Shaun	8	5	5	5	8	4	3	5	5	4	8	7	2	2	4	7	3	9	5	5	4	3	111
Bastinac, Ryan	7	6	9	7	7	13	7	6	5	11	8	14	9	8	8	8	11	10	9	7	7	12	189
Black, Aaron					5	6	7	8	6	4	8	6	1	5	4	8	2	9	4	6	7	5	101
Cunnington, Ben	13	7	16	9	15	20	12	15	11	14	14			8	12	15	20	11	14	15	12	9	262
Daw, Majak				4	4	4	10	4	2														28
Delaney, Cameron																	5						5
Delaney, Luke																		6	5	2	3	-	16
Firrito, Michael	6	2	3	7	5	12	10	2	4	5	4	4	4	2	2						6	10	88
Garner, Taylor																			-			6	6
Gibson, Sam	2	6	3	7	5	2	3	2	2	6	12	5	8	5	4	2	14	7	8	-	4	1	108
Goldstein, Todd	7	4	7	6	5	7	11	6	9	9	9	6	5	9	2	3	10	5	5	9	10	8	152
Greenwood, Levi												8	7	12	12					19	8		66
Grima, Nathan	2	4	6	4	3	4		4	2	5	8	9	3	4	3	7	2			6			76
Hansen, Lachlan	4	2	2	4			9	7	3	5	-	5	6	7	-	4	6	5	6	8	5	4	92
Harper, Kieran	2	4	2																				8
Harvey, Brent							7	9	5	8	11	4	2	7	10	5	9	7	5	5	6	8	108
Hine, Taylor			3	6	7	3				-	5	3	6	4	3	4	2	6	3				55
Jacobs, Ben	6	1																8	7	7	-	1	30
Macmillan, Jamie	4	4	4	4	4	3	2	4	4	7	7	9	2	4	6	4	5	6	6	4	4	7	104
McKenzie, Brad												1	5	2	4	4	2	1		4	2	3	28
McMahon, Scott		4	11	8	3	7	4	4	5	1	3					1							51
Mullett, Aaron	7	6	10	1	5	6	-	5	3	7	9	4	3	2	3	1	5	-	4	4	6	1	92
Petrie, Drew	9	10	4	12	9	8	7	8	10	11	4	5	7	6	5	8	5	7	5	10	3	8	161
Sierakowski, Will						4	4			4	3									-	3	3	21
Swallow, Andrew	13	17	20	11	14	12	10	7	12	9	6	17	10	11	14	15	8						206
Tarrant, Robbie	5	6	1										6	7	2	5	5	3	5	5	7	-	57
Thomas, Lindsay	5	9	2	10	4	6	8	2	5	3	3	2	2			5	5	4	2	6	2	6	91
Thompson, Scott	6	11	7	10	7	7	6	5	6	7	8	10	7	8	5	9	6	13	7				145
Wells, Daniel	8	9	10	10	14	11	2	4	7	14	10	7	7	11	4	6	9	10	7	5	14	6	185
Wright, Sam	3		3	5	4	7	7	4	3	5	13	5						8	5	5	6	2	85
Ziebell, Jack	13	15	10	11	15	6	14	8	12				7	11	12	13	10	11	8		12	10	198
Totals	137	150	139	148	149	159	155	121	132	148	161	139	116	142	130	144	154	154	132	138	131	113	3092
Opponent	CW	GE	SY	BL	HW	PA	WB	WC	AD	SK	GC	FR	GW	RI	BL	CA	ME	GE	AD	ES	HW	CW	
