Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Adams, Leigh	-	2	1	2	-	-	1	-	-	-	-	1	-	1	-	2	1	1	-	1			13
Anthony, Liam	-	-		-	-							-											
Atley, Shaun	-	1	-	1	-	-	-	1	-	1	-	-	2	-	-	-	-	1	1	-	-	-	8
Bastinac, Ryan	1	1	-	1	-	1	-	-	3	-	-	1	2	-	1	-	1	-	-	-	1	-	13
Black, Aaron					2	-	-	-	-	-	-	-	-	-	1	-	-	2	-	3	-	1	9
Cunnington, Ben	-	-	1	-	-	-	-	1	1	-	1			1	-	1	1	-	-	2	-	-	9
Daw, Majak				-	-	-	-	-	-														
Delaney, Cameron																	-						
Delaney, Luke																		-	-	-	-	-	
Firrito, Michael	-	2	-	-	-	-	-	-	-	-	1	-	1	-	-						-	-	4
Garner, Taylor																			-			1	1
Gibson, Sam	-	-	-	-	-	1	-	1	1	2	-	-	-	-	-	3	1	-	-	-	1	1	11
Goldstein, Todd	-	1	-	1	-	-	-	-	-	-	-	-	1	-	-	-	1	-	1	-	-	-	5
Greenwood, Levi												-	-	2	2					-	1		5
Grima, Nathan	-	-	-	-	-	1		1	-	-	-	-	1	-	-	-	-			-			3
Hansen, Lachlan	-	-	-	-			-	-	1	1	-	-	-	-	-	-	-	-	-	-	-	1	3
Harper, Kieran	1	-	1																				2
Harvey, Brent							3	-	-	1	1	-	2	2	2	1	1	3	-	2	1	1	20
Hine, Taylor			-	-	-	-				-	-	-	-	-	-	-	-	-	-				
Jacobs, Ben	-	-																-	1	1	-	-	2
Macmillan, Jamie	-	-	-	1	1	-	-	2	1	1	-	-	-	1	1	-	-	-	-	-	-	-	8
McKenzie, Brad												1	1	-	-	1	-	-		1	-	1	5
McMahon, Scott		1	1	-	-	-	1	-	1	-	-					-							4
Mullett, Aaron	1	-	1	-	-	-	1	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	4
Petrie, Drew	-	-	1	1	-	2	-	1	-	2	-	-	-	-	1	-	1	1	-	-	3	2	15
Sierakowski, Will						-	1			-	-									-	-	1	2
Swallow, Andrew	2	1	-	-	1	1	-	-	1	1	-	-	-	-	1	-	-						8
Tarrant, Robbie	2	-	-										1	1	1	2	4	-	-	1	-	-	12
Thomas, Lindsay	-	-	-	-	-	-	3	2	2	-	-	-	2			-	-	3	1	1	-	-	14
Thompson, Scott	1	-	1	-	-	-	-	-	-	1	-	-	1	-	1	-	-	-	-				5
Wells, Daniel	1	-	2	-	1	-	1	1	-	1	-	-	-	-	1	2	2	1	2	-	2	1	18
Wright, Sam	-		-	1	1	1	-	-	1	2	-	-						1	-	-	-	-	7
Ziebell, Jack	-	1	-	-	-	2	-	1	1				-	-	-	-	-	-	-		1	1	7
Totals	9	10	9	8	6	9	11	11	13	13	3	3	14	8	13	12	13	13	6	12	10	11	217
Opponent	CW	GE	SY	BL	HW	PA	WB	WC	AD	SK	GC	FR	GW	RI	BL	CA	ME	GE	AD	ES	HW	CW	
