Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Adams, Leigh	3	3	-	1	1	2	3	2	-	1	1	3	1	1	6	1	2	1	1	-			33
Anthony, Liam	1	6		3	-							1											11
Atley, Shaun	2	-	2	1	1	2	1	3	1	1	-	3	2	2	2	1	1	2	6	2	2	6	43
Bastinac, Ryan	1	3	4	2	2	2	3	5	2	1	2	3	-	1	4	-	-	3	4	1	1	3	47
Black, Aaron					2	1	2	2	2	1	3	2	-	-	1	3	1	3	2	4	2	2	33
Cunnington, Ben	1	1	2	3	2	2	2	5	4	-	4			2	2	6	1	3	3	3	1	1	48
Daw, Majak				-	3	1	2	3	3														12
Delaney, Cameron																	1						1
Delaney, Luke																		1	1	-	-	1	3
Firrito, Michael	2	3	3	3	2	5	4	5	-	2	2	3	2	2	3						-	3	44
Garner, Taylor																			2			3	5
Gibson, Sam	1	5	3	2	4	2	3	-	5	3	5	2	1	2	2	-	-	2	-	3	1	-	46
Goldstein, Todd	2	4	2	2	2	1	1	-	1	2	1	1	-	2	1	1	2	5	-	1	1	3	35
Greenwood, Levi												-	2	4	3					5	3		17
Grima, Nathan	3	2	1	-	3	-		1	1	-	2	2	3	-	4	3	1			1			27
Hansen, Lachlan	1	-	1	3			3	1	-	1	-	1	3	1	-	-	-	4	3	1	4	3	30
Harper, Kieran	2	3	1																				6
Harvey, Brent							1	2	3	1	4	2	2	1	3	2	3	2	4	2	1	2	35
Hine, Taylor			1	2	3	-				-	2	1	4	1	2	5	1	4	2				28
Jacobs, Ben	1	2																6	-	-	1	2	12
Macmillan, Jamie	3	-	1	1	-	2	1	-	1	3	8	-	-	2	2	4	-	-	2	1	1	1	33
McKenzie, Brad												2	3	1	-	1	-	-		2	1	3	13
McMahon, Scott		3	1	-	1	-	1	3	-	1	3					1							14
Mullett, Aaron	1	1	3	3	3	-	1	3	-	-	2	3	-	4	3	-	3	4	2	2	3	1	42
Petrie, Drew	3	2	1	2	2	1	-	1	1	-	-	2	-	1	4	3	-	-	1	1	1	-	26
Sierakowski, Will						2	1			4	2									-	1	1	11
Swallow, Andrew	3	5	7	3	3	3	4	3	-	2	-	6	1	2	2	5	1						50
Tarrant, Robbie	2	2	3										2	1	2	2	4	-	2	-	1	1	22
Thomas, Lindsay	2	4	1	3	-	2	4	2	1	3	1	1	2			2	1	4	2	3	1	2	41
Thompson, Scott	2	4	3	-	-	4	3	2	3	1	3	5	3	2	2	2	2	2	3				46
Wells, Daniel	3	2	1	4	2	3	1	3	1	1	3	3	3	2	1	2	2	-	2	1	5	3	48
Wright, Sam	2		1	-	-	-	2	-	3	1	1	3						3	4	-	1	1	22
Ziebell, Jack	4	2	6	2	5	4	7	3	5				1	3	2	1	2	4	2		8	3	64
Totals	45	57	48	40	41	39	50	49	37	29	49	49	35	37	51	45	28	53	48	33	40	45	948
Opponent	CW	GE	SY	BL	HW	PA	WB	WC	AD	SK	GC	FR	GW	RI	BL	CA	ME	GE	AD	ES	HW	CW	
