Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Adams, Leigh	-	-	-	1	-	1	1	-	-	-	-	1	1	1	1	2	1	1	-	-			11
Anthony, Liam	-	1		-	1							-											2
Atley, Shaun	1	-	1	-	1	-	1	1	-	1	1	1	-	-	2	1	-	-	-	1	2	-	14
Bastinac, Ryan	2	-	-	-	-	1	1	-	1	1	-	-	1	1	2	1	-	-	1	-	1	1	14
Black, Aaron					1	-	1	1	-	1	5	1	1	-	1	2	-	-	-	1	-	-	15
Cunnington, Ben	2	-	1	1	-	3	2	2	3	5	-			1	2	-	-	-	-	-	1	2	25
Daw, Majak				1	2	1	1	1	-														6
Delaney, Cameron																	-						
Delaney, Luke																		-	2	-	1	-	3
Firrito, Michael	1	1	1	2	-	5	2	-	-	-	-	3	-	2	-						2	2	21
Garner, Taylor																			-			1	1
Gibson, Sam	-	-	-	-	-	1	-	-	-	1	-	1	-	-	-	-	1	1	1	-	2	-	8
Goldstein, Todd	1	1	5	-	3	1	1	-	-	2	2	1	2	1	-	1	-	-	1	-	3	2	27
Greenwood, Levi												-	1	2	2					1	-		6
Grima, Nathan	-	1	-	-	-	-		-	-	1	-	-	-	-	1	-	-			-			3
Hansen, Lachlan	1	-	1	-			-	2	-	-	-	-	1	-	-	-	-	-	1	1	-	-	7
Harper, Kieran	-	1	2																				3
Harvey, Brent							1	1	-	1	-	2	-	2	1	-	1	-	1	1	1	1	13
Hine, Taylor			-	2	1	-				-	1	-	-	-	1	1	-	-	1				7
Jacobs, Ben	-	-																-	-	1	-	-	1
Macmillan, Jamie	-	-	1	2	2	-	-	-	4	-	1	3	-	-	1	-	-	2	-	1	-	-	17
McKenzie, Brad												1	1	-	-	1	-	-		-	-	1	4
McMahon, Scott		2	2	2	1	3	1	2	1	-	-					-							14
Mullett, Aaron	2	2	2	-	1	1	-	1	-	-	1	-	-	1	1	-	1	-	1	-	-	-	14
Petrie, Drew	3	1	1	3	3	3	-	2	3	5	1	3	2	1	-	2	-	2	3	4	1	1	44
Sierakowski, Will						2	-			1	-									-	1	-	4
Swallow, Andrew	2	4	2	2	4	5	1	1	3	-	1	2	4	-	2	1	4						38
Tarrant, Robbie	-	-	-										1	-	1	1	-	1	1	1	1	-	7
Thomas, Lindsay	4	2	-	6	3	4	3	1	-	1	1	-	3			1	1	-	1	2	-	-	33
Thompson, Scott	3	1	1	2	2	1	4	1	1	1	1	1	1	2	2	-	1	2	2				29
Wells, Daniel	1	2	2	-	4	2	-	-	-	2	1	1	-	1	-	-	-	2	-	1	2	2	23
Wright, Sam	-		-	-	-	1	-	1	-	1	1	-						-	-	-	-	-	4
Ziebell, Jack	-	3	1	1	1	3	1	-	1				1	-	2	4	2	-	2		2	3	27
Totals	23	22	23	25	30	38	21	17	17	24	17	21	20	15	22	18	12	11	18	15	20	16	445
Opponent	CW	GE	SY	BL	HW	PA	WB	WC	AD	SK	GC	FR	GW	RI	BL	CA	ME	GE	AD	ES	HW	CW	
