Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Adams, Leigh	79	78	77	81	80	76	81	74	80	84	75	84	78	70	80	75	78	81	78	63			77.6/1871:58
Anthony, Liam	20	67		61	22							77											48.9/296:03
Atley, Shaun	88	92	82	86	90	90	89	84	82	88	78	90	88	92	88	87	89	89	88	92	89	91	87.8/2326:49
Bastinac, Ryan	70	78	80	78	86	80	86	83	72	85	67	92	74	84	88	91	88	86	88	82	89	87	82.5/2184:13
Black, Aaron					93	93	97	96	90	92	96	96	90	89	86	92	83	89	86	87	91	88	90.8/1956:24
Cunnington, Ben	64	63	78	86	70	79	72	68	81	76	74			54	79	73	79	67	80	73	76	75	73.3/1775:36
Daw, Majak				13	65	63	80	50	49														53.6/390:07
Delaney, Cameron																	84						84.0/101:55
Delaney, Luke																		94	95	90	93	89	92.2/543:51
Firrito, Michael	97	95	92	89	94	92	93	87	92	88	93	89	89	91	90						90	94	91.5/1878:00
Garner, Taylor																			16			74	45.5/107:11
Gibson, Sam	73	81	75	84	80	81	92	34	89	87	88	82	83	79	83	38	81	83	90	85	79	89	78.9/2089:41
Goldstein, Todd	98	100	97	97	93	90	98	98	93	95	100	90	100	98	100	95	89	92	94	92	88	88	94.8/2510:20
Greenwood, Levi												69	83	82	79					78	74		77.6/554:36
Grima, Nathan	94	98	90	95	91	87		91	89	87	93	93	71	92	90	92	92			84			90.0/1846:09
Hansen, Lachlan	97	92	91	87			85	89	84	80	62	87	86	94	3	84	92	95	92	91	93	97	83.9/2017:22
Harper, Kieran	77	49	49																				58.3/217:39
Harvey, Brent							81	86	88	86	90	89	88	85	84	86	87	90	83	85	93	84	86.5/1654:05
Hine, Taylor			87	81	76	23				20	83	73	84	92	81	89	90	89	70				74.2/1249:42
Jacobs, Ben	62	25																63	78	78	78	31	59.0/492:20
Macmillan, Jamie	88	83	85	92	85	92	85	89	82	75	81	84	19	85	91	84	90	79	78	86	84	84	82.1/2174:44
McKenzie, Brad												30	76	16	69	80	37	8		71	36	85	50.8/608:40
McMahon, Scott		89	91	94	93	93	90	84	89	80	84					47							84.9/1135:44
Mullett, Aaron	93	91	89	90	92	93	46	88	89	88	77	79	90	93	83	83	82	83	85	91	93	86	85.6/2267:35
Petrie, Drew	100	99	100	95	100	100	99	100	97	100	100	100	100	100	100	100	98	99	98	95	96	92	98.6/2610:45
Sierakowski, Will						66	82			65	33									24	89	93	65.0/543:25
Swallow, Andrew	85	81	77	77	84	77	69	87	85	81	82	79	75	77	77	80	37						77.1/1587:33
Tarrant, Robbie	100	100	100										89	82	95	97	88	92	82	89	50	92	89.1/1398:50
Thomas, Lindsay	79	82	79	74	80	88	87	77	87	83	89	56	88			86	88	88	92	94	91	87	83.7/2007:45
Thompson, Scott	97	98	93	90	97	100	98	96	93	95	98	91	92	97	96	94	99	94	97				95.5/2191:08
Wells, Daniel	81	82	83	80	75	80	37	78	79	79	83	88	76	77	81	75	81	78	79	80	78	84	77.8/2060:22
Wright, Sam	87		32	93	85	77	83	90	32	86	74	81						91	90	91	85	43	76.0/1458:55
Ziebell, Jack	71	76	75	77	71	79	70	72	78				81	72	76	71	69	74	61		67	68	72.7/1584:15
Totals																							
Opponent	CW	GE	SY	BL	HW	PA	WB	WC	AD	SK	GC	FR	GW	RI	BL	CA	ME	GE	AD	ES	HW	CW	
