Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Antonowicz, David													1		11					3			15
Banfield, Drew	19	19	15	26	13	8				22	14	17			21	26	11	21	17	15	21	15	300
Bellotti, Laurie		12	5			9	3								4	9	3	14	3				62
Bennett, Scott							8																8
Braun, Michael	9	14		30	13	27	3	18	13	33	22	20	11										213
Chambers, Callum										9	4	8								16	16	18	71
Cousins, Ben	33	19	24	33	28	24	24	34	18	26	21						26	19	32	26	20	24	431
Crabb, Jaxon							11	13	5				14	13	5			11	3				75
Cummings, Scott	6	3	8	18	3	16	7	5	7	10	8	-				1							92
Donnelly, Andrew		6			12					21	21	22	13	21	30	12	16	15	1	3		7	200
Embley, Andrew	4							7	10	13			11	16	11	7	11	4		11	11	13	129
Fletcher, Chad	19	19	17	19	10	15	12	7	17				10	5			12	19	24	18	23	25	271
Gardiner, Michael	8	16	6	13	9	21	15	18	9	16	20	18	21	11							15		216
Gehrig, Fraser	21	14	12	14	18	13	21	16	14	15	15	4		4	10	8	3	25	5	9			241
Glass, Darren				9	4	2		10	3	13	2	8	1		9	6	10				4	7	88
Green, Kasey																	10	14	7	11	5	12	59
Haynes, David													6		4			5	6	6	6	1	34
Holmes, Todd													6										6
Hunter, Adam																						3	3
Jakovich, Glen	17	22	9	5	8	24	22	15	22	14	21	18	29	10	25	25	16	34	27	27	19	17	426
Jones, Rowan			20	8	7	19	9	4	14	15	13	16	15	15	14	18	6	12	12	16	21	18	272
Kemp, Dean	32	8			18	20	21	33	30	38	24	30	24	14	28	22	16	35	32	12	21	27	485
Lewis, Chris			4	8	12																		24
Matera, Peter	30	24	23	28	11	22	17		17		25	5		20	14	14			9	17	20	8	304
Matera, Phillip	17	8	15	16	13	10		12	16	10	11	8		8	14	12	10	14	9	9	7		219
McIntosh, Ashley	10	10	10	4	9	7	18	16	12	10	11	12	2	2	8	8	10	11	11	8	7	7	203
McKenna, Guy	21	14	15			13	14	7				16		12								7	119
Metropolis, Daniel	9	12	5	14	19	14	17	6	17	16	13	12	16	11	15	15	13	19	6	7	8		264
Morrison, Chad	19	17	19	17	24	23	19	15	24	20	25	20	19	31	29	25	35	29	24	28	15	30	507
Munro, Kane																					5	16	21
OBrien, Michael															12	6							18
Read, Phillip	14	11	17	16	15	15	12	14	10		7	8	20	14	12	14	10	20	18		11		258
Rintoul, Chad	16	14	16	19	10	13	18	20	15	17	10	13	22	15			2						220
Stone, Nicholas										3			9	5									17
Symmons, Paul								16	14	4						12	7	8	1			3	65
Turnbull, Ryan	12	11	7	12	13	13	4	13	8	3	2	11	11	18	15	15	11	12	20	6	11	14	242
White, Mitchell	9		4	14										9	16	13	10	11	7	12	11	19	135
Williams, Andrew	5	7	4	5			3				10	6	6	2	16	14	17	24	15	23	25	16	198
Wirrpanda, David	11	24	21	27	13	26	19	16															157
Wooden, Josh									11	20	11	11	27	13		5				10			108
Totals	341	304	276	355	282	354	297	315	306	348	310	283	294	269	323	287	265	376	289	293	302	307	6776
Opponent	KA	SY	SK	AD	GE	FR	ME	WB	RI	HW	CW	CA	BL	PA	ES	KA	SY	SK	AD	GE	FR	ME	
