Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Antonowicz, David													1		11					3			15
Banfield, Drew	10	13	9	13	4	4				13	5	10			11	17	7	13	8	9	9	7	162
Bellotti, Laurie		7	2			7	1								3	5	-	5	-				30
Bennett, Scott							4																4
Braun, Michael	6	10		13	7	16	2	8	8	20	15	13	6										124
Chambers, Callum										7	2	3								11	9	8	40
Cousins, Ben	22	10	14	20	14	15	19	20	8	16	10						16	13	24	14	11	15	261
Crabb, Jaxon							7	4	1				8	9	4			5	1				39
Cummings, Scott	5	2	7	17	3	12	5	4	7	7	5	-				1							75
Donnelly, Andrew		2			5					12	12	15	4	15	16	7	8	11	-	2		7	116
Embley, Andrew	2							7	8	7			8	11	8	5	6	3		6	8	8	87
Fletcher, Chad	10	12	11	16	5	7	7	6	10				9	3			10	12	16	14	19	14	181
Gardiner, Michael	5	10	5	8	7	15	11	10	3	13	10	15	13	7							12		144
Gehrig, Fraser	13	10	10	9	13	8	11	12	6	13	12	3		2	8	6	2	18	4	4			164
Glass, Darren				2	1	-		8	2	5	1	4	-		1	2	4				4	4	38
Green, Kasey																	6	10	5	7	2	5	35
Haynes, David													4		2			2	4	6	6	1	25
Holmes, Todd													2										2
Hunter, Adam																						1	1
Jakovich, Glen	12	17	7	4	7	16	16	8	17	12	16	15	25	9	20	23	12	27	19	20	17	14	333
Jones, Rowan			10	6	2	9	6	3	5	5	9	6	7	6	7	11	3	7	6	9	10	11	138
Kemp, Dean	23	5			13	11	8	16	18	24	13	13	14	11	19	14	10	19	24	8	16	18	297
Lewis, Chris			3	3	5																		11
Matera, Peter	26	16	16	17	9	11	12		13		18	4		16	12	9			7	12	16	2	216
Matera, Phillip	15	6	11	12	10	7		9	9	7	8	8		6	9	8	7	11	9	5	7		164
McIntosh, Ashley	6	8	8	3	4	3	11	10	6	6	6	10	1	1	6	6	10	7	10	6	4	3	135
McKenna, Guy	5	6	7			8	8	4				9		7								2	56
Metropolis, Daniel	6	6	5	6	8	8	10	4	12	12	11	8	15	7	12	10	11	11	6	4	6		178
Morrison, Chad	14	12	9	12	16	17	15	9	14	12	16	15	10	22	22	17	23	17	19	17	8	22	338
Munro, Kane																					4	13	17
OBrien, Michael															7	5							12
Read, Phillip	8	4	11	8	11	7	7	9	8		5	5	12	12	7	11	6	14	18		6		169
Rintoul, Chad	10	9	11	14	7	8	11	13	5	10	6	6	13	12			1						136
Stone, Nicholas										2			6	4									12
Symmons, Paul								9	11	4						10	7	6	1			3	51
Turnbull, Ryan	5	7	4	8	9	6	3	7	4	1	1	7	10	17	12	12	10	7	12	5	7	9	163
White, Mitchell	6		1	10										7	12	7	5	8	2	9	7	7	81
Williams, Andrew	2	4	2	4			2				7	6	3	1	9	9	9	13	8	15	15	11	120
Wirrpanda, David	10	20	18	21	11	19	15	15															129
Wooden, Josh									4	11	11	6	21	5		4				6			68
Totals	221	196	181	226	171	214	191	195	179	219	199	181	192	190	218	199	173	239	203	192	203	185	4367
Opponent	KA	SY	SK	AD	GE	FR	ME	WB	RI	HW	CW	CA	BL	PA	ES	KA	SY	SK	AD	GE	FR	ME	
