Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Antonowicz, David													1		9					1			11
Banfield, Drew	14	14	6	10	8	3				14	8	8			8	11	6	14	5	7	10	8	154
Bellotti, Laurie		6	4			6	-								3	4	2	9	1				35
Bennett, Scott							5																5
Braun, Michael	8	10		18	13	20	2	12	8	24	14	15	7										151
Chambers, Callum										4	3	5								4	11	7	34
Cousins, Ben	25	13	15	22	20	18	16	24	12	13	14						14	11	21	10	8	19	275
Crabb, Jaxon							10	7	3				5	7	3			7	-				42
Cummings, Scott	5	1	6	12	3	7	4	2	7	7	5	-				1							60
Donnelly, Andrew		6			7					13	10	13	5	11	15	7	6	11	-	1		1	106
Embley, Andrew	4							4	7	9			6	10	7	4	5	4		7	4	7	78
Fletcher, Chad	9	12	6	13	5	8	6	4	10				8	2			6	14	10	9	19	15	156
Gardiner, Michael	6	8	3	10	5	13	11	14	5	8	11	9	9	3							9		124
Gehrig, Fraser	11	11	10	8	10	10	15	11	11	10	10	4		2	3	1	2	20	4	6			159
Glass, Darren				5	2	1		7	3	9	1	6	-		4	2	6				4	3	53
Green, Kasey																	6	8	4	6	2	6	32
Haynes, David													2		3			2	3	6	4	-	20
Holmes, Todd													2										2
Hunter, Adam																						-	
Jakovich, Glen	9	15	3	3	7	16	12	14	11	8	14	7	15	5	18	14	12	28	8	12	13	14	258
Jones, Rowan			12	3	2	14	6	2	7	8	8	6	7	5	6	7	1	5	6	5	9	12	131
Kemp, Dean	20	3			9	10	9	17	18	21	13	17	11	7	16	12	7	23	19	8	15	15	270
Lewis, Chris			2	5	8																		15
Matera, Peter	16	17	11	19	5	9	11		8		14	4		12	6	7			4	9	10	2	164
Matera, Phillip	9	4	7	9	8	5		3	8	4	3	3		2	8	5	7	3	4	2	2		96
McIntosh, Ashley	3	3	5	4	6	6	13	9	8	5	8	4	1	-	7	5	6	9	5	3	2	4	116
McKenna, Guy	14	9	9			10	9	3				10		5								3	72
Metropolis, Daniel	5	9	2	6	9	7	8	3	11	10	9	8	8	7	6	7	4	13	1	4	5		142
Morrison, Chad	10	9	11	12	18	12	11	9	13	9	14	10	7	19	24	15	19	18	8	14	9	15	286
Munro, Kane																					2	11	13
OBrien, Michael															7	1							8
Read, Phillip	5	8	12	12	8	10	8	9	6		4	3	8	4	6	7	4	9	6		6		135
Rintoul, Chad	9	11	8	15	7	10	16	12	6	10	10	6	10	4			1						135
Stone, Nicholas										1			4	1									6
Symmons, Paul								5	6	4						5	5	5	-			3	33
Turnbull, Ryan	5	5	2	7	4	7	2	5	6	2	1	7	6	9	6	8	3	6	8	2	6	8	115
White, Mitchell	2		2	7										5	11	1	3	9	5	8	8	8	69
Williams, Andrew	3	2	2	3			2				7	3	1	-	8	9	10	14	3	10	10	8	95
Wirrpanda, David	7	16	7	18	7	14	9	8															86
Wooden, Josh									5	10	8	8	13	4		3				2			53
Totals	199	192	145	221	171	216	185	184	179	203	189	156	136	124	184	136	135	242	125	136	168	169	3795
Opponent	KA	SY	SK	AD	GE	FR	ME	WB	RI	HW	CW	CA	BL	PA	ES	KA	SY	SK	AD	GE	FR	ME	
