Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Antonowicz, David													-		-					3			3
Banfield, Drew	-	2	2	1	4	2				-	2	1			5	6	3	1	1	4	5	1	40
Bellotti, Laurie		1	2			-	-								1	2	-	-	-				6
Bennett, Scott							3																3
Braun, Michael	2	1		1	1	3	1	1	2	1	-	4	2										19
Chambers, Callum										1	-	-								3	-	1	5
Cousins, Ben	1	-	4	3	1	2	2	2	2	1	2						3	3	1	2	2	3	34
Crabb, Jaxon							2	1	1				2	3	-			1	-				10
Cummings, Scott	1	-	1	-	2	1	-	1	1	1	-	1				-							9
Donnelly, Andrew		1			-					3	1	3	1	-	-	2	-	-	-	-		-	11
Embley, Andrew	1							2	1	5			1	3	-	-	-	-		2	1	3	19
Fletcher, Chad	-	3	-	3	2	-	1	1	1				4	-			-	3	2	1	1	1	23
Gardiner, Michael	-	-	-	1	-	-	-	-	1	2	-	2	-	-							-		6
Gehrig, Fraser	-	-	1	2	1	1	-	-	2	2	1	-		-	-	-	-	1	1	3			15
Glass, Darren				1	-	2		2	-	1	-	3	-		4	-	-				-	-	13
Green, Kasey																	-	3	-	2	-	2	7
Haynes, David													-		-			1	-	2	-	-	3
Holmes, Todd													1										1
Hunter, Adam																						-	
Jakovich, Glen	2	2	-	-	1	-	2	1	4	-	1	-	-	-	-	3	1	-	2	3	-	3	25
Jones, Rowan			3	2	4	3	2	2	4	3	4	2	1	3	2	2	1	1	4	3	4	6	56
Kemp, Dean	2	1			4	-	3	7	6	1	3	3	1	7	2	2	-	3	2	2	2	5	56
Lewis, Chris			3	1	3																		7
Matera, Peter	2	-	3	2	2	3	5		2		3	1		3	3	2			1	1	4	2	39
Matera, Phillip	2	3	1	-	1	-		2	3	1	3	4		-	2	-	-	2	-	-	2		26
McIntosh, Ashley	-	-	3	-	1	1	-	2	2	2	2	3	-	1	-	3	-	-	-	1	1	2	24
McKenna, Guy	1	2	-			2	1	-				3		2								1	12
Metropolis, Daniel	1	-	4	1	2	1	1	-	1	1	3	5	1	2	-	1	1	-	-	-	2		27
Morrison, Chad	1	-	3	1	4	4	-	-	2	-	4	2	2	1	1	3	1	1	-	1	1	1	33
Munro, Kane																					-	2	2
OBrien, Michael															2	1							3
Read, Phillip	3	1	1	1	2	1	-	-	1		-	2	2	4	2	5	1	2	1		1		30
Rintoul, Chad	1	-	1	-	-	2	-	1	1	-	5	-	2	2			1						16
Stone, Nicholas										1			2	3									6
Symmons, Paul								-	2	-						2	2	1	1			1	9
Turnbull, Ryan	-	-	1	-	3	1	1	-	2	-	-	-	-	1	-	-	1	-	2	1	1	2	16
White, Mitchell	1		-	1										-	-	3	-	-	1	2	-	2	10
Williams, Andrew	-	1	-	-			-				2	3	-	2	-	2	-	1	1	2	-	2	16
Wirrpanda, David	1	-	1	-	-	-	1	5															8
Wooden, Josh									4	1	8	4	3	5		1				1			27
Totals	22	18	34	21	38	29	25	30	45	27	44	46	25	42	24	40	15	24	20	39	27	40	675
Opponent	KA	SY	SK	AD	GE	FR	ME	WB	RI	HW	CW	CA	BL	PA	ES	KA	SY	SK	AD	GE	FR	ME	
