Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Antonowicz, David													-		2					2			4
Banfield, Drew	6	5	9	17	6	5				9	7	9			12	12	6	8	10	9	12	7	149
Bellotti, Laurie		6	1			4	3								1	4	1	5	2				27
Bennett, Scott							3																3
Braun, Michael	2	3		14	2	9	1	7	5	7	10	7	4										71
Chambers, Callum										7	3	2								12	6	11	41
Cousins, Ben	8	8	10	10	11	7	10	8	7	13	7						13	8	10	17	13	6	166
Crabb, Jaxon							1	6	2				9	6	2			4	4				34
Cummings, Scott	1	2	2	7	-	9	3	3	-	3	3	-				-							33
Donnelly, Andrew		-			5					9	12	10	8	8	13	6	11	5	2	2		5	96
Embley, Andrew	-							3	3	6			3	5	3	2	6	1		5	7	5	49
Fletcher, Chad	8	8	10	7	5	7	5	3	8				3	3			6	5	14	9	4	12	117
Gardiner, Michael	3	10	4	3	5	9	5	4	4	7	8	9	9	5							6		91
Gehrig, Fraser	10	3	2	7	8	4	8	6	3	5	4	-		2	6	5	-	5	2	2			82
Glass, Darren				3	2	1		3	1	4	1	1	1		5	4	4				-	4	34
Green, Kasey																	4	5	4	4	2	6	25
Haynes, David													4		1			3	3	-	2	1	14
Holmes, Todd													5										5
Hunter, Adam																						3	3
Jakovich, Glen	8	6	4	1	1	9	10	1	8	6	7	9	13	4	7	8	4	7	18	10	5	3	149
Jones, Rowan			9	5	5	5	2	2	7	7	6	9	8	12	7	9	5	7	6	11	11	7	140
Kemp, Dean	14	4			8	9	12	17	12	13	12	13	14	4	13	11	9	14	13	2	5	13	212
Lewis, Chris			1	3	3																		7
Matera, Peter	11	9	9	11	4	9	6		8		13	2		8	8	7			4	6	10	5	130
Matera, Phillip	7	3	8	7	6	5		8	5	6	8	4		5	6	8	4	11	7	7	5		120
McIntosh, Ashley	7	6	4	1	2	2	5	7	4	5	4	7	-	2	1	2	4	2	5	4	3	3	80
McKenna, Guy	6	4	7			4	4	2				6		6								4	43
Metropolis, Daniel	4	5	1	6	8	7	7	3	5	5	2	4	7	3	4	7	4	5	-	3	2		92
Morrison, Chad	8	8	7	4	6	10	6	8	10	6	9	10	12	10	5	11	15	11	18	13	5	13	205
Munro, Kane																					3	5	8
OBrien, Michael															5	3							8
Read, Phillip	9	4	4	5	7	4	3	5	3		4	5	11	8	6	6	6	10	10		6		116
Rintoul, Chad	8	4	8	2	2	3	2	7	9	8	3	7	11	8			1						83
Stone, Nicholas										2			5	2									9
Symmons, Paul								10	8	-						7	3	3	1			-	32
Turnbull, Ryan	8	7	5	5	9	5	1	6	1	2	-	4	4	8	9	6	7	5	9	3	6	4	114
White, Mitchell	5		2	7										4	5	13	8	2	2	5	4	11	68
Williams, Andrew	2	5	2	1			1				3	1	3	1	5	5	7	11	11	8	11	8	85
Wirrpanda, David	4	7	13	8	6	12	9	8															67
Wooden, Josh									6	12	3	4	10	7		2				8			52
Totals	139	117	122	134	111	139	107	127	119	142	129	123	144	121	126	138	128	137	155	142	128	136	2864
Opponent	KA	SY	SK	AD	GE	FR	ME	WB	RI	HW	CW	CA	BL	PA	ES	KA	SY	SK	AD	GE	FR	ME	
