Player	R1	R2	R3	R4	R6	R7	R8	R9	R10	R11	R12	R13	R14	R16	R17	R18	R19	R20	R21	R22	EF	SF	Tot
Ball, Jason			4																				4
Banfield, Drew														13	15	12	8	12	6	10			76
Brennan, Michael	8			16	10	8	17	12	11	18	15	6	13	16	13	18	12	5	7	6	15	16	242
Clape, Matt			15	8	9	14	9	12	11		6			8	2	11	6	1		2			114
Connell, Matthew	5	5							8														18
Evans, Tony	17			7	8	23	22	18	14	18		7	14	14	14	14	14	13	7	21	26	16	287
Godden, Tony																		15	11	10	13	6	55
Hall, Derek																8	6						14
Hampson, Damian										13	9	8	8										38
Harding, Paul	11	7	13	10	19	17	11	12		14	13	14	11	15	18	4	11	12	13	10	1	11	247
Hart, David															16	14	30	10	17	8	24	16	135
Heady, Brett	12	16	15	15	21	18	8	17	16	19	7		12	14			19	15	10	16	18	14	282
Hynes, David		17	10	16	9	18	6	14	10	16	12	17	25	13	7	23	11	-	3	9	12	13	261
Irving, Dean									10														10
Jakovich, Glen	24	19	18	24	19	13	18	23	19	19	17	9	21	15	22	9	19	12	10	21	26	16	393
Kemp, Dean	15	20	24	17	30	28	14	18				13			27	19	20	24	22	15	28	22	356
Krummel, Brendan	17	5		13			18	17	16	8													94
Lamb, Dwayne	21	13	15	19	16	3	25	15	17	10	27	26	24	8					6				245
Langdon, Karl											1												1
Lewis, Chris	21	15	9		17	11	13	14	16	20	22	13	11				20				19	8	229
Mainwaring, Chris											21	24	15	20	20	23	19	21	29	23	20	27	262
Matera, Peter	25	29	24	14	33	15			19	18	25	17	11	23	31	18	21	20	26	29	23	20	441
McIntosh, Ashley	11	13	12	14	14	8	10		15	14	15			7	3	14	17	6	7	9	6	13	208
McKenna, Guy	16	13	30	19	16	18	9	19	22	17	11	12	22	15	23	19	11	14	15		22	21	364
Metropolis, Daniel		9	5																				14
Pyke, Don	14	25	19	24	27	22	16	18	22	10	25	16	23	25	23	22	23	26	19	17	25	23	464
Retzlaff, Brendon												13	3			7							23
Schofield, Jarrad										5													5
Sumich, Peter	16	9	13	18	10	10		5	1	12	4	15	10	9	10	9	13	2	10	6	8	7	197
Turley, Craig	7	4																					11
Ugle, Troy							8	8				10	7										33
Waterman, Chris			12	17	13	19	22	14	13	17	23	17	24	15	14	18	15	21	17	11	17	13	332
West, Robert	11	26	17	8	9	18	23	-						5	-								117
White, Mitchell	20	18	18	13	17	12	20	16	14	16	9	9	15	5	12			7	6	8	18	14	267
Wilson, Peter	20	19	17	9	30	18	16	34	22	14	13	11	14	17	20	3	22	26	12	11	21	13	382
Worsfold, John	13	17	25	8	19	17	12	15	25	20	14	19	15	22	27	16				9	19	4	316
Totals	304	299	315	289	346	310	297	301	301	298	289	276	298	279	317	281	317	262	253	251	361	293	6537
Opponent	ES	AD	RI	BB	FO	GE	FI	ME	SK	SY	NM	CW	CA	ES	AD	RI	BB	HW	FO	GE	NM	ES	
