Player	R1	R2	R3	R4	R6	R7	R8	R9	R10	R11	R12	R13	R14	R16	R17	R18	R19	R20	R21	R22	EF	SF	Tot
Ball, Jason			2																				2
Banfield, Drew														-	-	-	-	-	-	-			
Brennan, Michael	-			-	-	-	2	-	1	-	-	-	1	-	-	-	-	-	-	-	-	1	5
Clape, Matt			-	-	-	-	-	-	-		-			-	-	-	1	-		-			1
Connell, Matthew	-	-							-														
Evans, Tony	2			-	-	-	-	-	-	-		-	-	-	-	-	-	-	-	-	-	-	2
Godden, Tony																		-	-	-	-	-	
Hall, Derek																-	-						
Hampson, Damian										-	-	-	-										
Harding, Paul	34	3	33	14	12	14	20	8		8	7	9	9	6	21	8	5	12	10	10	-	8	251
Hart, David															-	-	-	-	-	-	-	-	
Heady, Brett	-	-	-	2	-	-	-	-	-	-	-		-	-			-	-	-	-	-	-	2
Hynes, David		4	2	2	-	-	1	1	-	2	9	4	2	5	1	7	3	-	3	7	13	13	79
Irving, Dean									12														12
Jakovich, Glen	5	3	4	1	4	2	5	1	1	-	-	1	5	-	5	1	-	3	-	2	-	1	44
Kemp, Dean	-	-	-	-	-	-	-	-				-			-	-	-	1	1	-	-	-	2
Krummel, Brendan	1	-		-			1	-	-	-													2
Lamb, Dwayne	-	-	-	-	-	-	-	-	-	-	-	-	-	-					-				
Langdon, Karl											1												1
Lewis, Chris	-	-	-		-	-	-	-	-	-	-	-	1				-				1	-	2
Mainwaring, Chris											-	-	-	-	-	-	-	-	-	-	-	-	
Matera, Peter	-	-	1	-	-	-			-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
McIntosh, Ashley	1	-	-	1	-	-	-		2	2	2			-	-	-	-	4	2	-	1	-	15
McKenna, Guy	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	1
Metropolis, Daniel		-	-																				
Pyke, Don	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
Retzlaff, Brendon												-	-			-							
Schofield, Jarrad										-													
Sumich, Peter	-	-	1	1	-	-		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
Turley, Craig	-	-																					
Ugle, Troy							1	-				-	-										1
Waterman, Chris			-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
West, Robert	-	-	-	-	-	-	-	-						-	-								
White, Mitchell	1	-	2	-	1	-	-	-	1	1	-	1	-	-	2			-	-	-	1	1	11
Wilson, Peter	-	-	-	-	-	-	1	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	2
Worsfold, John	-	-	-	1	-	-	-	-	-	-	-	-	1	-	-	-				-	-	-	2
Totals	44	10	46	22	17	16	32	10	17	13	20	15	19	11	29	16	9	20	16	19	16	24	441
Opponent	ES	AD	RI	BB	FO	GE	FI	ME	SK	SY	NM	CW	CA	ES	AD	RI	BB	HW	FO	GE	NM	ES	
