Player	R1	R2	R3	R4	R6	R7	R8	R9	R10	R11	R12	R13	R14	R16	R17	R18	R19	R20	R21	R22	EF	SF	Tot
Ball, Jason			1																				1
Banfield, Drew														3	5	2	2	1	1	-			14
Brennan, Michael	3			4	4	2	3	2	5	4	5	-	3	3	3	4	1	2	3	1	5	4	61
Clape, Matt			4	-	1	4	-	3	2		-			2	1	1	-	-		-			18
Connell, Matthew	3	1							1														5
Evans, Tony	-			1	-	7	6	5	4	1		1	1	4	3	2	3	4	2	2	6	7	59
Godden, Tony																		1	-	-	1	-	2
Hall, Derek																1	2						3
Hampson, Damian										1	-	-	-										1
Harding, Paul	3	3	4	3	9	3	3	5		6	5	5	4	3	6	-	5	3	2	2	-	2	76
Hart, David															-	3	6	2	2	1	5	2	21
Heady, Brett	1	8	8	4	8	7	4	7	5	4	2		3	6			3	4	2	2	6	2	86
Hynes, David		9	3	7	3	6	2	3	6	7	1	8	13	5	1	8	5	-	3	3	1	6	100
Irving, Dean									3														3
Jakovich, Glen	7	6	6	6	2	3	7	13	1	5	-	3	6	4	5	4	2	2	4	8	5	5	104
Kemp, Dean	2	6	5	2	3	3	4	3				-			5	5	5	4	4	1	2	2	56
Krummel, Brendan	2	1		1			8	10	5	1													28
Lamb, Dwayne	2	1	-	1	-	1	5	2	1	2	4	6	2	1					1				29
Langdon, Karl											1												1
Lewis, Chris	4	4	2		5	2	4	6	1	1	5	4	3				6				3	1	51
Mainwaring, Chris											2	3	1	7	7	6	3	4	2	1	6	3	45
Matera, Peter	5	6	4	2	3	5			1	3	4	3	1	5	6	1	5	5	6	4	3	2	74
McIntosh, Ashley	2	1	-	-	5	4	6		5	6	8			2	1	5	7	2	3	5	2	4	68
McKenna, Guy	4	1	6	5	6	7	1	8	3	5	2	3	8	1	8	7	2	2	2		5	6	92
Metropolis, Daniel		3	2																				5
Pyke, Don	2	9	1	2	5	4	5	7	3	3	5	4	5	4	4	6	7	3	1	5	9	6	100
Retzlaff, Brendon												2	1			2							5
Schofield, Jarrad										1													1
Sumich, Peter	13	3	6	4	5	5		2	1	10	-	12	7	4	3	5	7	1	3	1	3	5	100
Turley, Craig	1	1																					2
Ugle, Troy							4	-				5	3										12
Waterman, Chris			3	4	6	7	6	-	3	6	5	7	11	5	3	5	3	3	3	4	6	2	92
West, Robert	2	3	4	2	3	3	9	-						1	-								27
White, Mitchell	1	5	3	3	4	5	7	2	3	5	3	3	3	2	3			-	2	1	6	7	68
Wilson, Peter	4	7	4	1	4	2	6	9	3	3	5	3	4	1	4	1	4	7	2	-	5	2	81
Worsfold, John	2	6	6	1	-	2	4	3	3	4	-	1	4	5	7	2				2	4	-	56
Totals	63	84	72	53	76	82	94	90	59	78	57	73	83	68	75	70	78	50	48	43	83	68	1547
Opponent	ES	AD	RI	BB	FO	GE	FI	ME	SK	SY	NM	CW	CA	ES	AD	RI	BB	HW	FO	GE	NM	ES	
