Player	R1	R2	R3	R4	R6	R7	R8	R9	R10	R11	R12	R13	R14	R16	R17	R18	R19	R20	R21	R22	EF	SF	Tot
Ball, Jason			2																				2
Banfield, Drew														5	13	9	7	10	4	9			57
Brennan, Michael	6			10	7	7	11	10	8	12	13	3	9	8	9	9	9	4	5	6	10	11	167
Clape, Matt			9	6	5	9	5	8	6		3			4	1	4	3	1		1			65
Connell, Matthew	5	5							7														17
Evans, Tony	11			4	6	14	13	9	11	10		3	6	9	8	9	12	9	4	14	14	9	175
Godden, Tony																		11	8	7	7	4	37
Hall, Derek																6	6						12
Hampson, Damian										11	5	4	4										24
Harding, Paul	6	3	11	7	14	9	8	10		10	8	11	8	12	11	1	5	8	8	8	1	8	167
Hart, David															8	10	22	8	12	7	17	15	99
Heady, Brett	6	12	12	12	17	12	7	11	11	15	6		10	9			11	14	7	8	13	11	204
Hynes, David		13	7	10	4	12	3	8	7	11	8	12	16	10	3	16	7	-	2	4	7	7	167
Irving, Dean									6														6
Jakovich, Glen	20	14	13	18	13	10	17	17	15	14	13	8	16	11	17	8	11	12	7	18	15	10	297
Kemp, Dean	10	17	15	9	24	18	8	14				7			20	13	13	21	16	10	18	15	248
Krummel, Brendan	11	2		7			11	12	8	4													55
Lamb, Dwayne	14	7	8	11	12	3	16	8	11	7	18	25	19	3					4				166
Langdon, Karl											1												1
Lewis, Chris	17	10	6		11	9	10	11	12	17	15	11	11				18				18	7	183
Mainwaring, Chris											15	21	11	15	14	14	14	20	24	17	16	25	206
Matera, Peter	19	24	16	12	25	12			13	13	17	12	7	13	20	8	14	16	21	19	18	18	317
McIntosh, Ashley	8	7	4	13	9	5	8		11	12	13			4	1	7	15	5	7	9	3	6	147
McKenna, Guy	12	13	16	10	9	11	4	8	11	14	6	6	13	6	11	12	3	9	9		11	5	199
Metropolis, Daniel		7	4																				11
Pyke, Don	7	21	16	19	22	16	14	11	12	8	14	13	20	22	15	20	19	21	17	12	19	14	352
Retzlaff, Brendon												11	2			2							15
Schofield, Jarrad										4													4
Sumich, Peter	16	8	12	15	9	7		5	1	10	4	15	10	8	7	9	11	2	8	5	6	6	174
Turley, Craig	1	4																					5
Ugle, Troy							7	6				7	4										24
Waterman, Chris			11	10	11	9	13	9	4	9	14	15	20	11	11	12	9	16	10	9	12	9	224
West, Robert	7	16	11	6	6	16	16	-						3	-								81
White, Mitchell	8	15	7	12	11	8	14	10	3	12	3	6	8	2	8			5	4	5	9	6	156
Wilson, Peter	17	15	12	7	21	13	14	21	18	12	10	9	9	12	16	3	17	22	7	7	15	7	284
Worsfold, John	6	10	15	6	12	13	9	10	13	16	8	14	9	11	16	10				6	11	2	197
Totals	207	223	207	204	248	213	208	198	188	221	194	213	212	178	209	182	226	214	184	181	240	195	4545
Opponent	ES	AD	RI	BB	FO	GE	FI	ME	SK	SY	NM	CW	CA	ES	AD	RI	BB	HW	FO	GE	NM	ES	
