Player	R1	R2	R3	R4	R6	R7	R8	R9	R10	R11	R12	R13	R14	R16	R17	R18	R19	R20	R21	R22	EF	SF	Tot
Ball, Jason			-																				
Banfield, Drew														-	-	-	-	2	-	-			2
Brennan, Michael	-			-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1
Clape, Matt			1	-	3	2	-	1	-		1			-	-	-	-	-		-			8
Connell, Matthew	-	-							-														
Evans, Tony	2			-	2	-	-	-	1	-		-	-	1	3	1	1	2	-	1	2	-	16
Godden, Tony																		1	-	2	1	-	4
Hall, Derek																1	2						3
Hampson, Damian										1	-	-	-										1
Harding, Paul	-	-	-	-	-	-	-	1		-	-	-	-	-	1	-	-	-	1	-	-	-	3
Hart, David															-	-	-	-	-	-	1	-	1
Heady, Brett	1	2	2	1	2	3	1	-	3	1	1		-	-			-	1	1	2	1	2	24
Hynes, David		-	-	1	-	1	1	-	-	3	1	1	2	2	-	1	-	-	-	1	-	-	14
Irving, Dean									-														
Jakovich, Glen	3	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3
Kemp, Dean	-	-	-	-	1	1	-	-				1			-	1	1	-	2	-	2	-	9
Krummel, Brendan	-	-		1			-	1	-	1													3
Lamb, Dwayne	-	-	-	-	-	-	-	2	-	-	-	-	1	-					-				3
Langdon, Karl											-												
Lewis, Chris	3	2	-		2	1	-	3	1	-	3	1	-				2				2	2	22
Mainwaring, Chris											1	1	3	1	-	-	1	-	-	2	-	1	10
Matera, Peter	-	3	1	1	3	1			-	1	2	-	-	1	1	-	1	1	1	3	3	-	23
McIntosh, Ashley	-	-	-	2	-	3	-		1	4	3			2	-	3	5	2	-	-	-	-	25
McKenna, Guy	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		1	-	1
Metropolis, Daniel		1	1																				2
Pyke, Don	1	1	-	-	-	1	-	-	-	-	1	-	1	-	1	3	-	1	-	-	1	1	12
Retzlaff, Brendon												-	-			-							
Schofield, Jarrad										-													
Sumich, Peter	7	2	6	6	5	3		4	1	6	2	6	4	4	3	3	6	-	2	2	1	3	76
Turley, Craig	-	-																					
Ugle, Troy							2	1				1	1										5
Waterman, Chris			2	2	1	-	2	-	-	-	-	1	1	1	1	1	-	-	-	1	1	1	15
West, Robert	-	1	2	-	-	-	-	-						-	-								3
White, Mitchell	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-			-	-	-	-	-	1
Wilson, Peter	-	-	-	-	-	-	1	-	2	-	-	-	-	-	2	-	-	-	-	-	1	-	6
Worsfold, John	-	-	-	-	-	-	-	-	-	-	-	2	-	-	3	1				-	-	-	6
Totals	17	12	15	14	19	16	7	13	9	17	15	14	13	13	15	15	19	10	7	14	17	11	302
Opponent	ES	AD	RI	BB	FO	GE	FI	ME	SK	SY	NM	CW	CA	ES	AD	RI	BB	HW	FO	GE	NM	ES	
