Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	Tot
Alessio, Steven	2	-	3	-	-	-	-	-	-	-								1	-		-	-	-	-	6
Bewick, Darren	-	-	1		2	-	-	-	-	-	-														3
Calthorpe, David					-			2	-	-	-	-	-	-	-	-	-	-	-	1	-	-		-	3
Cockatoo-Collins, Che				-	-	-	-				-	-	-	-	-	-	2	-	-	-					2
Cransberg, Peter		-		-	-						-	-										-			
Cummings, Scott	-	-	-					-	-	-	-	-	-	-	-		-	-		-		-			
Daniher, Chris	-	-	-	-		-		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		
Darcy, Tim	-	-	-	-		-						-		-	-	-	-	-	-	-	-				
Denham, Sean	-	-	-	-	-	-	-	-	-	-	-	-	-	3	-	-	3	2	-	-	-	-	-	-	8
Doolan, Ben													-	-	-	-			-	-		-	-	-	
Fletcher, Dustin	-	-		-	-	-	1	-	3	-	-	-	-	-		-	-	-	-	-	-	-	-	-	4
Flood, David					-	-									-	-									
Fraser, Mark			-	-	-					-	-														
Grenvold, David	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	
Hardwick, Damien		-				-	-	-	-	-	-				-	-	-	-	-	-	-	-	-		
Harvey, Mark	-	-	-	-														-	-	-	-	-	-	-	
Hills, Paul							-	-			-														
Hird, James	-	1	-	-	-	2	-	-	-	-	-	-	-	-	3	1	-	-	-	-	-	-	-	-	7
Lewfatt, Shawn	-								-								-								
Lloyd, Matthew														-	-							-	-	-	
Long, Michael	3	-	-	-	-	3	3	-	1	-	-	-	-	-	-	3	-	-	3	-	-		-		16
Mercuri, Mark	-	-	-	-	3	-	-	-	-	-	-	-	-	-		-	1	-	-	-	-		-	-	4
Misiti, Joe	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-			-	
Moorcroft, Gary					-																				
Morgan, Danny													-	2	-	-	-	-	-		-				2
OConnor, Ryan			-	-	-	-	-		-	-	1	-	-	-	-	-	-		-	-			-	-	1
ODonnell, Gary	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	1
Olarenshaw, Ricky	1	-	-	1		-	-	-	-													-	-	-	2
Prior, Michael																				-		-	-	-	
Salmon, Paul	-						-					-	-	1	-	-	-	-			-	-	-	-	1
Somerville, Peter	-	3	-	-	-	-	-	3	-	-	-	1	-	-	-	2	-	3	-	-	-	-	-	-	12
Symons, Michael	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-			-		-			-	1
Thompson, Mark			-			-	-	-	-	-		-									-	-	-	-	
Wallis, Dean								-					-												
Wanganeen, Gavin	-	-	-	-	1		-	-	-	-	-	3	-	-	-	-	-	-	-	3	-	-	-	-	7
Young, Barry	-	-	-	-	-	-	-			-		-	-				-	-	-	-	-	-	-	-	
Totals	6	4	4	1	6	5	4	5	4	0	1	4	0	6	4	6	6	6	3	4	1	0	0	0	80
Opponent	FI	FR	ME	CW	SK	BB	CA	WC	FO	NM	GE	HW	SY	AD	RI	FI	FR	ME	CW	SK	BB	CA	WC	RI	
