Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	Tot
Alessio, Steven	10	8	7	7	1	6	3	6	5	3								7	1		9	7	5	6	91
Bewick, Darren	2	2	4		2	-	3	6	1	2	-														22
Calthorpe, David					2			3	2	1	3	1	-	6	2	3	2	1	5	4	2	2		3	42
Cockatoo-Collins, Che				5	1	12	2				1	5	4	5	5	5	7	4	7	2					65
Cransberg, Peter		4		4	1						7	1										3			20
Cummings, Scott	2	1	-					5	6	2	3	6	3	6	-		2	2		7		6			51
Daniher, Chris	4	2	4	1		4		2	5	2	1	3	2	4	3	6	1	5	7	7	2	2	2		69
Darcy, Tim	3	1	6	-		4						1		7	5	5	5	1	5	4	3				50
Denham, Sean	3	3	1	3	2	2	2	-	6	-	4	1	1	3	1	3	5	8	2	6	1	4	1	4	66
Doolan, Ben													3	4	1	3			1	3		4	4	3	26
Fletcher, Dustin	1	7		6	3	5	9	-	4	3	5	4	2	7		4	3	4	6	8	4	5	1	3	94
Flood, David					4	2									3	1									10
Fraser, Mark			-	6	1					3	3														13
Grenvold, David	1	1	2	3	1	-	5	2	2	5	2	-	3	4	1	1	1	-		5	3	2	2	6	52
Hardwick, Damien		2				2	-	-	2	1	2				3	3	1	3	3	4	4	3	5		38
Harvey, Mark	2	8	1	2														4	6	4	5	5	2	5	44
Hills, Paul							1	-			3														4
Hird, James	13	8	5	6	5	8	7	8	6	3	5	8	9	8	13	8	6	3	8	9	8	6	9	8	177
Lewfatt, Shawn	4								1								-								5
Lloyd, Matthew														3	-							6	8	5	22
Long, Michael	4	4	3	2	1	4	3	1	2	4	-	5	2	5	3	6	3	4	6	4	7		7		80
Mercuri, Mark	3	4	6	9	5	7	5	7	7	-	5	5	5	5		9	8	1	3	7	6		8	10	125
Misiti, Joe	5	7	4	7	1	1	4	4	6	5	3	2	4	2	5	2	1	3	5	6	5			6	88
Moorcroft, Gary					1																				1
Morgan, Danny													-	2	3	1	-	1	1		1				9
OConnor, Ryan			3	7	5	5	-		3	1	6	2	3	9	3	5	-		6	-			3	1	62
ODonnell, Gary	4	3	-	5	1	3	1	2	2	3	-	3	2	5	4	3	1	4	4	4	5	1	8	1	69
Olarenshaw, Ricky	2	7	2	7		3	7	3	1													4	4	2	42
Prior, Michael																				3		2	2	3	10
Salmon, Paul	11						5					6	5	8	6	6	4	10			5	5	2	6	79
Somerville, Peter	6	8	3	7	4	6	4	4	5	5	6	4	4	5	3	9	8	9	5	5	2	3	6	7	128
Symons, Michael	7	6	1	5	6	4	6	4	3	5	5	1	4	4	9	2			4		8			7	91
Thompson, Mark			2			5	-	2	6	3		-									4	2	4	4	32
Wallis, Dean								-					1												1
Wanganeen, Gavin	2	4	-	4	1		7	1	1	1	6	1	-	3	1	2	2	1	7	8	2	2	2	2	60
Young, Barry	3	4	2	2	3	4	1			2		1	2				7	4	3	5	5	2	5	1	56
Totals	92	94	56	98	51	87	75	60	76	54	70	60	59	105	74	87	67	79	95	105	91	76	90	93	1894
Opponent	FI	FR	ME	CW	SK	BB	CA	WC	FO	NM	GE	HW	SY	AD	RI	FI	FR	ME	CW	SK	BB	CA	WC	RI	
