Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	Tot
Alessio, Steven	3	1	2	-	2	3	4	3	-	-								4	-		1	1	2	2	28
Bewick, Darren	4	2	3		4	1	1	2	2	2	-														21
Calthorpe, David					-			2	2	1	-	2	-	-	1	-	-	-	-	-	-	-		1	9
Cockatoo-Collins, Che				3	3	3	-				1	1	1	-	2	2	2	-	1	-					19
Cransberg, Peter		-		-	-						1	-										2			3
Cummings, Scott	-	-	-					-	-	3	1	-	-	3	-		3	-		3		-			13
Daniher, Chris	-	-	-	-		-		-	-	-	2	-	-	-	1	-	-	1	1	1	-	-	-		6
Darcy, Tim	-	-	2	-		-						-		-	-	1	-	-	-	2	-				5
Denham, Sean	-	-	1	-	1	-	-	-	1	-	-	-	-	1	2	-	2	-	-	1	-	-	-	2	11
Doolan, Ben													-	-	-	-			-	-		-	-	-	
Fletcher, Dustin	-	-		2	-	-	-	-	-	-	-	-	-	-		-	1	-	-	-	1	-	-	-	4
Flood, David					-	-									-	-									
Fraser, Mark			-	-	-					-	-														
Grenvold, David	1	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-		1	-	-	-	-	3
Hardwick, Damien		-				-	-	-	-	-	-				-	-	-	-	1	-	-	-	1		2
Harvey, Mark	-	-	-	-														-	-	-	-	-	-	-	
Hills, Paul							1	-			-														1
Hird, James	1	3	-	2	3	3	-	4	2	3	1	-	1	-	5	4	5	-	5	1	3	1	-	-	47
Lewfatt, Shawn	1								-								1								2
Lloyd, Matthew														3	-							1	2	1	7
Long, Michael	-	-	1	-	3	2	-	2	-	3	-	1	1	2	-	-	-	3	2	4	3		-		27
Mercuri, Mark	2	2	2	2	3	1	-	2	3	1	-	-	3	3		2	-	1	-	3	-		4	2	36
Misiti, Joe	-	-	-	-	2	-	-	-	1	-	-	-	-	-	-	1	1	1	-	2	1			-	9
Moorcroft, Gary					-																				
Morgan, Danny													-	1	-	1	-	-	-		-				2
OConnor, Ryan			1	-	2	2	-		-	-	4	-	-	1	1	2	-		1	-			-	-	14
ODonnell, Gary	-	-	-	1	-	2	-	-	3	-	1	-	2	1	1	1	-	1	1	-	-	-	1	1	16
Olarenshaw, Ricky	1	-	-	1		-	1	-	-													-	-	-	3
Prior, Michael																				-		-	-	-	
Salmon, Paul	2						1					4	4	8	1	4	4	4			2	3	-	2	39
Somerville, Peter	-	-	1	2	1	1	-	-	1	-	4	-	1	-	1	3	1	-	-	1	-	-	1	-	18
Symons, Michael	1	2	-	2	-	-	-	-	-	1	-	1	2	-	-	-			3		-			-	12
Thompson, Mark			-			-	-	-	-	-		-									-	-	-	-	
Wallis, Dean								-					-												
Wanganeen, Gavin	-	-	-	-	-		-	-	-	-	2	-	2	4	-	1	-	-	1	-	-	-	-	-	10
Young, Barry	-	2	1	1	-	1	1			1		1	-				1	-	-	4	1	1	-	-	15
Totals	16	12	14	16	24	19	9	16	15	15	17	10	17	27	15	22	21	15	16	23	12	9	11	11	382
Opponent	FI	FR	ME	CW	SK	BB	CA	WC	FO	NM	GE	HW	SY	AD	RI	FI	FR	ME	CW	SK	BB	CA	WC	RI	
