Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Arnott, Simon	12	12	11	13	14	3	17	3	6	6	19	9	14	17	26	26	18	16	13	9	4	10	278
Bamford, Scott	8	7	7	10	5	2	8	7	3	4	2			2								4	69
Barnes, John	5	12	5			13	7	6	7	11	7	10	9	9	11	4	1						117
Bizzell, Clint	6	7	11	9	9	11	2	9	5	7	7	2	12										97
Burns, Ronnie	16	7	11	12	6	7			5	6	13	7	11	6	10	15	8	8	7	5	11	7	178
Clarke, David									4	12	4		7	8	7	10	7	8	6	13	13	10	109
Corrigan, Paul							5	5	3		7	7	7	4	12	13	6	9	-	6	8	7	99
Finocchiaro, Tim																		4	5	1	1		11
Graham, Ben	6	2	8	9	9	8	7	4	4	11	7	8	3	9	2	8	7	4	4	12	7	4	143
Hall, Derek									4			3	14	7									28
Harley, Tom														3	7	8	8	3	4	2	2	9	46
Hocking, Garry	18	6	18	17			14	12	14	11	21	1	19				8						159
Houlihan, Adam				4	1										8	9	7	5	1	3	8	10	56
Kilpatrick, Glenn	12	12	13	16	7	12		7	15	8		14							12	4	9	11	152
King, Steven	6	3	7	7	8	3	2	8						9	1	3	6	7	9	4	5	4	92
Lindsay, Paul												4	3										7
Lowther, Daniel	5	11	5	6	6	7	3				2	5	7	9	2	12	5	5					90
Lynch, Paul									8	-													8
Lynch, Tristan	-	9	17	9	7	3	7	9	11	4				10	14	5							105
Mansfield, Michael	5	9	7	4	11	3	7	6		7	5	4	4				4	11	9	12	5	1	114
McGrath, Tim	11	11	11	16	14	13	13	10	17	11	11	6	18	17	7	10	12	15	8	8	11	10	260
Mensch, David	6	4	5	9	7	1	5	4	8	9	10	4		1	2	7	6	4	7	4	13	2	118
Milburn, Darren	15	16	16	12	15	5	5	12	7	6	5	8		11	13	8	10	4	12	10	9	6	205
Mooney, Jason	3	6	6	11	4	8	3	3	7	5	8	4	8	2		-							78
Pickering, Liam	7	5	-	22	14	15	15	22	8	1				7				11	13	13			153
Rahilly, James							4	2	7	11	13	14	10	10	6						9	15	101
Riccardi, Peter	6	14	6		7	11	5	11	11	10	10	6	10	16	13	22	12	8	11	8	9	12	218
Sanderson, Brenton	15	17	6	16	15	9	11	16	17	15	13	10	11								7	5	183
Scarlett, Matthew											4						1	-	2	4			11
Sholl, Brad	9	15	10	8	7	6	12	7		13	12	11	15	18	13	11	8	14	8	19	5	12	233
Simpson, Hamish													1		4	5	2	4	4	1	8	8	37
Snell, Jason	12	4	10	9	19	6	8	10	4	5	3	4	8		7	1	6	8	12	5	9	8	158
Steinfort, Carl											7	12	8	11	7	14	10	14	7	6	9	14	119
Stoneham, Barry	2	4	6	4	5	4	3	4					5	5	14	6	3	4	3	7	6	7	92
Wojcinski, David				3	3	-									2	1							9
Totals	185	193	196	226	193	150	163	177	175	173	190	153	204	191	188	198	155	166	157	156	168	176	3933
Opponent	KA	WB	ME	PA	CA	HW	FR	SY	BL	SK	ES	RI	WC	AD	CW	KA	WB	ME	PA	CA	HW	FR	
