Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Arnott, Simon	-	-	-	-	-	-	-	1	-	-	1	1	-	1	-	1	-	-	2	3	-	1	11
Bamford, Scott	-	-	1	-	-	-	-	-	-	-	-			-								-	1
Barnes, John	1	1	-			1	1	3	2	1	-	-	-	1	1	1	-						13
Bizzell, Clint	1	-	-	1	3	1	-	-	1	2	2	-	-										11
Burns, Ronnie	-	-	-	-	-	2			-	-	-	-	1	-	-	-	1	-	-	1	-	1	6
Clarke, David									-	1	-		-	1	-	1	-	-	-	-	-	1	4
Corrigan, Paul							1	-	-		1	1	-	-	-	-	1	1	-	-	1	-	6
Finocchiaro, Tim																		-	-	-	-		
Graham, Ben	-	1	1	2	1	1	-	-	-	4	3	5	3	2	2	-	2	1	4	3	1	1	37
Hall, Derek									-			2	-	1									3
Harley, Tom														-	-	-	1	1	-	-	-	-	2
Hocking, Garry	2	-	1	-			-	1	-	-	-	-	1				-						5
Houlihan, Adam				1	-										-	4	1	-	-	1	-	2	9
Kilpatrick, Glenn	-	-	1	-	-	-		1	-	-		2							-	-	-	-	4
King, Steven	1	1	1	-	4	1	-	-						-	1	1	-	1	1	1	-	1	14
Lindsay, Paul												-	-										
Lowther, Daniel	1	-	-	-	-	-	-				-	-	-	-	-	-	-	-					1
Lynch, Paul									2	-													2
Lynch, Tristan	-	1	4	1	-	-	-	-	-	1				2	-	1							10
Mansfield, Michael	1	-	-	2	1	2	1	-		-	2	1	-				-	1	1	-	2	1	15
McGrath, Tim	-	-	1	-	2	3	-	-	-	1	-	1	-	-	1	2	-	1	1	-	1	-	14
Mensch, David	3	3	5	2	4	-	2	2	2	1	-	1		-	2	-	2	-	-	1	-	2	32
Milburn, Darren	3	1	-	-	1	1	-	1	1	-	-	1		1	1	-	2	1	1	2	-	3	20
Mooney, Jason	1	-	2	1	3	-	1	2	2	1	6	-	1	2		1							23
Pickering, Liam	-	-	-	-	-	-	-	-	-	-				-				-	1	-			1
Rahilly, James							1	-	1	1	-	-	-	-	1						-	-	4
Riccardi, Peter	1	-	-		-	2	-	1	1	-	2	1	-	-	1	-	2	-	-	1	1	-	13
Sanderson, Brenton	3	-	-	-	1	2	-	1	2	-	-	1	-								-	-	10
Scarlett, Matthew											-						2	-	-	-			2
Sholl, Brad	1	1	1	-	-	-	-	-		-	2	-	-	-	1	1	-	-	1	-	-	1	9
Simpson, Hamish													-		-	1	1	3	-	1	1	2	9
Snell, Jason	-	-	-	-	-	-	-	2	2	1	-	-	1		2	-	2	-	2	-	-	2	14
Steinfort, Carl											-	-	2	-	1	1	1	2	1	-	1	1	10
Stoneham, Barry	1	-	1	3	3	2	2	3					3	1	1	1	-	7	3	1	-	2	34
Wojcinski, David				-	-	-									-	-							
Totals	20	9	19	13	23	18	9	18	16	14	19	17	12	12	15	16	18	19	18	15	8	21	349
Opponent	KA	WB	ME	PA	CA	HW	FR	SY	BL	SK	ES	RI	WC	AD	CW	KA	WB	ME	PA	CA	HW	FR	
