Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Arnott, Simon	-	-	-	-	1	-	-	-	-	-	1	-	1	-	-	-	1	-	-	-	-	1	5
Bamford, Scott	1	4	-	-	-	2	2	-	1	2	-			-								-	12
Barnes, John	-	5	-			-	-	-	2	-	2	1	-	-	-	-	1						11
Bizzell, Clint	-	-	-	-	-	-	-	-	-	-	1	-	-										1
Burns, Ronnie	1	-	2	1	1	-			-	1	3	1	1	2	1	-	5	-	3	-	-	4	26
Clarke, David									-	-	-		1	2	-	-	2	-	6	-	-	5	16
Corrigan, Paul							-	1	-		-	-	-	-	-	-	-	-	-	-	-	-	1
Finocchiaro, Tim																		-	-	-	-		
Graham, Ben	-	-	2	-	-	2	-	-	-	1	-	-	-	-	-	-	-	-	-	-	4	-	9
Hall, Derek									-			-	-	-									
Harley, Tom														-	-	-	-	1	-	-	-	1	2
Hocking, Garry	1	-	3	1			1	-	2	1	-	-	2				-						11
Houlihan, Adam				-	-										-	-	-	-	-	-	-	-	
Kilpatrick, Glenn	-	-	-	3	-	-		2	3	1		-							1	2	-	-	12
King, Steven	-	1	-	-	-	-	-	-						-	-	-	1	-	-	-	-	-	2
Lindsay, Paul												-	-										
Lowther, Daniel	1	1	-	1	-	-	-				-	-	3	-	-	2	-	-					8
Lynch, Paul									-	-													
Lynch, Tristan	-	-	2	1	-	1	2	2	-	-				1	-	-							9
Mansfield, Michael	-	3	-	-	-	-	2	-		1	-	-	-				-	-	-	-	-	-	6
McGrath, Tim	-	1	-	1	2	2	-	-	-	1	-	-	-	-	1	-	2	-	-	1	1	-	12
Mensch, David	-	-	-	-	-	-	-	-	1	-	-	1		-	-	-	-	-	1	1	-	-	4
Milburn, Darren	2	2	1	-	1	-	-	-	1	-	-	-		1	1	1	2	2	-	-	-	1	15
Mooney, Jason	-	-	-	-	1	3	-	-	-	-	-	-	-	-		-							4
Pickering, Liam	-	-	-	1	-	-	1	-	-	-				-				-	-	-			2
Rahilly, James							-	-	-	1	-	-	1	2	1						1	1	7
Riccardi, Peter	-	-	-		-	-	-	-	1	-	-	-	2	-	3	2	2	-	2	-	-	1	13
Sanderson, Brenton	-	4	-	-	-	-	2	3	-	1	-	-	1								-	-	11
Scarlett, Matthew											-						-	-	-	-			
Sholl, Brad	-	2	-	1	-	-	1	-		-	1	-	1	2	-	-	-	-	1	1	-	-	10
Simpson, Hamish													-		-	-	-	-	-	-	-	-	
Snell, Jason	4	-	2	1	2	1	-	-	-	2	-	-	-		-	-	-	-	-	-	4	1	17
Steinfort, Carl											-	-	-	-	-	-	-	-	-	-	-	-	
Stoneham, Barry	-	-	-	-	-	-	-	-					-	-	-	-	-	-	-	-	-	-	
Wojcinski, David				2	-	-									-	-							2
Totals	10	23	12	13	8	11	11	8	11	12	8	3	13	10	7	5	16	3	14	5	10	15	228
Opponent	KA	WB	ME	PA	CA	HW	FR	SY	BL	SK	ES	RI	WC	AD	CW	KA	WB	ME	PA	CA	HW	FR	
