Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Arnott, Simon	6	2	5	11	10	3	5	5	3	8	10	17	3	5	10	7	10	6	13	10	5	5	159
Bamford, Scott	1	2	5	1	2	6	-	3	-	3	2			1								4	30
Barnes, John	4	7	3			4	8	11	10	5	6	9	7	7	2	10	1						94
Bizzell, Clint	6	7	1	5	11	12	1	2	7	11	7	3	10										83
Burns, Ronnie	4	8	2	3	5	7			3	4	6	5	12	6	6	4	5	12	12	6	7	8	125
Clarke, David									2	4	3		4	3	7	5	3	4	8	3	5	7	58
Corrigan, Paul							2	2	3		5	12	-	2	6	11	7	8	3	10	8	3	82
Finocchiaro, Tim																		4	2	1	-		7
Graham, Ben	7	4	6	7	6	3	3	5	6	7	10	11	11	5	5	9	3	4	5	12	7	4	140
Hall, Derek									2			4	4	3									13
Harley, Tom														-	2	5	2	4	7	3	2	3	28
Hocking, Garry	10	6	13	7			14	6	16	10	9	6	3				2						102
Houlihan, Adam				2	-										6	7	3	1	1	2	6	9	37
Kilpatrick, Glenn	8	8	9	3	7	8		6	11	8		4							6	4	13	7	102
King, Steven	4	4	4	3	7	5	4	7						2	2	6	4	8	12	5	21	6	104
Lindsay, Paul												2	5										7
Lowther, Daniel	3	2	2	2	2	3	2				3	4	5	10	6	5	2	1					52
Lynch, Paul									8	-													8
Lynch, Tristan	1	9	7	10	3	3	10	3	6	2				7	2	6							69
Mansfield, Michael	5	5	10	6	8	3	6	10		3	6	6	7				7	6	10	4	3	5	110
McGrath, Tim	4	6	7	5	6	5	5	5	2	6	3	10	5	7	9	10	6	7	2	6	6	5	127
Mensch, David	6	8	12	2	10	3	6	2	12	10	6	8		2	4	2	8	2	7	11	10	8	139
Milburn, Darren	11	12	9	9	13	13	1	5	9	8	3	4		12	11	10	12	7	8	8	4	10	179
Mooney, Jason	5	2	9	2	8	13	3	6	10	5	8	1	5	7		2							86
Pickering, Liam	4	1	-	6	11	8	7	5	5	3				3				6	9	7			75
Rahilly, James							7	2	5	6	5	5	1	6	4						5	4	50
Riccardi, Peter	11	2	5		5	20	3	8	8	14	8	9	8	6	11	10	14	11	7	15	16	5	196
Sanderson, Brenton	14	8	2	5	7	6	6	6	6	3	5	3	1								3	3	78
Scarlett, Matthew											2						3	-	1	1			7
Sholl, Brad	7	3	6	3	2	3	5	4		9	11	8	12	4	4	12	4	9	11	7	5	11	140
Simpson, Hamish													6		5	6	5	10	2	4	6	5	49
Snell, Jason	4	1	3	3	6	3	5	2	5	3	-	3	3		10	-	6	-	9	4	7	12	89
Steinfort, Carl											2	4	3	5	7	6	4	7	7	3	4	11	63
Stoneham, Barry	6	2	2	5	7	5	7	8					3	4	7	3	7	12	9	5	6	9	107
Wojcinski, David				3	1	3									1	3							11
Totals	131	109	122	103	137	139	110	113	139	132	120	138	118	107	127	139	118	129	151	131	149	144	2806
Opponent	KA	WB	ME	PA	CA	HW	FR	SY	BL	SK	ES	RI	WC	AD	CW	KA	WB	ME	PA	CA	HW	FR	
