Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Arnott, Simon	10	10	11	13	16	2	16	7	6	4	21	12	13	16	27	15	14	17	17	12	7	8	274
Bamford, Scott	6	9	10	9	5	7	6	6	1	4	4			3								7	77
Barnes, John	5	9	5			14	8	6	12	15	7	14	9	4	9	9	-						126
Bizzell, Clint	8	9	10	9	10	12	2	4	9	13	8	1	7										102
Burns, Ronnie	13	9	9	9	8	9			5	7	10	5	13	5	6	18	7	8	8	5	7	9	170
Clarke, David									4	6	5		7	10	8	9	10	8	9	9	11	9	105
Corrigan, Paul							6	6	3		10	14	5	5	14	15	10	11	3	11	10	5	128
Finocchiaro, Tim																		5	4	1	1		11
Graham, Ben	13	8	13	13	12	8	8	4	7	17	12	13	9	10	5	9	14	5	9	16	11	7	223
Hall, Derek									3			4	11	6									24
Harley, Tom														3	7	10	8	4	7	4	5	11	59
Hocking, Garry	19	7	20	16			17	11	16	13	18	6	9				6						158
Houlihan, Adam				2	1										8	12	2	2	1	5	8	12	53
Kilpatrick, Glenn	17	19	18	16	9	14		10	17	12		14							9	6	14	12	187
King, Steven	6	6	6	6	11	5	4	10						7	4	8	9	10	13	7	15	7	134
Lindsay, Paul												2	2										4
Lowther, Daniel	5	9	6	3	6	6	5				2	4	5	9	5	12	2	3					82
Lynch, Paul									9	-													9
Lynch, Tristan	-	10	13	7	4	4	9	7	8	4				13	12	8							99
Mansfield, Michael	7	8	10	7	13	6	8	10		8	5	3	8				7	10	13	10	6	3	142
McGrath, Tim	12	14	14	16	14	13	9	8	14	11	11	10	15	15	12	17	11	14	5	10	15	12	272
Mensch, David	7	6	10	7	5	3	9	4	12	10	12	5		2	6	6	7	5	7	6	11	6	146
Milburn, Darren	21	18	19	16	22	10	6	10	11	9	3	8		9	16	7	11	6	11	12	6	9	240
Mooney, Jason	7	9	11	7	10	16	5	5	12	5	11	5	7	7		2							119
Pickering, Liam	4	6	-	18	17	15	17	15	5	4				5				11	13	11			141
Rahilly, James							3	2	10	12	12	11	7	14	7						11	12	101
Riccardi, Peter	9	14	9		12	20	5	17	12	16	14	10	13	18	18	23	16	14	16	19	22	12	309
Sanderson, Brenton	16	21	7	14	19	14	13	22	16	14	11	12	11								7	7	204
Scarlett, Matthew											5						3	-	4	3			15
Sholl, Brad	10	13	14	7	5	6	12	7		13	15	16	17	16	14	15	9	17	10	17	4	17	254
Simpson, Hamish													1		4	6	2	6	2	2	4	3	30
Snell, Jason	10	3	12	9	15	6	10	10	4	5	3	7	9		15	1	8	6	16	6	10	9	174
Steinfort, Carl											2	8	4	10	7	13	5	13	8	6	6	15	97
Stoneham, Barry	5	4	6	7	6	9	9	9					5	4	9	6	5	10	9	12	9	11	135
Wojcinski, David				2	2	1									1	1							7
Totals	210	221	233	213	222	200	187	190	196	202	201	184	187	191	214	222	166	185	194	190	200	203	4411
Opponent	KA	WB	ME	PA	CA	HW	FR	SY	BL	SK	ES	RI	WC	AD	CW	KA	WB	ME	PA	CA	HW	FR	
