Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Arnott, Simon	19	14	19	24	24	6	23	9	9	13	29	23	17	23	36	32	27	23	26	19	9	15	439
Bamford, Scott	9	9	12	11	6	9	7	9	3	7	5			3								10	100
Barnes, John	8	17	8			18	15	16	17	19	12	15	15	16	13	16	2						207
Bizzell, Clint	12	11	13	14	18	22	3	11	12	19	14	5	21										175
Burns, Ronnie	19	15	13	15	13	15			7	9	17	11	21	12	17	23	14	20	18	11	16	16	302
Clarke, David									7	14	7		10	11	13	15	11	11	13	15	14	13	154
Corrigan, Paul							7	7	6		12	19	7	6	18	22	12	16	4	16	16	8	176
Finocchiaro, Tim																		8	7	2	1		18
Graham, Ben	15	9	17	18	16	11	11	8	11	19	16	19	15	14	7	18	17	8	9	23	13	8	302
Hall, Derek									5			7	17	10									39
Harley, Tom														3	9	13	10	7	11	6	6	13	78
Hocking, Garry	28	13	30	23			30	19	26	22	30	10	22				10						263
Houlihan, Adam				5	1										15	17	7	6	2	5	14	19	91
Kilpatrick, Glenn	24	23	22	20	13	22		14	25	18		20							18	8	22	17	266
King, Steven	9	7	11	10	14	8	6	15						11	4	9	12	16	18	9	24	11	194
Lindsay, Paul												5	8										13
Lowther, Daniel	7	12	7	7	8	9	5				5	10	12	19	7	17	5	6					136
Lynch, Paul									13	-													13
Lynch, Tristan	-	18	24	17	10	7	16	11	16	5				15	16	10							165
Mansfield, Michael	10	15	17	9	19	7	12	15		10	11	7	10				11	15	19	16	7	6	216
McGrath, Tim	14	18	17	19	21	18	17	14	18	17	14	14	24	23	17	20	18	23	10	15	18	16	385
Mensch, David	13	12	16	12	17	4	13	6	20	18	16	12		3	6	8	14	6	14	15	25	8	258
Milburn, Darren	28	29	26	23	28	19	8	18	15	13	9	13		24	24	16	21	10	20	18	14	14	390
Mooney, Jason	9	9	16	11	13	21	7	10	16	9	16	7	12	9		3							168
Pickering, Liam	9	6	-	29	24	22	23	27	14	4				9				17	21	20			225
Rahilly, James							10	4	14	17	17	19	9	16	10						14	19	149
Riccardi, Peter	16	16	10		14	29	9	21	17	23	19	16	19	22	23	30	25	19	19	25	26	16	414
Sanderson, Brenton	28	27	8	21	22	15	17	24	18	15	18	14	12								9	11	259
Scarlett, Matthew											6						3	-	4	4			17
Sholl, Brad	17	17	17	12	9	9	17	10		24	25	19	28	22	20	25	12	24	18	26	10	23	384
Simpson, Hamish													7		9	11	7	13	6	5	13	13	84
Snell, Jason	17	5	13	13	24	9	13	13	9	8	3	7	11		18	1	12	8	23	9	16	21	253
Steinfort, Carl											8	14	10	16	14	18	14	19	14	9	11	23	170
Stoneham, Barry	8	6	8	10	11	10	13	13					7	9	21	9	10	15	12	14	12	16	204
Wojcinski, David				4	3	2									3	4							16
Totals	319	308	324	327	328	292	282	294	298	303	309	286	314	296	320	337	274	290	306	290	310	316	6723
Opponent	KA	WB	ME	PA	CA	HW	FR	SY	BL	SK	ES	RI	WC	AD	CW	KA	WB	ME	PA	CA	HW	FR	
