Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Arnott, Simon	-	-	1	2	1	-	1	-	-	1	-	-	-	-	1	-	-	1	1	2	-	1	12
Bamford, Scott	-	-	1	-	-	1	-	-	-	-	2			-								1	5
Barnes, John	-	1	1			1	-	2	4	3	3	-	2	1	1	3	-						22
Bizzell, Clint	1	2	1	1	1	4	-	-	1	3	2	-	1										17
Burns, Ronnie	-	-	-	-	1	-			1	-	-	-	3	-	-	-	1	1	1	1	1	-	10
Clarke, David									1	1	1		-	1	1	2	1	1	2	-	1	3	15
Corrigan, Paul							-	-	1		-	1	-	1	-	3	1	-	-	2	-	1	10
Finocchiaro, Tim																		-	-	-	-		
Graham, Ben	2	-	-	-	2	-	4	1	2	2	2	-	1	-	1	3	2	1	1	1	-	2	27
Hall, Derek									-			-	2	-									2
Harley, Tom														-	-	1	-	-	1	1	3	2	8
Hocking, Garry	2	1	1	1			1	-	-	3	2	-	-				1						12
Houlihan, Adam				-	-										-	-	1	-	-	-	-	2	3
Kilpatrick, Glenn	-	2	-	-	1	2		-	-	1		-							1	-	-	2	9
King, Steven	-	2	1	-	-	1	-	-						-	-	-	1	1	2	-	4	1	13
Lindsay, Paul												1	-										1
Lowther, Daniel	-	1	-	-	-	-	-				-	1	1	1	2	-	-	-					6
Lynch, Paul									2	-													2
Lynch, Tristan	1	3	1	1	-	1	4	-	-	-				-	1	2							14
Mansfield, Michael	-	1	1	1	3	1	2	2		1	-	2	2				1	-	2	-	-	1	20
McGrath, Tim	2	1	-	-	1	2	-	2	-	2	-	4	-	2	2	3	2	2	-	-	1	1	27
Mensch, David	-	3	1	1	1	1	2	-	2	3	1	1		-	-	-	3	1	2	-	-	-	22
Milburn, Darren	1	2	2	1	3	1	2	-	2	2	-	2		2	1	4	4	2	2	-	1	1	35
Mooney, Jason	1	2	3	-	2	2	-	-	5	1	-	-	1	2		-							19
Pickering, Liam	-	1	-	-	-	-	-	-	-	-				2				2	-	-			5
Rahilly, James							1	1	3	-	2	-	-	1	-						-	-	8
Riccardi, Peter	1	1	1		1	3	1	1	-	3	-	-	-	1	1	1	2	1	2	3	2	-	25
Sanderson, Brenton	-	1	2	1	-	-	1	1	2	-	1	-	-								-	1	10
Scarlett, Matthew											1						-	-	2	-			3
Sholl, Brad	2	1	-	-	-	-	1	2		3	3	2	4	1	2	2	1	2	1	-	-	3	30
Simpson, Hamish													-		-	2	1	2	-	2	-	-	7
Snell, Jason	1	-	-	2	1	-	-	-	1	-	-	1	-		2	-	1	-	2	1	1	-	13
Steinfort, Carl											-	2	-	1	-	1	-	2	1	-	1	3	11
Stoneham, Barry	-	-	-	-	1	2	2	-					-	-	-	2	5	-	1	1	1	2	17
Wojcinski, David				-	-	1									-	-							1
Totals	14	25	17	11	19	23	22	12	27	29	20	17	17	16	15	29	28	19	24	14	16	27	441
Opponent	KA	WB	ME	PA	CA	HW	FR	SY	BL	SK	ES	RI	WC	AD	CW	KA	WB	ME	PA	CA	HW	FR	
